district_id,district,taluk,village,gram_panchayat,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
738,Vijayanagara,Hagaribommanahalli,Seeganahalli,Bannigola,4,98.0,60.0,0.0,30.76923076923077,100,67.61,Medium,True
545,Mysuru,Nanjangud,Kirugunda,Mallupura,4,98.0,60.0,0.0,30.76923076923077,100,67.61,Medium,True
545,Mysuru,Nanjangud,Shiramalli,Shiramalli,5,88.0,64.0,0.0,38.46153846153847,100,67.58,Medium,True
542,Kolar,Kolar,K.G.Mylasandra,Kyalanur,5,80.0,92.0,0.0,38.46153846153847,100,67.58,Medium,True
548,Tumakuru,Koratagere,Channavaderahalli,Mavathuru,5,88.0,64.0,0.0,38.46153846153847,100,67.58,Medium,True
526,Bengaluru Rural,Devanahalli,Mulli Amanikere,Bidaluru,5,88.0,64.0,0.0,38.46153846153847,100,67.58,Medium,True
541,Kodagu,Virajpet,Chennangi Gudluru,Chennayana Kote,4,95.0,70.0,0.0,30.76923076923077,100,67.56,Medium,True
532,Chikkamagaluru,Koppa,Hiregadde,Hiregadde,6,96.0,80.0,1.0,46.15384615384615,50,67.56,Medium,True
531,Chamarajanagar,Yelandur,Ganiganur,Yariyuru,5,89.0,60.0,0.0,38.46153846153847,100,67.53,Medium,True
542,Kolar,Srinivaspur,Buragamakalapalli,Yerramvariapalli,6,80.0,60.0,0.0,46.15384615384615,100,67.46,Medium,True
547,Shivamogga,Tirthahalli,Hanagere,Hanagere,6,79.0,63.333333333333336,0.0,46.15384615384615,100,67.44,Medium,True
527,Belagavi,Bailahongala,Gajaminhal,Hanabaratti,6,77.0,70.0,0.0,46.15384615384615,100,67.41,Medium,True
548,Tumakuru,Gubbi,Bikkegudda Kaval,G.Hosahalli,4,96.0,65.0,0.0,30.76923076923077,100,67.41,Medium,True
533,Chitradurga,Hosdurga,Bokikere,Bokikere,4,96.0,65.0,0.0,30.76923076923077,100,67.41,Medium,True
541,Kodagu,Somvarpet,Mylathpura,Alur,6,77.0,70.0,0.0,46.15384615384615,100,67.41,Medium,True
539,Hassan,Channarayapatna,Kirisave,Hirisave,6,77.0,70.0,0.0,46.15384615384615,100,67.41,Medium,True
532,Chikkamagaluru,Chikkamagaluru,Dinnekere,Vasthare,6,76.0,73.33333333333333,0.0,46.15384615384615,100,67.39,Medium,True
526,Bengaluru Rural,Nelamangala,Chikkanahalli,Arebommanahalli,4,93.0,75.0,0.0,30.76923076923077,100,67.36,Medium,True
548,Tumakuru,Sira,Melukunte,Melukunte,6,74.0,80.0,0.0,46.15384615384615,100,67.36,Medium,True
539,Hassan,Channarayapatna,Sorekayipura,Mathigatta,5,85.0,72.0,0.0,38.46153846153847,100,67.33,Medium,True
539,Hassan,Belur,Gabbalagodu,Chikkamedur,5,86.0,68.0,0.0,38.46153846153847,100,67.28,Medium,True
548,Tumakuru,Tumakuru,Suragondanahalli,Sitakallu,5,86.0,68.0,0.0,38.46153846153847,100,67.28,Medium,True
630,Chikkaballapura,Sidlaghatta,Thathahalli,Ablodu,5,86.0,68.0,0.0,38.46153846153847,100,67.28,Medium,True
538,Kalaburagi,Afzalpur,Gobbur (B),Gobbur B,4,97.0,60.0,0.0,30.76923076923077,100,67.26,Medium,True
548,Tumakuru,Madhugiri,Suddekunte,Muddenahalli,4,97.0,60.0,0.0,30.76923076923077,100,67.26,Medium,True
630,Chikkaballapura,Bagepalli,Vadigiravarapalli,Ghantumvaripalli,4,97.0,60.0,0.0,30.76923076923077,100,67.26,Medium,True
526,Bengaluru Rural,Devanahalli,Jogahalli,Kannamangala,6,98.0,70.0,1.0,46.15384615384615,50,67.26,Medium,True
533,Chitradurga,Holalkere,Basavapura,Chithrahalli,5,87.0,64.0,0.0,38.46153846153847,100,67.23,Medium,True
543,Koppal,Koppal,Hireboganhal,Hirebagnal,5,87.0,64.0,0.0,38.46153846153847,100,67.23,Medium,True
539,Hassan,Belur,Karadagodu,Kushavara,5,87.0,64.0,0.0,38.46153846153847,100,67.23,Medium,True
539,Hassan,Alur,Siragavara,Karagodu,4,94.0,70.0,0.0,30.76923076923077,100,67.21,Medium,True
539,Hassan,Channarayapatna,Baktaravalli,Navile,4,94.0,70.0,0.0,30.76923076923077,100,67.21,Medium,True
547,Shivamogga,Shivamogga,Agasavalli,Agasavalli,5,88.0,60.0,0.0,38.46153846153847,100,67.18,Medium,True
535,Davanagere,Channagiri,Komaranahalli,Haronahalli,3,96.0,93.33333333333333,0.0,23.076923076923077,100,67.16,Medium,True
526,Bengaluru Rural,Nelamangala,Govindapura,Narasipura,3,96.0,93.33333333333333,0.0,23.076923076923077,100,67.16,Medium,True
631,Bengaluru South,Magadi,Kuthingere,Kudur,5,81.0,84.0,0.0,38.46153846153847,100,67.13,Medium,True
535,Davanagere,Davanagere,Kolkunte,Kaidale,5,81.0,84.0,0.0,38.46153846153847,100,67.13,Medium,True
547,Shivamogga,Sagar,Biligalluru,Banukuli,5,82.0,80.0,0.0,38.46153846153847,100,67.08,Medium,True
535,Davanagere,Honnali,Sunkadakatte,Arabhagatta,6,77.0,66.66666666666667,0.0,46.15384615384615,100,67.08,Medium,True
543,Koppal,Kushtagi,Sasvihal,Jumlapur,4,95.0,65.0,0.0,30.76923076923077,100,67.06,Medium,True
539,Hassan,Alur,Dindagatta,Palya,6,76.0,70.0,0.0,46.15384615384615,100,67.06,Medium,True
525,Bengaluru Urban,Bengaluru North,Gejjagadahalli,Dasanapura,6,76.0,70.0,0.0,46.15384615384615,100,67.06,Medium,True
545,Mysuru,Saligrama,Thandreankanahalli,Thandre,6,75.0,73.33333333333333,0.0,46.15384615384615,100,67.04,Medium,True
537,Gadag,Ron,Belavanaki,Belavanaki,6,75.0,73.33333333333333,0.0,46.15384615384615,100,67.04,Medium,True
547,Shivamogga,Sagar,Kerodii,Koluru,5,83.0,76.0,0.0,38.46153846153847,100,67.03,Medium,True
546,Raichur,Sirwar,Lakkam Dinni,Chagabhavi,6,74.0,76.66666666666667,0.0,46.15384615384615,100,67.03,Medium,True
631,Bengaluru South,Magadi,Kalyani Kaval,Sankighatta,4,92.0,75.0,0.0,30.76923076923077,100,67.01,Medium,True
547,Shivamogga,Bhadravati,Arebilachi,Arebilachi,5,84.0,72.0,0.0,38.46153846153847,100,66.98,Medium,True
543,Koppal,Koppal,Chikboganhal,Hirebagnal,5,84.0,72.0,0.0,38.46153846153847,100,66.98,Medium,True
532,Chikkamagaluru,Ajjampura,Gundasamudra,Chikkanavangala,5,85.0,68.0,0.0,38.46153846153847,100,66.93,Medium,True
536,Dharwad,Dharwad,Mugad,Mugad,4,96.0,60.0,0.0,30.76923076923077,100,66.91,Medium,True
550,Uttara Kannada,Kumta,Savalkurve,Bargi,3,99.0,80.0,0.0,23.076923076923077,100,66.88,Medium,True
539,Hassan,Arkalgud,Kodihalli,Agrahara,5,86.0,64.0,0.0,38.46153846153847,100,66.88,Medium,True
550,Uttara Kannada,Karwar,Virje,Mallapur,5,86.0,64.0,0.0,38.46153846153847,100,66.88,Medium,True
548,Tumakuru,Pavagada,Buddareddihalli,Kamanadurga,4,93.0,70.0,0.0,30.76923076923077,100,66.86,Medium,True
542,Kolar,Kolar Gold Field,Kangandlahalli,Kangandlahalli,4,93.0,70.0,0.0,30.76923076923077,100,66.86,Medium,True
529,Bidar,Bhalki,Dadgi,Dadgi,4,93.0,70.0,0.0,30.76923076923077,100,66.86,Medium,True
630,Chikkaballapura,Chintamani,Shamarao Hospete,Unknown,5,87.0,60.0,0.0,38.46153846153847,100,66.83,Medium,True
539,Hassan,Channarayapatna,Ankanahalli,Juttanahalli,6,78.0,60.0,0.0,46.15384615384615,100,66.76,Medium,True
548,Tumakuru,Madhugiri,Varadanahalli,Muddenahalli,6,77.0,63.333333333333336,0.0,46.15384615384615,100,66.74,Medium,True
536,Dharwad,Alnavar,Kumbarkoppa,Arwatagi,6,77.0,63.333333333333336,0.0,46.15384615384615,100,66.74,Medium,True
526,Bengaluru Rural,Doddaballapura,Kuruvigere,Thubugere,6,76.0,66.66666666666667,0.0,46.15384615384615,100,66.73,Medium,True
630,Chikkaballapura,Sidlaghatta,Seethahalli,Dibburahalli,4,94.0,65.0,0.0,30.76923076923077,100,66.71,Medium,True
530,Vijayapura,Nidagundi,Chimmalgi R.C,Chimmalagi,4,94.0,65.0,0.0,30.76923076923077,100,66.71,Medium,True
549,Udupi,Kundapura,Tallur,Talluru,4,94.0,65.0,0.0,30.76923076923077,100,66.71,Medium,True
539,Hassan,Arsikere,Guddenahalli,Kondenalu,4,94.0,65.0,0.0,30.76923076923077,100,66.71,Medium,True
532,Chikkamagaluru,Tarikere,Nandi Battlu,Nandi Battlu,6,74.0,73.33333333333333,0.0,46.15384615384615,100,66.69,Medium,True
539,Hassan,Arkalgud,Holalagodu,Holalagodu,4,91.0,75.0,0.0,30.76923076923077,100,66.66,Medium,True
542,Kolar,Mulbagal,Alangur,Alangur,4,91.0,75.0,0.0,30.76923076923077,100,66.66,Medium,True
537,Gadag,Ron,Arahunasi,Chikkamannur,6,72.0,80.0,0.0,46.15384615384615,100,66.66,Medium,True
527,Belagavi,Raybag,Mekhali,Mekhali,6,72.0,80.0,0.0,46.15384615384615,100,66.66,Medium,True
738,Vijayanagara,Hosapete,Hampi,Hampi,4,88.0,85.0,0.0,30.76923076923077,100,66.61,Medium,True
533,Chitradurga,Hosdurga,Madadakere,Madadakere,5,84.0,68.0,0.0,38.46153846153847,100,66.58,Medium,True
548,Tumakuru,Kunigal,Kodavathi,Markonahalli,3,100.0,73.33333333333333,0.0,23.076923076923077,100,66.56,Medium,True
548,Tumakuru,Turuvekere,Kadesur,Mavinakere,4,95.0,60.0,0.0,30.76923076923077,100,66.56,Medium,True
631,Bengaluru South,Channapatna,Belakere,Mudagere,6,95.0,73.33333333333333,1.0,46.15384615384615,50,66.54,Medium,True
538,Kalaburagi,Kamalapur,Bhunyara(K),Kalamood,5,85.0,64.0,0.0,38.46153846153847,100,66.53,Medium,True
548,Tumakuru,Tumakuru,Puradakatte Kaval,Siravara,5,85.0,64.0,0.0,38.46153846153847,100,66.53,Medium,True
526,Bengaluru Rural,Devanahalli,Karahalli Amanikere,Karahalli,4,92.0,70.0,0.0,30.76923076923077,100,66.51,Medium,True
532,Chikkamagaluru,Tarikere,Bettadavarekere,Koranahalli,4,92.0,70.0,0.0,30.76923076923077,100,66.51,Medium,True
550,Uttara Kannada,Sirsi,Kalgadde Kanchigadde,Kodnagadde,3,96.0,86.66666666666667,0.0,23.076923076923077,100,66.5,Medium,True
524,Bagalkote,Hungund,Revadihal,Binjawadgi,7,89.0,62.857142857142854,1.0,53.84615384615385,50,66.47,Medium,True
548,Tumakuru,Tiptur,Kasaba Nonavinakere,Nonavinakere,6,76.0,63.333333333333336,0.0,46.15384615384615,100,66.39,Medium,True
546,Raichur,Maski,Kadadarahal,Mattur,6,75.0,66.66666666666667,0.0,46.15384615384615,100,66.38,Medium,True
543,Koppal,Koppal,Chukankal,Bahaddurbandi,9,70.0,66.66666666666667,1.0,69.23076923076923,50,66.36,Medium,True
542,Kolar,Malur,Marasandra Plantation,Nosagere,4,93.0,65.0,0.0,30.76923076923077,100,66.36,Medium,True
550,Uttara Kannada,Honavar,Kadle,Kadle,6,74.0,70.0,0.0,46.15384615384615,100,66.36,Medium,True
524,Bagalkote,Bilgi,Gudadinni,Inam - Hanchinal,6,73.0,73.33333333333333,0.0,46.15384615384615,100,66.34,Medium,True
539,Hassan,Arsikere,Doddametikurke,Doddametikurke,5,81.0,76.0,0.0,38.46153846153847,100,66.33,Medium,True
548,Tumakuru,Pavagada,Kamanadurga,Kamanadurga,6,72.0,76.66666666666667,0.0,46.15384615384615,100,66.33,Medium,True
526,Bengaluru Rural,Hosakote,Thathnur,Ganagaluru,5,81.0,76.0,0.0,38.46153846153847,100,66.33,Medium,True
542,Kolar,Srinivaspur,Imarakunte,Hodali,6,72.0,76.66666666666667,0.0,46.15384615384615,100,66.33,Medium,True
548,Tumakuru,Madhugiri,Sravanagudi,Bedathuru,4,90.0,75.0,0.0,30.76923076923077,100,66.31,Medium,True
528,Ballari,Kampli,Ramasagara,Ramasagara,6,70.0,83.33333333333333,0.0,46.15384615384615,100,66.29,Medium,True
534,Dakshina Kannada,Ullala,Someshwar (Ct),Unknown,5,82.0,72.0,0.0,38.46153846153847,100,66.28,Medium,True
533,Chitradurga,Hosdurga,Mantenahalli (Jodi),Madhure,5,82.0,72.0,0.0,38.46153846153847,100,66.28,Medium,True
635,Yadgir,Gurmitakal,Sambar,Madwar,5,83.0,68.0,0.0,38.46153846153847,100,66.23,Medium,True
524,Bagalkote,Bilgi,Hosa Takkalaki,Korti,5,83.0,68.0,0.0,38.46153846153847,100,66.23,Medium,True
533,Chitradurga,Holalkere,Garaga Forest,Shivaganga,5,83.0,68.0,0.0,38.46153846153847,100,66.23,Medium,True
548,Tumakuru,Turuvekere,Lingapura,Dandinashivara,5,83.0,68.0,0.0,38.46153846153847,100,66.23,Medium,True
547,Shivamogga,Shikarpur,Mathighatta,Harogoppa,3,99.0,73.33333333333333,0.0,23.076923076923077,100,66.21,Medium,True
527,Belagavi,Bailahongala,Nagnur,Naganur,4,94.0,60.0,0.0,30.76923076923077,100,66.21,Medium,True
533,Chitradurga,Molakalmuru,Rangaiahnadurga,Herekerehalli,4,94.0,60.0,0.0,30.76923076923077,100,66.21,Medium,True
547,Shivamogga,Sagar,Kanuthota,Talavata,5,84.0,64.0,0.0,38.46153846153847,100,66.18,Medium,True
527,Belagavi,Chikodi,Bennihalli,Bambalawad,5,84.0,64.0,0.0,38.46153846153847,100,66.18,Medium,True
535,Davanagere,Channagiri,Rajagondanahalli,Rajagondanahalli,4,91.0,70.0,0.0,30.76923076923077,100,66.16,Medium,True
550,Uttara Kannada,Karwar,Halgejoog,Ghadsai,4,91.0,70.0,0.0,30.76923076923077,100,66.16,Medium,True
542,Kolar,Kolar,Banakanahalli,Vokkaleri,4,91.0,70.0,0.0,30.76923076923077,100,66.16,Medium,True
547,Shivamogga,Sagar,Chikkabilagunji,Hirebilagunji,4,91.0,70.0,0.0,30.76923076923077,100,66.16,Medium,True
547,Shivamogga,Sagar,Hongodu,Ulluru,5,85.0,60.0,0.0,38.46153846153847,100,66.13,Medium,True
548,Tumakuru,Sira,Balapura,Bukkapatna,4,88.0,80.0,0.0,30.76923076923077,100,66.11,Medium,True
738,Vijayanagara,Harapanahalli,Mydur,Mydur,4,85.0,90.0,0.0,30.76923076923077,100,66.06,Medium,True
527,Belagavi,Gokak,Jamanal,Shiltibhavi,6,75.0,63.333333333333336,0.0,46.15384615384615,100,66.04,Medium,True
526,Bengaluru Rural,Doddaballapura,Mallohalli,Channadevi Agrahara,6,74.0,66.66666666666667,0.0,46.15384615384615,100,66.03,Medium,True
533,Chitradurga,Chitradurga,Muddapura,Muddapura,6,74.0,66.66666666666667,0.0,46.15384615384615,100,66.03,Medium,True
533,Chitradurga,Chitradurga,Chikkagondanahalli Gollarahatti,Chikkagondanahalli,6,73.0,70.0,0.0,46.15384615384615,100,66.01,Medium,True
548,Tumakuru,Pavagada,Virupasamudra,Virupasamudra,4,92.0,65.0,0.0,30.76923076923077,100,66.01,Medium,True
548,Tumakuru,Kunigal,A. Hosahalli,Yeleyur,6,73.0,70.0,0.0,46.15384615384615,100,66.01,Medium,True
630,Chikkaballapura,Chintamani,Gownahalli,Settyhalli,4,92.0,65.0,0.0,30.76923076923077,100,66.01,Medium,True
547,Shivamogga,Shivamogga,Male Shankara,Sirigere,4,92.0,65.0,0.0,30.76923076923077,100,66.01,Medium,True
529,Bidar,Homnabad,Warwatti (K),Jalasangi,6,72.0,73.33333333333333,0.0,46.15384615384615,100,65.99,Medium,True
529,Bidar,Kamalnagar,Chandeshwar,Digi,6,71.0,76.66666666666667,0.0,46.15384615384615,100,65.98,Medium,True
538,Kalaburagi,Kamalapur,Navadgi (K),Holkunda,3,100.0,66.66666666666667,0.0,23.076923076923077,100,65.9,Medium,True
630,Chikkaballapura,Sidlaghatta,Ambiganahalli,Kumbigana Halli,5,82.0,68.0,0.0,38.46153846153847,100,65.88,Medium,True
546,Raichur,Lingasugur,Yalagaladinni,Kalapur,5,82.0,68.0,0.0,38.46153846153847,100,65.88,Medium,True
543,Koppal,Koppal,Holemudlapur,Munirabad Dam,5,82.0,68.0,0.0,38.46153846153847,100,65.88,Medium,True
631,Bengaluru South,Harohalli,Maralagere,T. Hosahalli,4,93.0,60.0,0.0,30.76923076923077,100,65.86,Medium,True
538,Kalaburagi,Afzalpur,Karkanahalli,Tellur,3,98.0,73.33333333333333,0.0,23.076923076923077,100,65.86,Medium,True
542,Kolar,Mulbagal,Bhumanahalli,Kurudamale,3,98.0,73.33333333333333,0.0,23.076923076923077,100,65.86,Medium,True
533,Chitradurga,Chitradurga,Echalanagenahalli,Cholaghatta,5,83.0,64.0,0.0,38.46153846153847,100,65.83,Medium,True
526,Bengaluru Rural,Doddaballapura,Jakkenahalli,Hosahalli,5,83.0,64.0,0.0,38.46153846153847,100,65.83,Medium,True
542,Kolar,Bangarapet,Thammenahalli,Chinna Kota,5,83.0,64.0,0.0,38.46153846153847,100,65.83,Medium,True
548,Tumakuru,Kunigal,Dasanapura,Hosahalli,4,90.0,70.0,0.0,30.76923076923077,100,65.81,Medium,True
536,Dharwad,Kalghatgi,Devalingikoppa,Devalingekoppa,4,90.0,70.0,0.0,30.76923076923077,100,65.81,Medium,True
544,Mandya,Mandya,Chokanahalli,Upparakanahalli,4,90.0,70.0,0.0,30.76923076923077,100,65.81,Medium,True
540,Haveri,Hangal,Maharajpet,Kargudari,4,90.0,70.0,0.0,30.76923076923077,100,65.81,Medium,True
532,Chikkamagaluru,Tarikere,Mudenahallikaval,Hunasaghatta,4,90.0,70.0,0.0,30.76923076923077,100,65.81,Medium,True
531,Chamarajanagar,Hanur,Mahadeshwarabetta,M.M Hills,4,90.0,70.0,0.0,30.76923076923077,100,65.81,Medium,True
538,Kalaburagi,Jevargi,Belur,Balundagi,5,84.0,60.0,0.0,38.46153846153847,100,65.78,Medium,True
539,Hassan,Belur,Kalyanapura,Savasihalli,5,84.0,60.0,0.0,38.46153846153847,100,65.78,Medium,True
530,Vijayapura,Indi,Miragi,Miragi,6,75.0,60.0,0.0,46.15384615384615,100,65.71,Medium,True
548,Tumakuru,Tumakuru,Sankapura,K.Palasandra,6,73.0,66.66666666666667,0.0,46.15384615384615,100,65.68,Medium,True
527,Belagavi,Hukkeri,Basapur,Basapur,5,78.0,80.0,0.0,38.46153846153847,100,65.68,Medium,True
529,Bidar,Bidar,Budhera,Chatnalli,5,78.0,80.0,0.0,38.46153846153847,100,65.68,Medium,True
526,Bengaluru Rural,Devanahalli,Kotnathevaru,Budigere,6,73.0,66.66666666666667,0.0,46.15384615384615,100,65.68,Medium,True
535,Davanagere,Channagiri,Lingadahalli,Lingadahalli,6,73.0,66.66666666666667,0.0,46.15384615384615,100,65.68,Medium,True
524,Bagalkote,Hungund,Huvanur,Belgal,8,78.0,62.5,1.0,61.53846153846154,50,65.67,Medium,True
546,Raichur,Sindhnur,Bassapur (D),Dhadesugur,4,91.0,65.0,0.0,30.76923076923077,100,65.66,Medium,True
545,Mysuru,Saraguru,Hirehalli,M.C.Thalalu,4,91.0,65.0,0.0,30.76923076923077,100,65.66,Medium,True
538,Kalaburagi,Aland,Bilgunda,Bhodhan,6,72.0,70.0,0.0,46.15384615384615,100,65.66,Medium,True
538,Kalaburagi,Chittapur,Rajola,Dhongaon,6,71.0,73.33333333333333,0.0,46.15384615384615,100,65.64,Medium,True
544,Mandya,Maddur,Karadakere,K. Shettahalli,6,71.0,73.33333333333333,0.0,46.15384615384615,100,65.64,Medium,True
548,Tumakuru,Tumakuru,Buradaghatta,Thimmarajanahalli,5,79.0,76.0,0.0,38.46153846153847,100,65.63,Medium,True
539,Hassan,Belur,Nandagodanahalli,Thumbudevanahalli,5,80.0,72.0,0.0,38.46153846153847,100,65.58,Medium,True
534,Dakshina Kannada,Mangaluru,54 Panamburu,Unknown,5,80.0,72.0,0.0,38.46153846153847,100,65.58,Medium,True
630,Chikkaballapura,Gudibanda,Hampasandra,Hampasandra,5,80.0,72.0,0.0,38.46153846153847,100,65.58,Medium,True
530,Vijayapura,Talikoti,Rampur(P.T),Kalakeri,7,84.0,71.42857142857143,1.0,53.84615384615385,50,65.58,Medium,True
539,Hassan,Hassan,Dornahalli,Kattaya,4,85.0,85.0,0.0,30.76923076923077,100,65.56,Medium,True
535,Davanagere,Jagalur,Gowdikatte,Gurusiddapura,3,99.0,66.66666666666667,0.0,23.076923076923077,100,65.55,Medium,True
535,Davanagere,Davanagere,Igoor,Iguru,3,99.0,66.66666666666667,0.0,23.076923076923077,100,65.55,Medium,True
539,Hassan,Alur,Heddurga,Madabalu,5,81.0,68.0,0.0,38.46153846153847,100,65.53,Medium,True
527,Belagavi,Hukkeri,Shekinhosur,Konankeri,5,81.0,68.0,0.0,38.46153846153847,100,65.53,Medium,True
539,Hassan,Sakleshpur,Mathur,Changadihalli,4,92.0,60.0,0.0,30.76923076923077,100,65.51,Medium,True
535,Davanagere,Harihar,Byaladahalli,Belludi,4,92.0,60.0,0.0,30.76923076923077,100,65.51,Medium,True
547,Shivamogga,Sorab,Halagalale,Heggodu,3,97.0,73.33333333333333,0.0,23.076923076923077,100,65.51,Medium,True
547,Shivamogga,Sagar,Balasagodu,Ulluru,3,97.0,73.33333333333333,0.0,23.076923076923077,100,65.51,Medium,True
525,Bengaluru Urban,Bengaluru North,Tata Research Institute,Unknown,3,95.0,80.0,0.0,23.076923076923077,100,65.48,Medium,True
539,Hassan,Alur,Soppinahalli,Byarapura,3,95.0,80.0,0.0,23.076923076923077,100,65.48,Medium,True
545,Mysuru,Heggadadevankote,Metikuppe,Chakkodanahalli,5,82.0,64.0,0.0,38.46153846153847,100,65.48,Medium,True
527,Belagavi,Belagavi,Muchandi,Muchhandi,4,89.0,70.0,0.0,30.76923076923077,100,65.46,Medium,True
525,Bengaluru Urban,Anekal,Bagganadoddi,Indlavadi,3,93.0,86.66666666666667,0.0,23.076923076923077,100,65.45,Medium,True
541,Kodagu,Somvarpet,Chikkakunda,Besur,5,83.0,60.0,0.0,38.46153846153847,100,65.43,Medium,True
548,Tumakuru,Sira,Ragalahalli,Handikunte,6,72.0,66.66666666666667,0.0,46.15384615384615,100,65.33,Medium,True
538,Kalaburagi,Afzalpur,Dannur,Madara(B),5,77.0,80.0,0.0,38.46153846153847,100,65.33,Medium,True
546,Raichur,Raichur,Sultanpur,Jagir Venkatapur,6,71.0,70.0,0.0,46.15384615384615,100,65.31,Medium,True
532,Chikkamagaluru,Narasimharajapura,Vaggade,Bale ( Mudabagilu ),6,71.0,70.0,0.0,46.15384615384615,100,65.31,Medium,True
532,Chikkamagaluru,Narasimharajapura,Hathbur,Seethur,4,90.0,65.0,0.0,30.76923076923077,100,65.31,Medium,True
525,Bengaluru Urban,Bengaluru North,Nagarabavi,Unknown,6,71.0,70.0,0.0,46.15384615384615,100,65.31,Medium,True
548,Tumakuru,Tiptur,Satheramanahalli,Halukurike,4,90.0,65.0,0.0,30.76923076923077,100,65.31,Medium,True
529,Bidar,Bhalki,Wanjarkhada,Wanjerkhed,6,71.0,70.0,0.0,46.15384615384615,100,65.31,Medium,True
542,Kolar,Mulbagal,Dasepalli,Tayalur,6,70.0,73.33333333333333,0.0,46.15384615384615,100,65.29,Medium,True
631,Bengaluru South,Magadi,Chandurayanahalli,Kalya,6,70.0,73.33333333333333,0.0,46.15384615384615,100,65.29,Medium,True
542,Kolar,Malur,Upparahalli,Araleri,4,87.0,75.0,0.0,30.76923076923077,100,65.26,Medium,True
738,Vijayanagara,Kudligi,S. Imadapura,Hosahalli,3,100.0,60.0,0.0,23.076923076923077,100,65.23,Medium,True
538,Kalaburagi,Kalaburagi,Ganjalnkhed,Kumasi,3,100.0,60.0,0.0,23.076923076923077,100,65.23,Medium,True
550,Uttara Kannada,Supa,Chafer,Ulvi,3,100.0,60.0,0.0,23.076923076923077,100,65.23,Medium,True
524,Bagalkote,Hungund,Khairwadgi,Hiremalagavi,3,98.0,66.66666666666667,0.0,23.076923076923077,100,65.2,Medium,True
738,Vijayanagara,Harapanahalli,Mathihalli,Mathihalli,5,80.0,68.0,0.0,38.46153846153847,100,65.18,Medium,True
545,Mysuru,Nanjangud,Gattavadipura,Doddakowlande,6,93.0,66.66666666666667,1.0,46.15384615384615,50,65.18,Medium,True
550,Uttara Kannada,Sirsi,Madankeri,Halgadde,5,80.0,68.0,0.0,38.46153846153847,100,65.18,Medium,True
533,Chitradurga,Hosdurga,Kanubenahalli,Kanchipura,5,81.0,64.0,0.0,38.46153846153847,100,65.13,Medium,True
542,Kolar,Srinivaspur,Hosahalli,Dalasanur,5,81.0,64.0,0.0,38.46153846153847,100,65.13,Medium,True
535,Davanagere,Davanagere,Agasanakatte,Doddabati,3,92.0,86.66666666666667,0.0,23.076923076923077,100,65.1,Medium,True
630,Chikkaballapura,Bagepalli,Meruvapalli,Kanagamakala Palli,5,82.0,60.0,0.0,38.46153846153847,100,65.08,Medium,True
529,Bidar,Aurad,Hokrana,Hokrana,5,100.0,72.0,1.0,38.46153846153847,50,65.08,Medium,True
524,Bagalkote,Ilkal,Gonal (S.K.),Kandagal,5,82.0,60.0,0.0,38.46153846153847,100,65.08,Medium,True
548,Tumakuru,Tumakuru,Kithaganahalli,K.Palasandra,5,82.0,60.0,0.0,38.46153846153847,100,65.08,Medium,True
545,Mysuru,Hunsur,Hulyalu,Mulluru,4,85.0,80.0,0.0,30.76923076923077,100,65.06,Medium,True
539,Hassan,Alur,Somapura,Dodda Kanagal,4,85.0,80.0,0.0,30.76923076923077,100,65.06,Medium,True
545,Mysuru,Nanjangud,Kallahalli,Hura,6,70.0,70.0,0.0,46.15384615384615,100,64.96,Medium,True
548,Tumakuru,Gubbi,Surigenahalli Kaval,S.Koddagihalli,4,89.0,65.0,0.0,30.76923076923077,100,64.96,Medium,True
548,Tumakuru,Tiptur,Kallenahalli Kaval,Unknown,6,70.0,70.0,0.0,46.15384615384615,100,64.96,Medium,True
529,Bidar,Bhalki,Rachappagondgaon,Morambi,4,89.0,65.0,0.0,30.76923076923077,100,64.96,Medium,True
630,Chikkaballapura,Chelur,Annapalli,Buradagunte,6,70.0,70.0,0.0,46.15384615384615,100,64.96,Medium,True
545,Mysuru,Heggadadevankote,Krishnapurakaval,Naganahalli,8,73.0,72.5,1.0,61.53846153846154,50,64.92,Medium,True
635,Yadgir,Hunasagi,Manjlapur,Wajjal,5,78.0,72.0,0.0,38.46153846153847,100,64.88,Medium,True
536,Dharwad,Kundgol,Shivapura (Nrv),Goudageri,3,99.0,60.0,0.0,23.076923076923077,100,64.88,Medium,True
550,Uttara Kannada,Sirsi,Uratota,Neggu,5,78.0,72.0,0.0,38.46153846153847,100,64.88,Medium,True
548,Tumakuru,Chiknayakanhalli,Karehalli,Ganadallu,5,78.0,72.0,0.0,38.46153846153847,100,64.88,Medium,True
548,Tumakuru,Gubbi,Peddanahalli,Peddanahalli,3,97.0,66.66666666666667,0.0,23.076923076923077,100,64.85,Medium,True
548,Tumakuru,Tumakuru,M.Gollahalli,Beladara,5,79.0,68.0,0.0,38.46153846153847,100,64.83,Medium,True
536,Dharwad,Kalghatgi,Dyavankonda,Jinnur,5,79.0,68.0,0.0,38.46153846153847,100,64.83,Medium,True
630,Chikkaballapura,Chikkaballapura,Bandammanahalli,Poshottahalli,5,79.0,68.0,0.0,38.46153846153847,100,64.83,Medium,True
547,Shivamogga,Bhadravati,Mavinakere,Mavinakere,7,81.0,74.28571428571429,1.0,53.84615384615385,50,64.82,Medium,True
