district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
544,Mandya,5548,Pandavapura,219403.0,Jakkanahalli,614206,Shamboonahalli,4,91.0,65.0,4,28.57142857142857,0,49.78,Low,False
534,Dakshina Kannada,5561,Mangaluru,217306.0,Kandavara,617485,Kandavara,4,91.0,65.0,4,28.57142857142857,0,49.78,Low,False
535,Davanagere,5512,Davanagere,217472.0,Doddabati,606624,Agasanakatte,4,91.0,65.0,4,28.57142857142857,0,49.78,Low,False
543,Koppal,5465,Kushtagi,219167.0,Taluvagera,601453,Talugeri,6,76.0,60.0,6,42.857142857142854,0,49.74,Low,False
534,Dakshina Kannada,7197,Ullala,273287.0,Sajipapadu,617561,Chelur,6,75.0,63.333333333333336,6,42.857142857142854,0,49.73,Low,False
542,Kolar,5591,Kolar,218947.0,Muduvathi,621887,Sambapura,6,74.0,66.66666666666667,6,42.857142857142854,0,49.71,Low,False
548,Tumakuru,5533,Sira,272823.0,Bandakunte,610352,Bidarakere,2,100.0,60.0,2,14.285714285714285,20,49.71,Low,False
630,Chikkaballapura,5600,Chintamani,218876.0,Talagawara,624603,Vaddihalli,2,100.0,60.0,2,14.285714285714285,20,49.71,Low,False
532,Chikkamagaluru,5528,Tarikere,216974.0,Belenahalli,609135,Thimmapura,5,84.0,60.0,5,35.714285714285715,0,49.69,Low,False
630,Chikkaballapura,5597,Gudibanda,218923.0,Yellod,623685,Yerrahalli,6,72.0,73.33333333333333,6,42.857142857142854,0,49.68,Low,False
539,Hassan,5555,Arsikere,218281.0,Nerlige,615453,Dyamenahallai,4,92.0,60.0,4,28.57142857142857,0,49.63,Low,False
538,Kalaburagi,5580,Aland,217924.0,Yalsangi,620083,Yelsangi,4,92.0,60.0,4,28.57142857142857,0,49.63,Low,False
540,Haveri,5495,Ranibennur,244391.0,Rahutanakatti,604527,Siddapur,4,92.0,60.0,4,28.57142857142857,0,49.63,Low,False
525,Bengaluru Urban,5545,Anekal,215328.0,Karpur,613349,Karpur,4,92.0,60.0,4,28.57142857142857,0,49.63,Low,False
544,Mandya,5550,Mandya,219331.0,Dudda,614430,Dudda,2,94.0,80.0,2,14.285714285714285,20,49.61,Low,False
545,Mysuru,5573,Heggadadevankote,219449.0,Hebbalaguppe,618900,Hebbalaguppe,4,89.0,70.0,4,28.57142857142857,0,49.58,Low,False
532,Chikkamagaluru,5530,Chikkamagaluru,216832.0,Thegur,609746,Thegur,4,89.0,70.0,4,28.57142857142857,0,49.58,Low,False
533,Chitradurga,5505,Chitradurga,217053.0,Alaghatta,605533,Chikkalaghatta,4,89.0,70.0,4,28.57142857142857,0,49.58,Low,False
545,Mysuru,7230,Saligrama,219513.0,Hosakote,618629,Hosakote,4,89.0,70.0,4,28.57142857142857,0,49.58,Low,False
635,Yadgir,7096,Hunasagi,218133.0,Hebbala B.,620995,Hebbal (K),3,100.0,60.0,3,21.428571428571427,0,49.57,Low,False
533,Chitradurga,5507,Hosdurga,217152.0,Ballalasamudra,605950,Kalkere,3,100.0,60.0,3,21.428571428571427,0,49.57,Low,False
546,Raichur,5461,Raichur,219783.0,Jegarkal,600731,Srinivaspur,5,79.0,76.0,5,35.714285714285715,0,49.54,Low,False
529,Bidar,5458,Homnabad,216464.0,Sitalgera,600281,Shakargunj,5,79.0,76.0,5,35.714285714285715,0,49.54,Low,False
544,Mandya,5552,Malavalli,219302.0,Kundur,614798,Shiramalli,3,96.0,73.33333333333333,3,21.428571428571427,0,49.5,Low,False
530,Vijayapura,5453,Muddebihal,216603.0,Bidarakundi,599579,Bidarkundi,3,96.0,73.33333333333333,3,21.428571428571427,0,49.5,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219018.0,Ablodu,624161,Thathahalli,3,94.0,80.0,3,21.428571428571427,0,49.47,Low,False
529,Bidar,5457,Bidar,216428.0,Nagur,600233,Telang - Mirzapur,5,81.0,68.0,5,35.714285714285715,0,49.44,Low,False
537,Gadag,5471,Shirahatti,217849.0,Hebbal,602134,Chavadal,5,81.0,68.0,5,35.714285714285715,0,49.44,Low,False
547,Shivamogga,5520,Shivamogga,220006.0,Matturu,608475,Mathuru,5,81.0,68.0,5,35.714285714285715,0,49.44,Low,False
538,Kalaburagi,5586,Jevargi,218038.0,Harnoor,620770,Heggnal,5,81.0,68.0,5,35.714285714285715,0,49.44,Low,False
539,Hassan,5557,Alur,218205.0,Hanchur,616374,Kaggaravalli,5,81.0,68.0,5,35.714285714285715,0,49.44,Low,False
544,Mandya,5548,Pandavapura,219399.0,Halebeedu,614084,Halebeedu,4,90.0,65.0,4,28.57142857142857,0,49.43,Low,False
544,Mandya,5547,Nagamangala,219385.0,Lalanakere,613784,Anechannapura,1,83.0,100.0,1,7.142857142857142,50,49.41,Low,False
546,Raichur,5459,Lingasugur,219709.0,Goudur,600460,Bandebhavi,6,75.0,60.0,6,42.857142857142854,0,49.39,Low,False
542,Kolar,5594,Mulbagal,219004.0,Kurudamale,623011,Siddaghatta,4,87.0,75.0,4,28.57142857142857,0,49.38,Low,False
548,Tumakuru,5535,Madhugiri,220218.0,Bijavara,610827,Karamaradi,2,99.0,60.0,2,14.285714285714285,20,49.36,Low,False
524,Bagalkote,7062,Ilkal,215236.0,Hire-Kodagalli,599013,Hanamanal - S.T,2,99.0,60.0,2,14.285714285714285,20,49.36,Low,False
548,Tumakuru,5537,Tumakuru,220364.0,Haraluru,611595,Gunigollahalli,6,73.0,66.66666666666667,6,42.857142857142854,0,49.36,Low,False
525,Bengaluru Urban,7103,Yelahanka,215360.0,Kasagattapura,612882,Kalathammanahalli,6,73.0,66.66666666666667,6,42.857142857142854,0,49.36,Low,False
630,Chikkaballapura,5596,Chikkaballapura,272729.0,Addagallu,623610,Bandahalli,6,73.0,66.66666666666667,6,42.857142857142854,0,49.36,Low,False
529,Bidar,5456,Aurad,216325.0,Santpur,600032,Maskal,2,99.0,60.0,2,14.285714285714285,20,49.36,Low,False
542,Kolar,5594,Mulbagal,219011.0,Pichaguntlahalli,623027,Doddathammanahalli,2,99.0,60.0,2,14.285714285714285,20,49.36,Low,False
529,Bidar,5457,Bidar,216414.0,Chimkod,600146,Chaver Fathepur,5,83.0,60.0,5,35.714285714285715,0,49.34,Low,False
532,Chikkamagaluru,5527,Narasimharajapura,216949.0,Honnekudige ( Hanthuvine),609074,Hebbe,6,72.0,70.0,6,42.857142857142854,0,49.34,Low,False
545,Mysuru,5572,Mysuru,219530.0,Anandur,618747,Yadahalli,6,72.0,70.0,6,42.857142857142854,0,49.34,Low,False
526,Bengaluru Rural,5603,Devanahalli,215435.0,Jalige,625288,Thindlu,6,71.0,73.33333333333333,6,42.857142857142854,0,49.33,Low,False
542,Kolar,5593,Bangarapet,218795.0,Doddur Karapanahally,622845,Dasara Hosahalli (Og),6,70.0,76.66666666666667,6,42.857142857142854,0,49.31,Low,False
535,Davanagere,5513,Honnali,217582.0,Hathur,606771,Dodderahalli,4,91.0,60.0,4,28.57142857142857,0,49.28,Low,False
548,Tumakuru,5539,Tiptur,220345.0,Nalligere,612146,Gopalapura,1,94.0,60.0,1,7.142857142857142,50,49.26,Low,False
525,Bengaluru Urban,5542,Bengaluru North,215351.0,Dasanapura,612790,Narayanappana Palya,4,88.0,70.0,4,28.57142857142857,0,49.23,Low,False
538,Kalaburagi,5582,Kalaburagi,218016.0,Melkunda B,620286,Hunsihadgil,4,88.0,70.0,4,28.57142857142857,0,49.23,Low,False
548,Tumakuru,5535,Madhugiri,220240.0,Kodigenahalli,610923,Kodigenahalli,4,88.0,70.0,4,28.57142857142857,0,49.23,Low,False
529,Bidar,5458,Homnabad,216441.0,Dakulgi,600278,Atiwal,4,88.0,70.0,4,28.57142857142857,0,49.23,Low,False
630,Chikkaballapura,5598,Bagepalli,218771.0,Kanagamakala Palli,623891,Papinaikanapalli,4,88.0,70.0,4,28.57142857142857,0,49.23,Low,False
550,Uttara Kannada,5485,Kumta,220660.0,Alakod,603470,Bellangi,3,99.0,60.0,3,21.428571428571427,0,49.22,Low,False
538,Kalaburagi,5585,Chittapur,217960.0,Bhagodi,620665,Kaddargi,3,99.0,60.0,3,21.428571428571427,0,49.22,Low,False
542,Kolar,5592,Malur,218986.0,Thornahalli,622103,Gerupura,3,99.0,60.0,3,21.428571428571427,0,49.22,Low,False
527,Belagavi,5437,Hukkeri,215904.0,Gotageri,597625,Ghodageri,3,97.0,66.66666666666667,3,21.428571428571427,0,49.19,Low,False
539,Hassan,5558,Arkalgud,218219.0,Belavadi,616674,Thattavalu,3,97.0,66.66666666666667,3,21.428571428571427,0,49.19,Low,False
542,Kolar,5591,Kolar,218932.0,Doodahasala,622031,Ekamballi,3,97.0,66.66666666666667,3,21.428571428571427,0,49.19,Low,False
630,Chikkaballapura,7404,Manchenahalli,218892.0,Gowdagere,623415,Chinnagenahalli,4,85.0,80.0,4,28.57142857142857,0,49.18,Low,False
544,Mandya,5551,Maddur,219262.0,Koolagere,614629,Koolagere,5,79.0,72.0,5,35.714285714285715,0,49.14,Low,False
550,Uttara Kannada,5486,Siddapur,220697.0,Dodmane,603614,Dodmane,3,93.0,80.0,3,21.428571428571427,0,49.12,Low,False
543,Koppal,7093,Kukanoor,219198.0,Shirur,601326,Yadiapur,3,91.0,86.66666666666667,3,21.428571428571427,0,49.09,Low,False
545,Mysuru,5570,Hunsur,219486.0,Karimuddanahalli,618495,Tharikalnala,5,80.0,68.0,5,35.714285714285715,0,49.09,Low,False
524,Bagalkote,7062,Ilkal,215234.0,Gorabal,599010,Gorbal,4,89.0,65.0,4,28.57142857142857,0,49.08,Low,False
548,Tumakuru,5534,Pavagada,220255.0,Achamanahalli,948562,Megalapalya,4,89.0,65.0,4,28.57142857142857,0,49.08,Low,False
539,Hassan,5554,Belur,218300.0,Gangur,615304,Minuganahalli,4,89.0,65.0,4,28.57142857142857,0,49.08,Low,False
542,Kolar,5591,Kolar,218951.0,Shapur,622092,Gurrappanahalli,4,89.0,65.0,4,28.57142857142857,0,49.08,Low,False
544,Mandya,5550,Mandya,219330.0,Doddagarudanahalli,614337,Mayappanahalli,6,74.0,60.0,6,42.857142857142854,0,49.04,Low,False
534,Dakshina Kannada,5564,Puttur,217367.0,Panaje,617742,Panaje,5,81.0,64.0,5,35.714285714285715,0,49.04,Low,False
548,Tumakuru,5535,Madhugiri,220228.0,Doddamaalur,610937,Jogihalli,4,86.0,75.0,4,28.57142857142857,0,49.03,Low,False
548,Tumakuru,5536,Koratagere,220173.0,Nilagondanahalli,611176,Chikkapalanahalli,2,98.0,60.0,2,14.285714285714285,20,49.01,Low,False
542,Kolar,5594,Mulbagal,219017.0,Uttanur,622908,Kattigenahalli,2,98.0,60.0,2,14.285714285714285,20,49.01,Low,False
545,Mysuru,5570,Hunsur,219481.0,Hanagodu,618380,Madahalli,6,72.0,66.66666666666667,6,42.857142857142854,0,49.01,Low,False
525,Bengaluru Urban,5544,Bengaluru East,215375.0,Bidarahalli,613067,Doddenahalli,6,72.0,66.66666666666667,6,42.857142857142854,0,49.01,Low,False
532,Chikkamagaluru,5529,Kadur,216883.0,Tangali,938958,V L Nagar,6,71.0,70.0,6,42.857142857142854,0,48.99,Low,False
539,Hassan,5554,Belur,218315.0,Lakkunda,615420,Mahala,6,71.0,70.0,6,42.857142857142854,0,48.99,Low,False
533,Chitradurga,5505,Chitradurga,217065.0,Guddadarangavvanahalli,605587,Tamatakallu,6,70.0,73.33333333333333,6,42.857142857142854,0,48.98,Low,False
529,Bidar,5456,Aurad,216328.0,Sundal,600069,Jaknal,2,95.0,70.0,2,14.285714285714285,20,48.96,Low,False
540,Haveri,5495,Ranibennur,218611.0,Lingadahalli,604568,Kotihal,4,90.0,60.0,4,28.57142857142857,0,48.93,Low,False
531,Chamarajanagar,5576,Gundlupet,216735.0,Raghvapura,619457,Bettadamadahalli,4,90.0,60.0,4,28.57142857142857,0,48.93,Low,False
548,Tumakuru,5537,Tumakuru,220390.0,Urdigere,611415,Sathagatta,4,90.0,60.0,4,28.57142857142857,0,48.93,Low,False
542,Kolar,5593,Bangarapet,218813.0,Mava Halli,622647,Manchenahalli,4,90.0,60.0,4,28.57142857142857,0,48.93,Low,False
531,Chamarajanagar,5576,Gundlupet,216738.0,Somahalli,619461,Ballahalli,2,92.0,80.0,2,14.285714285714285,20,48.91,Low,False
532,Chikkamagaluru,7078,Ajjampura,216973.0,Begur,609285,Arabala,1,93.0,60.0,1,7.142857142857142,50,48.91,Low,False
547,Shivamogga,5520,Shivamogga,219984.0,B.Beeranahalli,608466,Buklapura,4,87.0,70.0,4,28.57142857142857,0,48.88,Low,False
545,Mysuru,5573,Heggadadevankote,219462.0,N.Belthur,619041,Malali,4,87.0,70.0,4,28.57142857142857,0,48.88,Low,False
533,Chitradurga,5503,Molakalmuru,217184.0,Chikkirahalli,605191,Byrapura,3,98.0,60.0,3,21.428571428571427,0,48.87,Low,False
538,Kalaburagi,7090,Kamalapur,218001.0,Holkunda,620211,Navadgi (B),3,98.0,60.0,3,21.428571428571427,0,48.87,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219036.0,Nagamangala,624254,Nallenahalli,2,89.0,90.0,2,14.285714285714285,20,48.86,Low,False
548,Tumakuru,5540,Turuvekere,220396.0,Dabbeghatta,612366,Dabbeghatta,5,77.0,76.0,5,35.714285714285715,0,48.84,Low,False
531,Chamarajanagar,7077,Hanur,216768.0,Ponnachi,619885,Ponnachi,3,96.0,66.66666666666667,3,21.428571428571427,0,48.84,Low,False
530,Vijayapura,7072,Kolhar,216500.0,Talewad,599444,Kalgurki,5,77.0,76.0,5,35.714285714285715,0,48.84,Low,False
631,Bengaluru South,5605,Magadi,215562.0,Madabal,625995,Basavenahalli,4,84.0,80.0,4,28.57142857142857,0,48.83,Low,False
530,Vijayapura,7075,Nidagundi,216471.0,Beeraladinni,599472,Angadageri,1,87.0,80.0,1,7.142857142857142,50,48.81,Low,False
544,Mandya,5549,Shrirangapattana,219428.0,Mahadevapura,614302,Taripura,1,87.0,80.0,1,7.142857142857142,50,48.81,Low,False
547,Shivamogga,5519,Tirthahalli,220072.0,Heggodu,608291,Holalurbetagere,3,94.0,73.33333333333333,3,21.428571428571427,0,48.8,Low,False
527,Belagavi,5436,Gokak,215889.0,Udagatti,597528,Udagatti,3,94.0,73.33333333333333,3,21.428571428571427,0,48.8,Low,False
547,Shivamogga,5515,Sagar,219935.0,Ulluru,607216,Hakkarekoppa,3,94.0,73.33333333333333,3,21.428571428571427,0,48.8,Low,False
630,Chikkaballapura,5598,Bagepalli,218786.0,Yellampalli,623868,Yellampalli,3,94.0,73.33333333333333,3,21.428571428571427,0,48.8,Low,False
526,Bengaluru Rural,5603,Devanahalli,215443.0,Vishwanathpura,625306,Solur,3,94.0,73.33333333333333,3,21.428571428571427,0,48.8,Low,False
541,Kodagu,7124,Kushalnagar,218705.0,Hebbale,617883,Hulse,5,78.0,72.0,5,35.714285714285715,0,48.79,Low,False
541,Kodagu,5566,Madikeri,218674.0,Kalakeri Nidugane,617827,Karnangeri,3,90.0,86.66666666666667,3,21.428571428571427,0,48.74,Low,False
548,Tumakuru,5533,Sira,220296.0,Doddabanagere,610286,Chikkabanagere,5,79.0,68.0,5,35.714285714285715,0,48.74,Low,False
547,Shivamogga,5521,Bhadravati,219847.0,Dodderi,608609,Varavinakere,5,79.0,68.0,5,35.714285714285715,0,48.74,Low,False
547,Shivamogga,5519,Tirthahalli,220063.0,Bandya,608143,Bettadasaravani,5,79.0,68.0,5,35.714285714285715,0,48.74,Low,False
548,Tumakuru,5540,Turuvekere,220399.0,Hullekere,612285,Rayasandra,5,79.0,68.0,5,35.714285714285715,0,48.74,Low,False
532,Chikkamagaluru,5529,Kadur,216854.0,Halikere,609649,Halikere,5,79.0,68.0,5,35.714285714285715,0,48.74,Low,False
548,Tumakuru,5532,Chiknayakanhalli,220102.0,Doddayenegere,610033,Bannikere,4,88.0,65.0,4,28.57142857142857,0,48.73,Low,False
532,Chikkamagaluru,5531,Mudigere,216919.0,Bidarahalli,609954,Halekote,6,73.0,60.0,6,42.857142857142854,0,48.69,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219020.0,Basettyhalli,624070,Anur Thimmanahalli,6,73.0,60.0,6,42.857142857142854,0,48.69,Low,False
545,Mysuru,5575,Tirumakudal - Narsipur,219642.0,Chidaravalli,619345,S.Doddapura,6,72.0,63.333333333333336,6,42.857142857142854,0,48.68,Low,False
539,Hassan,5555,Arsikere,218250.0,Bandur,615468,Dhananjayapura,2,97.0,60.0,2,14.285714285714285,20,48.66,Low,False
527,Belagavi,7195,Yaragatti,216028.0,Soppadla,598177,Soppadla,6,71.0,66.66666666666667,6,42.857142857142854,0,48.66,Low,False
546,Raichur,5461,Raichur,219782.0,Jambaladinni,600837,Bassapur (D),2,97.0,60.0,2,14.285714285714285,20,48.66,Low,False
539,Hassan,5559,Hole Narsipur,218432.0,Thathanahalli,616978,Kallode Borekaval,6,71.0,66.66666666666667,6,42.857142857142854,0,48.66,Low,False
527,Belagavi,7043,Kittur,215728.0,Avaradi,598102,Shigihalli Kariyat Ambadagatti,6,71.0,66.66666666666667,6,42.857142857142854,0,48.66,Low,False
630,Chikkaballapura,5599,Sidlaghatta,272733.0,Talakayalabetta,624060,Thalakayalabetta,2,97.0,60.0,2,14.285714285714285,20,48.66,Low,False
630,Chikkaballapura,5595,Gauribidanur,218914.0,Taridalu,623359,Komarlahalli,6,71.0,66.66666666666667,6,42.857142857142854,0,48.66,Low,False
547,Shivamogga,5515,Sagar,219936.0,Yadajigalemane,607327,Yadajigalemane,2,97.0,60.0,2,14.285714285714285,20,48.66,Low,False
550,Uttara Kannada,5484,Ankola,220573.0,Dongri,603357,Halvalli,5,81.0,60.0,5,35.714285714285715,0,48.64,Low,False
528,Ballari,5500,Ballari,216105.0,Amarapura,604924,Bevinahalli,6,70.0,70.0,6,42.857142857142854,0,48.64,Low,False
550,Uttara Kannada,5486,Siddapur,220693.0,Analebail,603546,Murur,6,70.0,70.0,6,42.857142857142854,0,48.64,Low,False
630,Chikkaballapura,5600,Chintamani,218861.0,Korlaparthi,624343,Papathimmanahalli,5,81.0,60.0,5,35.714285714285715,0,48.64,Low,False
533,Chitradurga,5505,Chitradurga,217070.0,Iyyanahalli,927361,Inahalli Kurubarahatti,2,91.0,80.0,2,14.285714285714285,20,48.56,Low,False
546,Raichur,7101,Maski,219814.0,Gunda,601058,Ratanapur,2,91.0,80.0,2,14.285714285714285,20,48.56,Low,False
548,Tumakuru,5538,Gubbi,220147.0,Marashettyhalli,611784,Thimmalpalya.A,2,91.0,80.0,2,14.285714285714285,20,48.56,Low,False
548,Tumakuru,5535,Madhugiri,220249.0,Rangapura,610797,Gidadagalahalli,1,92.0,60.0,1,7.142857142857142,50,48.56,Low,False
524,Bagalkote,5447,Bagalkot,215190.0,Hire - Gulbal,598813,Chikkgulabal,1,92.0,60.0,1,7.142857142857142,50,48.56,Low,False
535,Davanagere,5512,Davanagere,217473.0,Gopnalu,606587,Gandamuktenahalli,3,97.0,60.0,3,21.428571428571427,0,48.52,Low,False
532,Chikkamagaluru,5528,Tarikere,216975.0,Bettadahalli,609167,Bettadahalli,3,97.0,60.0,3,21.428571428571427,0,48.52,Low,False
548,Tumakuru,5536,Koratagere,220157.0,Agrahaara,611043,Kalluguttarahalli,3,97.0,60.0,3,21.428571428571427,0,48.52,Low,False
528,Ballari,5499,Siruguppa,216273.0,Deshanur,604791,Dasanur,3,97.0,60.0,3,21.428571428571427,0,48.52,Low,False
549,Udupi,7068,Brahmavara,220511.0,Barkur,608777,Kachur,2,88.0,90.0,2,14.285714285714285,20,48.51,Low,False
528,Ballari,5499,Siruguppa,216272.0,Boggur,604803,Chanakanur,3,95.0,66.66666666666667,3,21.428571428571427,0,48.49,Low,False
532,Chikkamagaluru,5529,Kadur,216864.0,Kamanakere,609428,Bantiganahalli,5,76.0,76.0,5,35.714285714285715,0,48.49,Low,False
534,Dakshina Kannada,5561,Mangaluru,217324.0,Paduperar,617481,Paduperar,3,95.0,66.66666666666667,3,21.428571428571427,0,48.49,Low,False
635,Yadgir,5588,Shahpur,218087.0,Chamnal,621078,Chandapur,3,95.0,66.66666666666667,3,21.428571428571427,0,48.49,Low,False
548,Tumakuru,5540,Turuvekere,220402.0,Kondajji,612303,Doddagoraghatta,3,95.0,66.66666666666667,3,21.428571428571427,0,48.49,Low,False
542,Kolar,5593,Bangarapet,218790.0,Budikote,622570,Yachamanahalli,3,93.0,73.33333333333333,3,21.428571428571427,0,48.45,Low,False
531,Chamarajanagar,5577,Chamarajanagar,216697.0,Masanapura,619630,Masanapura,3,93.0,73.33333333333333,3,21.428571428571427,0,48.45,Low,False
545,Mysuru,5573,Heggadadevankote,219441.0,Bheemanahalli,618842,Yelehundikaval,5,77.0,72.0,5,35.714285714285715,0,48.44,Low,False
545,Mysuru,5571,Krishnarajanagara,219509.0,Hebbalu,618639,Hebbal Kaval,5,77.0,72.0,5,35.714285714285715,0,48.44,Low,False
550,Uttara Kannada,5486,Siddapur,220699.0,Halgeri,603704,Algod,5,77.0,72.0,5,35.714285714285715,0,48.44,Low,False
550,Uttara Kannada,5485,Kumta,220670.0,Kagal,603431,Aghanashini,4,80.0,90.0,4,28.57142857142857,0,48.43,Low,False
635,Yadgir,5587,Shorapur,218161.0,Yevoor,620880,Yevor,5,78.0,68.0,5,35.714285714285715,0,48.39,Low,False
539,Hassan,5558,Arkalgud,218222.0,Dodda Bemmathi,616550,Arasikatte Kaval,4,87.0,65.0,4,28.57142857142857,0,48.38,Low,False
546,Raichur,5459,Lingasugur,219702.0,Anwari,600482,Hire Nagnur,1,80.0,100.0,1,7.142857142857142,50,48.36,Low,False
533,Chitradurga,5508,Hiriyur,217117.0,V.V.Pura,606130,Bharamagiri,1,80.0,100.0,1,7.142857142857142,50,48.36,Low,False
524,Bagalkote,5444,Bilgi,215213.0,Inam - Hanchinal,598493,Hanchinal(Inam),6,71.0,63.333333333333336,6,42.857142857142854,0,48.33,Low,False
542,Kolar,5594,Mulbagal,218993.0,Balla,622925,Vijalapura,6,71.0,63.333333333333336,6,42.857142857142854,0,48.33,Low,False
635,Yadgir,7096,Hunasagi,218132.0,Hagaratagi,620961,Horatti,6,71.0,63.333333333333336,6,42.857142857142854,0,48.33,Low,False
533,Chitradurga,5508,Hiriyur,217095.0,Gananaikanahally,606075,Kariobenahalli,4,84.0,75.0,4,28.57142857142857,0,48.33,Low,False
527,Belagavi,5437,Hukkeri,215898.0,Basapur,597656,Shirur,4,84.0,75.0,4,28.57142857142857,0,48.33,Low,False
548,Tumakuru,5540,Turuvekere,220408.0,Muniyur,612231,Turuvekere Amanikere,2,96.0,60.0,2,14.285714285714285,20,48.31,Low,False
542,Kolar,5591,Kolar,218945.0,Marjenahalli,621997,Yalavara,6,70.0,66.66666666666667,6,42.857142857142854,0,48.31,Low,False
542,Kolar,5591,Kolar,218930.0,Channasandra,621747,Orati Agrahara,2,96.0,60.0,2,14.285714285714285,20,48.31,Low,False
544,Mandya,5546,Krishnarajpet,219205.0,Agraharabachahalli,613539,Chilladahalli,2,96.0,60.0,2,14.285714285714285,20,48.31,Low,False
527,Belagavi,5438,Belagavi,215714.0,Rangadolhi,597695,Nandi,5,80.0,60.0,5,35.714285714285715,0,48.29,Low,False
544,Mandya,5552,Malavalli,219288.0,D.Halasahalli,614738,Basavanpura,2,93.0,70.0,2,14.285714285714285,20,48.26,Low,False
538,Kalaburagi,5582,Kalaburagi,218018.0,Nandikoor,620267,Naganhalli *,2,93.0,70.0,2,14.285714285714285,20,48.26,Low,False
525,Bengaluru Urban,7103,Yelahanka,215372.0,Sonnenahalli,612826,Sonnenahalli,5,73.0,84.0,5,35.714285714285715,0,48.24,Low,False
526,Bengaluru Rural,5604,Hosakote,215492.0,Nandagudi,625580,Doddenahalli,4,88.0,60.0,4,28.57142857142857,0,48.23,Low,False
527,Belagavi,5441,Savadatti,216032.0,Teggihal,598258,Jakabal,4,88.0,60.0,4,28.57142857142857,0,48.23,Low,False
526,Bengaluru Rural,5602,Doddaballapura,215468.0,Melina Joganahalli ( S.S.Ghati),625024,Kelaginanaikaradahalli,4,88.0,60.0,4,28.57142857142857,0,48.23,Low,False
548,Tumakuru,5539,Tiptur,220326.0,Baluvaneralu,611965,Suragondanahalli,1,91.0,60.0,1,7.142857142857142,50,48.21,Low,False
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,923970,Mangaloor,1,91.0,60.0,1,7.142857142857142,50,48.21,Low,False
540,Haveri,5491,Hangal,218482.0,Baichavalli,604160,Basapur (M) Adur,2,90.0,80.0,2,14.285714285714285,20,48.21,Low,False
548,Tumakuru,5533,Sira,220298.0,Gopaladevarahalli,610461,Benche,2,90.0,80.0,2,14.285714285714285,20,48.21,Low,False
546,Raichur,5460,Devadurga,273065.0,Amarapur,600546,Jambaldinni,3,96.0,60.0,3,21.428571428571427,0,48.17,Low,False
539,Hassan,5556,Hassan,218379.0,Hanumanthapura,616029,S.Thattekere,3,94.0,66.66666666666667,3,21.428571428571427,0,48.14,Low,False
540,Haveri,5491,Hangal,218495.0,Hullatti,604055,Gadegundiyellapur,5,75.0,76.0,5,35.714285714285715,0,48.14,Low,False
544,Mandya,5547,Nagamangala,219382.0,Kalinganahalli,613780,Gondenahalli,3,94.0,66.66666666666667,3,21.428571428571427,0,48.14,Low,False
527,Belagavi,5435,Raybag,216102.0,Savadatti,597355,Soundatti,3,92.0,73.33333333333333,3,21.428571428571427,0,48.1,Low,False
530,Vijayapura,7075,Nidagundi,216473.0,Chimmalagi,599482,Seekalwadi,3,92.0,73.33333333333333,3,21.428571428571427,0,48.1,Low,False
526,Bengaluru Rural,5602,Doddaballapura,215446.0,Arudi,624980,Kilarlahalli,3,92.0,73.33333333333333,3,21.428571428571427,0,48.1,Low,False
548,Tumakuru,5532,Chiknayakanhalli,220097.0,Barakanallu,610140,Agrahara,5,76.0,72.0,5,35.714285714285715,0,48.09,Low,False
547,Shivamogga,5520,Shivamogga,219988.0,Gajanuru,608482,Thimkapura,5,76.0,72.0,5,35.714285714285715,0,48.09,Low,False
528,Ballari,5499,Siruguppa,216289.0,Shanavasapura,604850,Sanavasapura,4,86.0,65.0,4,28.57142857142857,0,48.03,Low,False
530,Vijayapura,7123,Almel,216639.0,Devangaon,599299,Kadlewad(P.A),3,86.0,93.33333333333333,3,21.428571428571427,0,48.0,Low,False
547,Shivamogga,5521,Bhadravati,219850.0,Gudumagatta,608526,Gudumagatta,4,83.0,75.0,4,28.57142857142857,0,47.98,Low,False
543,Koppal,5464,Yelbarga,219195.0,Muradi,601309,Narsapur,2,95.0,60.0,2,14.285714285714285,20,47.96,Low,False
547,Shivamogga,5516,Sorab,272956.0,Duguru,607636,Holekoppa,2,95.0,60.0,2,14.285714285714285,20,47.96,Low,False
546,Raichur,5462,Manvi,219739.0,Bhogavathi,601049,Bhogawati,5,79.0,60.0,5,35.714285714285715,0,47.94,Low,False
536,Dharwad,5475,Hubballi,217675.0,Hebsur,602390,Hebsur,4,87.0,60.0,4,28.57142857142857,0,47.88,Low,False
530,Vijayapura,7069,Babaleshwar,216525.0,Honaganhalli,599115,Honaganahalli,4,87.0,60.0,4,28.57142857142857,0,47.88,Low,False
525,Bengaluru Urban,7103,Yelahanka,215352.0,Vaderahalli,612945,Vaderahalli,4,87.0,60.0,4,28.57142857142857,0,47.88,Low,False
530,Vijayapura,5450,Indi,216582.0,Miragi,599274,Golasar,4,87.0,60.0,4,28.57142857142857,0,47.88,Low,False
541,Kodagu,5567,Somvarpet,218710.0,Kodlipet,617860,Kasuru,1,90.0,60.0,1,7.142857142857142,50,47.86,Low,False
