district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
527,Belagavi,5439,Khanapur,215956.0,Gunji,597943,Gunji,Belgaum North Traffic PS,15.86323,74.51308
527,Belagavi,7099,Mudalgi,273238.0,Khanatti,597418,Gurlapur,Belgaum South Traffic PS,15.85743,74.50535
527,Belagavi,5441,Savadatti,215996.0,Asundi,598235,Gurlhosur,Camp PS,15.85471,74.50455
527,Belagavi,5437,Hukkeri,215935.0,Shabandar,597653,Gutaguddi,Chikkodi PS,16.42403,74.57673
527,Belagavi,5438,Belagavi,215714.0,Rangadolhi,597699,Gutti,Chikkodi Town Traffic PS,16.424752,74.576101
527,Belagavi,5442,Ramdurg,216051.0,Hosakoti,598291,Guttigoli,Doddawad PS,15.67907,74.9597
527,Belagavi,5439,Khanapur,215943.0,Amate,597819,Habbanatti,Ghataprabha PS,16.23719,74.76622
527,Belagavi,5441,Savadatti,216029.0,Sutagatti,939194,Hadagali,Gokak Rural PS,16.16267,74.81036
527,Belagavi,5439,Khanapur,215947.0,Bekawad,597902,Hadalaga,Gokak Town PS,16.10363,74.6856
527,Belagavi,5437,Hukkeri,215894.0,B Alur,597551,Hadalga,Harugeri PS,16.51586,74.94943
527,Belagavi,5436,Gokak,215889.0,Udagatti,597529,Hadiginal,Hukkeri PS,16.23752,74.6052
527,Belagavi,7105,Nippani,215779.0,Appachiwadi,597114,Hadnal,Kagwad PS,16.69599,74.71672
527,Belagavi,5437,Hukkeri,215898.0,Basapur,597657,Hagedal,Kakati PS,15.92986,74.52751
527,Belagavi,5438,Belagavi,215694.0,Hosa Vantamari,597674,Halabhavi,Katkol PS,15.98541,75.13606
527,Belagavi,7105,Nippani,215791.0,Galataga,939190,Haladatti (H),Khadakalat PS,16.44599,74.47087
527,Belagavi,5438,Belagavi,215690.0,Halaga,597772,Halaga,Khadebazar PS,15.86238,74.51074
527,Belagavi,5439,Khanapur,215958.0,Halaga,597984,Halaga,Khanapur PS,15.62363,74.5627
527,Belagavi,5442,Ramdurg,216046.0,Halagathi,598336,Halagatti,Kittur PS,15.59983,74.789
527,Belagavi,5439,Khanapur,215959.0,Halakarni,597865,Halakarni,Kudachi PS,16.62445,74.85453
527,Belagavi,5441,Savadatti,216030.0,Tadasalur,598201,Halaki,Kulgod PS,16.24464,75.0464
527,Belagavi,5434,Athni,215625.0,Aratal,597341,Halalli,Malamaruthi PS,15.88174,74.52919
527,Belagavi,5439,Khanapur,215949.0,Bijagarni,597954,Halasal,Marihal PS,15.88145,74.6642
527,Belagavi,5439,Khanapur,215960.0,Halasi,597982,Halashi,Market PS,15.86247,74.51967
527,Belagavi,7099,Mudalgi,215844.0,Avaradi,597511,Hale Yaragudri,Mudalgi PS,16.33744,74.96419
527,Belagavi,5442,Ramdurg,216047.0,Haletorgal,598375,Haletoragal,Murgod PS,15.88668,74.92691
527,Belagavi,5441,Savadatti,273248.0,Bhandarahalli,598264,Hallur,Nandagad PS,15.57993,74.57637
527,Belagavi,7099,Mudalgi,215855.0,Hallur,597419,Hallur,Nesargi PS,15.90715,74.78796
527,Belagavi,5442,Ramdurg,216055.0,K Junipeth,598373,Halolli,Nippani Rural PS,16.39426,74.38384
527,Belagavi,5434,Athni,215629.0,Halyal,597310,Halyal,Nippani Town PS,16.39426,74.38384
527,Belagavi,5442,Ramdurg,216037.0,Awardhi,598387,Hampiholi,Raibag PS,16.49289,74.77008
527,Belagavi,5440,Bailahongala,215744.0,Hanabaratti,598029,Hanabar Hatti,Ramadurga PS,15.94932,75.29486
527,Belagavi,7105,Nippani,215810.0,Koganolli,597121,Hanabarawadi,Sadalaga PS,16.54974,74.53241
527,Belagavi,5442,Ramdurg,273246.0,Hanamasagar,598366,Hanama Sagar,Sankeshwar PS,16.25432,74.48701
527,Belagavi,5440,Bailahongala,215767.0,Sutagatti,598041,Hanamana Hatti,Shahapura PS,15.838089,74.518013
527,Belagavi,5436,Gokak,215869.0,Makkalageri,597483,Hanamapur,Soundatti PS,15.76327,75.10802
527,Belagavi,5434,Athni,215631.0,Jambagi,597269,Hanamapur,Tilakwadi PS,15.83594,74.50154
527,Belagavi,7099,Mudalgi,216048.0,Hanamapur,597449,Hanamapur,Udyambag PS,15.82069,74.49141
527,Belagavi,5442,Ramdurg,216048.0,Hanamapur,598327,Hanamapur S.U.,Women PS,15.8578,74.50571
527,Belagavi,5437,Hukkeri,215907.0,Hanchinal,597580,Hanchinal,Yamakanmardi PS,16.12774,74.51655
527,Belagavi,5441,Savadatti,216003.0,Hanchinal,598255,Hanchinal,APMC Yard PS,15.13179,76.92145
527,Belagavi,5433,Chikodi,215804.0,Karagaon,597236,Hanchinal (K.K.),Agali PS,16.77946,75.24987
527,Belagavi,7105,Nippani,215776.0,Adi,597122,Hanchinal (K.S.),Ankalgi PS,16.05133,74.51754
527,Belagavi,5438,Belagavi,215691.0,Handiganur,597681,Handiganur,Ankali PS,16.54049,74.67042
527,Belagavi,5437,Hukkeri,215892.0,Ammangi,597566,Handigud,Athani PS,16.77946,75.24987
527,Belagavi,5435,Raybag,216080.0,Handigund,597412,Handigund,Bagewadi PS,15.77615,74.63784
527,Belagavi,5439,Khanapur,215973.0,Kherawad,597998,Handur,Bailahongal PS,15.81844,74.86291
527,Belagavi,5433,Chikodi,215789.0,Chinchani,597215,Handyanwadi,Basaweshwar Chowk PS,16.41091,74.37753
527,Belagavi,5438,Belagavi,215705.0,Mandoli,597728,Hangarge,Belagavi CEN Crime PS,15.873568,74.529618
527,Belagavi,5437,Hukkeri,215942.0,Yelimunalli,597598,Hanjanatti,Belagavi City CEN Crime PS,15.873568,74.529618
527,Belagavi,5440,Bailahongala,215745.0,Hannnikeri,598051,Hannikeri,Belagavi Rural PS,15.83317,74.51456
527,Belagavi,5437,Hukkeri,215908.0,Haragapur,597559,Haragapur,Belagavi Women PS,15.857804,74.50571
527,Belagavi,5441,Savadatti,216013.0,Kagadal,598279,Haralakatti,Belgaum North Traffic PS,15.86323,74.51308
527,Belagavi,5438,Belagavi,215714.0,Rangadolhi,597700,Harankol,Belgaum South Traffic PS,15.85743,74.50535
527,Belagavi,5439,Khanapur,215990.0,Ramagurwadi,597843,Harasanwadi,Camp PS,15.85471,74.50455
527,Belagavi,5441,Savadatti,216033.0,Ugaragol,598250,Harlapur,Chikkodi PS,16.42403,74.57673
527,Belagavi,5435,Raybag,,,597392,Harugeri,Chikkodi Town Traffic PS,16.424752,74.576101
527,Belagavi,5441,Savadatti,216004.0,Harogoppa,598199,Harugoppa,Doddawad PS,15.67907,74.9597
527,Belagavi,5439,Khanapur,215979.0,Manturga,597935,Haruri,Ghataprabha PS,16.23719,74.76622
527,Belagavi,5439,Khanapur,215959.0,Halakarni,597864,Hattar Gunji,Gokak Rural PS,16.16267,74.81036
527,Belagavi,5439,Khanapur,215958.0,Halaga,597988,Hattarwad,Gokak Town PS,16.10363,74.6856
527,Belagavi,5433,Chikodi,215792.0,Hattarawat,597226,Hattarwat,Harugeri PS,16.51586,74.94943
527,Belagavi,5437,Hukkeri,215911.0,Hospet,597622,Hattialur,Hukkeri PS,16.23752,74.6052
527,Belagavi,5437,Hukkeri,215909.0,Hebbal,597576,Hebbal,Kagwad PS,16.69599,74.71672
527,Belagavi,5439,Khanapur,215961.0,Hebbal,597895,Hebbal,Kakati PS,15.92986,74.52751
527,Belagavi,5438,Belagavi,215693.0,Honga,597675,Heggere,Katkol PS,15.98541,75.13606
527,Belagavi,5439,Khanapur,215992.0,Shiroli,597921,Hemmadaga,Khadakalat PS,16.44599,74.47087
527,Belagavi,5436,Gokak,215856.0,Hirenandi,597486,Herenandi,Khadebazar PS,15.86238,74.51074
527,Belagavi,5435,Raybag,216082.0,Hidkal,597402,Hidakal,Khanapur PS,15.62363,74.5627
527,Belagavi,5437,Hukkeri,215911.0,Hospet,597617,Hidkal,Kittur PS,15.59983,74.789
527,Belagavi,5439,Khanapur,215946.0,Beedi,597995,Hindalagi,Kudachi PS,16.62445,74.85453
527,Belagavi,5438,Belagavi,,,597793,Hindalgi (Ct),Kulgod PS,16.24464,75.0464
527,Belagavi,5439,Khanapur,215952.0,Gandigawad,597908,Hire-Angrolli,Malamaruthi PS,15.88174,74.52919
527,Belagavi,5439,Khanapur,215962.0,Hirehattiholi,597881,Hire-Hattiholi,Marihal PS,15.88145,74.6642
527,Belagavi,5440,Bailahongala,215768.0,T. Shigihalli,598145,Hirebellikatti,Market PS,15.86247,74.51967
527,Belagavi,5441,Savadatti,216005.0,Hirebudnur,598191,Hirebudanur,Mudalgi PS,16.33744,74.96419
527,Belagavi,5436,Gokak,215869.0,Makkalageri,597504,Hirehatti,Murgod PS,15.88668,74.92691
527,Belagavi,5441,Savadatti,216019.0,Marakumbi,598210,Hirekoppa K.M.,Nandagad PS,15.57993,74.57637
527,Belagavi,5442,Ramdurg,216049.0,Hirekop K S,598296,Hirekoppa K.S.,Nesargi PS,15.90715,74.78796
527,Belagavi,5433,Chikodi,215793.0,Hirekodi,597192,Hirekudi,Nippani Rural PS,16.39426,74.38384
527,Belagavi,5441,Savadatti,216006.0,Hirekumbi,598252,Hirekumbi,Nippani Town PS,16.39426,74.38384
527,Belagavi,5439,Khanapur,215963.0,Hiremunolli,597886,Hiremanoli,Raibag PS,16.49289,74.77008
527,Belagavi,5440,Bailahongala,215745.0,Hannnikeri,598052,Hiremele,Ramadurga PS,15.94932,75.29486
527,Belagavi,5440,Bailahongala,215725.0,Amatur,598129,Hiremulakur,Sadalaga PS,16.54974,74.53241
527,Belagavi,5442,Ramdurg,216053.0,Idagal,598340,Hiremulangi,Sankeshwar PS,16.25432,74.48701
527,Belagavi,7043,Kittur,215746.0,Hirenandihalli,598096,Hirenandihalli,Shahapura PS,15.838089,74.518013
527,Belagavi,5442,Ramdurg,216050.0,Hosakeri,598345,Hiretadashi,Soundatti PS,15.76327,75.10802
527,Belagavi,5441,Savadatti,216010.0,Inamahongal,598245,Hireulligeri,Tilakwadi PS,15.83594,74.50154
527,Belagavi,5441,Savadatti,273248.0,Bhandarahalli,598265,Hirur,Udyambag PS,15.82069,74.49141
527,Belagavi,5441,Savadatti,216029.0,Sutagatti,598221,Hittanagi,Women PS,15.8578,74.50571
527,Belagavi,5437,Hukkeri,215910.0,Hittani,597546,Hittani,Yamakanmardi PS,16.12774,74.51655
527,Belagavi,5440,Bailahongala,215767.0,Sutagatti,598040,Hogarti,APMC Yard PS,15.13179,76.92145
527,Belagavi,5439,Khanapur,215992.0,Shiroli,597913,Holda,Agali PS,16.77946,75.24987
527,Belagavi,5440,Bailahongala,215747.0,Holihosur,598065,Holihosur,Ankalgi PS,16.05133,74.51754
527,Belagavi,5440,Bailahongala,215743.0,H.Nagalapur,598131,Holinagalapur,Ankali PS,16.54049,74.67042
527,Belagavi,5438,Belagavi,215693.0,Honga,597692,Honaga,Athani PS,16.77946,75.24987
527,Belagavi,5439,Khanapur,215991.0,Shindolli,597937,Honakal,Bagewadi PS,15.77615,74.63784
527,Belagavi,7099,Mudalgi,215885.0,Sunadholi,597524,Honakuppi,Bailahongal PS,15.81844,74.86291
527,Belagavi,7043,Kittur,215738.0,Degaon,598116,Honnapur,Basaweshwar Chowk PS,16.41091,74.37753
527,Belagavi,7043,Kittur,215726.0,Ambadgatti,598088,Honnidibba,Belagavi CEN Crime PS,15.873568,74.529618
527,Belagavi,5438,Belagavi,273231.0,Modaga,597763,Honnihal,Belagavi City CEN Crime PS,15.873568,74.529618
527,Belagavi,5437,Hukkeri,215920.0,Konankeri,597555,Honnihalli,Belagavi Rural PS,15.83317,74.51456
527,Belagavi,5437,Hukkeri,215912.0,Hosur,939177,Honnur,Belagavi Women PS,15.857804,74.50571
527,Belagavi,5441,Savadatti,216007.0,Hooli,598282,Hooli,Belgaum North Traffic PS,15.86323,74.51308
527,Belagavi,5441,Savadatti,216008.0,Hoolikatti,598281,Hoolikatti,Belgaum South Traffic PS,15.85743,74.50535
527,Belagavi,5433,Chikodi,215838.0,Yadoor,597182,Hosa Yedur,Camp PS,15.85471,74.50455
527,Belagavi,5442,Ramdurg,216050.0,Hosakeri,598342,Hosakeri,Chikkodi PS,16.42403,74.57673
527,Belagavi,5442,Ramdurg,216051.0,Hosakoti,598292,Hosakoti,Chikkodi Town Traffic PS,16.424752,74.576101
527,Belagavi,7099,Mudalgi,215857.0,Hunashyal P Y,597520,Hosatti,Doddawad PS,15.67907,74.9597
527,Belagavi,5440,Bailahongala,215744.0,Hanabaratti,598031,Hoskoti,Ghataprabha PS,16.23719,74.76622
527,Belagavi,5437,Hukkeri,215911.0,Hospet,597618,Hospet,Gokak Rural PS,16.16267,74.81036
527,Belagavi,5437,Hukkeri,215912.0,Hosur,597615,Hosur,Gokak Town PS,16.10363,74.6856
527,Belagavi,5441,Savadatti,216009.0,Hosur,598213,Hosur,Harugeri PS,16.51586,74.94943
527,Belagavi,5435,Raybag,216083.0,Hubbarwadi,597371,Hubbarwadi,Hukkeri PS,16.23752,74.6052
527,Belagavi,5438,Belagavi,215695.0,Hudali,597702,Hudali,Kagwad PS,16.69599,74.71672
527,Belagavi,5437,Hukkeri,215922.0,Kotabagi,597601,Hukkeri (Rural),Kakati PS,15.92986,74.52751
527,Belagavi,5434,Athni,215630.0,Hulagabali,597304,Hulagabali,Katkol PS,15.98541,75.13606
527,Belagavi,5439,Khanapur,215988.0,Parawad,597803,Huland,Khadakalat PS,16.44599,74.47087
527,Belagavi,5442,Ramdurg,216045.0,Gonnagar,598383,Huligoppa,Khadebazar PS,15.86238,74.51074
527,Belagavi,5438,Belagavi,215674.0,Aralikatti,597778,Hulikatti,Khanapur PS,15.62363,74.5627
527,Belagavi,5436,Gokak,215862.0,Kolavi,597482,Hulikatti,Kittur PS,15.59983,74.789
527,Belagavi,7043,Kittur,215726.0,Ambadgatti,598087,Hulikatti Kariyat Ambadagatti,Kudachi PS,16.62445,74.85453
527,Belagavi,5438,Belagavi,215673.0,Ankalagi,597785,Hulikavi,Kulgod PS,16.24464,75.0464
527,Belagavi,5439,Khanapur,215973.0,Kherawad,597997,Hulikottal,Malamaruthi PS,15.88174,74.52919
527,Belagavi,5442,Ramdurg,216052.0,Hulakund,598287,Hulkund,Marihal PS,15.88145,74.6642
527,Belagavi,5437,Hukkeri,215913.0,Hulloli,597596,Hulloli,Market PS,15.86247,74.51967
527,Belagavi,5437,Hukkeri,215913.0,Hulloli,597597,Hullolihatti,Mudalgi PS,16.33744,74.96419
527,Belagavi,5438,Belagavi,215696.0,K K Koppa,939170,Hulyanuru,Murgod PS,15.88668,74.92691
527,Belagavi,7105,Nippani,215794.0,Hunnaragi,597162,Hunnaragi,Nandagad PS,15.57993,74.57637
527,Belagavi,7043,Kittur,215748.0,Hunasikatti,598079,Hunshikatti,Nesargi PS,15.90715,74.78796
527,Belagavi,7099,Mudalgi,215858.0,Hunashyala P G,597452,Hunshyal (P.G.),Nippani Rural PS,16.39426,74.38384
527,Belagavi,7099,Mudalgi,215857.0,Hunashyal P Y,597506,Hunshyal (P.Y.),Nippani Town PS,16.39426,74.38384
527,Belagavi,5442,Ramdurg,216053.0,Idagal,598338,Idagal,Raibag PS,16.49289,74.77008
527,Belagavi,5439,Khanapur,215964.0,Iddalahonda,597848,Idalhond,Ramadurga PS,15.94932,75.29486
527,Belagavi,5441,Savadatti,216010.0,Inamahongal,598244,Inamhongal,Sadalaga PS,16.54974,74.53241
527,Belagavi,5441,Savadatti,216011.0,Inchal,598198,Inchal,Sankeshwar PS,16.25432,74.48701
527,Belagavi,5441,Savadatti,216018.0,Mallur,598218,Ingalagi,Shahapura PS,15.838089,74.518013
527,Belagavi,5437,Hukkeri,215912.0,Hosur,597616,Ingali,Soundatti PS,15.76327,75.10802
527,Belagavi,5433,Chikodi,215795.0,Ingali,597183,Ingali,Tilakwadi PS,15.83594,74.50154
527,Belagavi,5436,Gokak,215868.0,Madaval,597478,Iranattti,Udyambag PS,15.82069,74.49141
527,Belagavi,5437,Hukkeri,215914.0,Islampur,597650,Islampur,Women PS,15.8578,74.50571
527,Belagavi,5439,Khanapur,215965.0,Itagi,597910,Itagi,Yamakanmardi PS,16.12774,74.51655
527,Belagavi,5435,Raybag,216084.0,Itnal,597408,Itanal,APMC Yard PS,15.13179,76.92145
527,Belagavi,7195,Yaragatti,216025.0,Sattigeri,598163,Itnal,Agali PS,16.77946,75.24987
527,Belagavi,5433,Chikodi,215835.0,Umarani,597217,Itnal,Ankalgi PS,16.05133,74.51754
527,Belagavi,5437,Hukkeri,215942.0,Yelimunalli,597600,Jabapur (R),Ankali PS,16.54049,74.67042
527,Belagavi,5438,Belagavi,215697.0,Kadoli,948369,Jafarwadi,Athani PS,16.77946,75.24987
527,Belagavi,5433,Chikodi,215796.0,Jagnur,597244,Jaganur,Bagewadi PS,15.77615,74.63784
527,Belagavi,5433,Chikodi,215797.0,Jainapur,597223,Jainapur,Bailahongal PS,15.81844,74.86291
527,Belagavi,5439,Khanapur,215976.0,Lokoli,597857,Jainkoppa,Basaweshwar Chowk PS,16.41091,74.37753
527,Belagavi,5441,Savadatti,216032.0,Teggihal,598258,Jakabal,Belagavi CEN Crime PS,15.873568,74.529618
527,Belagavi,5440,Bailahongala,215732.0,Bhavihal,598050,Jakkanaikanakoppa,Belagavi City CEN Crime PS,15.873568,74.529618
527,Belagavi,5434,Athni,273222.0,Jakkaratti,597259,Jakkaratti,Belagavi Rural PS,15.83317,74.51456
527,Belagavi,5439,Khanapur,215971.0,Karmbla,597871,Jalage,Belagavi Women PS,15.857804,74.50571
527,Belagavi,5435,Raybag,262923.0,Jalalpur,597357,Jalalpur,Belgaum North Traffic PS,15.86323,74.51308
527,Belagavi,7195,Yaragatti,216031.0,Tallur,598183,Jalikatti,Belgaum South Traffic PS,15.85743,74.50535
527,Belagavi,5442,Ramdurg,216058.0,Kithur,598389,Jalikatti,Camp PS,15.85471,74.50455
527,Belagavi,5440,Bailahongala,215751.0,Kenganur,598136,Jalikoppa,Chikkodi PS,16.42403,74.57673
527,Belagavi,5439,Khanapur,215992.0,Shiroli,597920,Jamagaon,Chikkodi Town Traffic PS,16.424752,74.576101
527,Belagavi,7043,Kittur,215746.0,Hirenandihalli,598097,Jamalur,Doddawad PS,15.67907,74.9597
527,Belagavi,5436,Gokak,215881.0,Shiltibhavi,597505,Jamanal,Ghataprabha PS,16.23719,74.76622
527,Belagavi,5434,Athni,215631.0,Jambagi,597260,Jambagi,Gokak Rural PS,16.16267,74.81036
527,Belagavi,5439,Khanapur,215955.0,Gotagali,597977,Jambegali,Gokak Town PS,16.10363,74.6856
527,Belagavi,5439,Khanapur,215966.0,Jamboti,597826,Jamboti,Harugeri PS,16.51586,74.94943
527,Belagavi,5434,Athni,215645.0,Maheshwadi,597321,Janawad,Hukkeri PS,16.23752,74.6052
527,Belagavi,5438,Belagavi,215721.0,Thumergudi,948374,Janewadi,Kagwad PS,16.69599,74.71672
527,Belagavi,5441,Savadatti,216030.0,Tadasalur,598203,Jangamabudagatti,Kakati PS,15.92986,74.52751
527,Belagavi,5433,Chikodi,215798.0,Janwad,597153,Janwad,Katkol PS,15.98541,75.13606
527,Belagavi,5439,Khanapur,215970.0,Kapoli Kg,597948,Jatage,Khadakalat PS,16.44599,74.47087
527,Belagavi,7105,Nippani,215799.0,Jathrat,597128,Jatrat,Khadebazar PS,15.86238,74.51074
527,Belagavi,7195,Yaragatti,216031.0,Tallur,598184,Jeevapur,Khanapur PS,15.62363,74.5627
527,Belagavi,5439,Khanapur,215962.0,Hirehattiholi,597883,Jikanur,Kittur PS,15.59983,74.789
527,Belagavi,5437,Hukkeri,215907.0,Hanchinal,597628,Jinaral,Kudachi PS,16.62445,74.85453
527,Belagavi,5435,Raybag,216075.0,Bendwad,597378,Jodahatti,Kulgod PS,16.24464,75.0464
527,Belagavi,5433,Chikodi,215800.0,Jodakurali,597189,Jodakurli,Malamaruthi PS,15.88174,74.52919
527,Belagavi,5433,Chikodi,,,597241,Jodatti,Marihal PS,15.88145,74.6642
527,Belagavi,7099,Mudalgi,273236.0,Gujanatti,597428,Jokanatti,Market PS,15.86247,74.51967
527,Belagavi,7100,Kagwad,215632.0,Jugul,597278,Jugul,Mudalgi PS,16.33744,74.96419
527,Belagavi,5434,Athni,215633.0,Junjarwadi,597353,Junjarwad,Murgod PS,15.88668,74.92691
527,Belagavi,5439,Khanapur,215984.0,Nanjanakodal,597993,Junjwad (K.G.),Nandagad PS,15.57993,74.57637
527,Belagavi,5442,Ramdurg,216054.0,K Chandargi,598299,K.Chandargi,Nesargi PS,15.90715,74.78796
527,Belagavi,5436,Gokak,,,928228,K.Hanamapur,Nippani Rural PS,16.39426,74.38384
527,Belagavi,5442,Ramdurg,216055.0,K Junipeth,598372,K.Junipeth,Nippani Town PS,16.39426,74.38384
527,Belagavi,5438,Belagavi,215721.0,Thumergudi,597704,Kabalapur (Bharmyanatti),Raibag PS,16.49289,74.77008
527,Belagavi,5439,Khanapur,215986.0,Nilawade,597830,Kabanali,Ramadurga PS,15.94932,75.29486
527,Belagavi,5433,Chikodi,,,597240,Kabbur,Sadalaga PS,16.54974,74.53241
527,Belagavi,5436,Gokak,215847.0,Benachinamardi,597468,Kadabagatti,Sankeshwar PS,16.25432,74.48701
527,Belagavi,7195,Yaragatti,216012.0,Kadabi,598172,Kadabi,Shahapura PS,15.838089,74.518013
527,Belagavi,5442,Ramdurg,216056.0,Kandhapur,598306,Kadampur,Soundatti PS,15.76327,75.10802
527,Belagavi,5433,Chikodi,215802.0,Kadapur,597188,Kadapur,Tilakwadi PS,15.83594,74.50154
527,Belagavi,5440,Bailahongala,215768.0,T. Shigihalli,598147,Kadasagatti,Udyambag PS,15.82069,74.49141
527,Belagavi,5439,Khanapur,215967.0,Kadatanabagewadi,597907,Kadatanbagewadi,Women PS,15.8578,74.50571
527,Belagavi,7043,Kittur,215750.0,Kalabhavi,598081,Kadatnal,Yamakanmardi PS,16.12774,74.51655
527,Belagavi,5437,Hukkeri,215895.0,B Bagewadi,597591,Kadhatti,APMC Yard PS,15.13179,76.92145
527,Belagavi,5441,Savadatti,216002.0,Goravanakolla,598269,Kadihalli,Agali PS,16.77946,75.24987
527,Belagavi,5442,Ramdurg,216062.0,Mullur,598394,Kadlikoppa,Ankalgi PS,16.05133,74.51754
527,Belagavi,5438,Belagavi,215697.0,Kadoli,597687,Kadoli,Ankali PS,16.54049,74.67042
527,Belagavi,7043,Kittur,215749.0,Kadrolli,598078,Kadrolli,Athani PS,16.77946,75.24987
527,Belagavi,5441,Savadatti,216013.0,Kagadal,598285,Kagadal,Bagewadi PS,15.77615,74.63784
527,Belagavi,7100,Kagwad,,,597276,Kagawad,Bailahongal PS,15.81844,74.86291
527,Belagavi,5439,Khanapur,215974.0,Kodacawad,597888,Kagganagi,Basaweshwar Chowk PS,16.41091,74.37753
527,Belagavi,5441,Savadatti,216018.0,Mallur,598215,Kagihal,Belagavi CEN Crime PS,15.873568,74.529618
527,Belagavi,5436,Gokak,215887.0,Tawaga,597480,Kaitanal,Belagavi City CEN Crime PS,15.873568,74.529618
527,Belagavi,5434,Athni,215635.0,Kakamari,597324,Kakamari,Belagavi Rural PS,15.83317,74.51456
527,Belagavi,5438,Belagavi,215698.0,Kakti,597792,Kakati (Ct),Belagavi Women PS,15.857804,74.50571
527,Belagavi,5439,Khanapur,215968.0,Kakkeri,598016,Kakkeri,Belgaum North Traffic PS,15.86323,74.51308
527,Belagavi,7043,Kittur,215750.0,Kalabhavi,598085,Kalabhavi,Belgaum South Traffic PS,15.85743,74.50535
527,Belagavi,5438,Belagavi,273228.0,Kalakhamba,597706,Kalakhamb,Camp PS,15.85471,74.50455
527,Belagavi,5442,Ramdurg,216048.0,Hanamapur,598334,Kalamad,Chikkodi PS,16.42403,74.57673
527,Belagavi,5436,Gokak,215889.0,Udagatti,597530,Kalarkoppa,Chikkodi Town Traffic PS,16.424752,74.576101
527,Belagavi,5442,Ramdurg,216065.0,Sangal,598401,Kalhal,Doddawad PS,15.67907,74.9597
527,Belagavi,5440,Bailahongala,215758.0,Mekalamardi,598036,Kalkuppi,Ghataprabha PS,16.23719,74.76622
527,Belagavi,5441,Savadatti,216027.0,Sirasangi,598277,Kallapur,Gokak Rural PS,16.16267,74.81036
527,Belagavi,5437,Hukkeri,215914.0,Islampur,938283,Kallatti,Gokak Town PS,16.10363,74.6856
527,Belagavi,5438,Belagavi,215718.0,Sulage(U),597717,Kallehol,Harugeri PS,16.51586,74.94943
527,Belagavi,5436,Gokak,215859.0,Kalliguddi,597544,Kalliguddi,Hukkeri PS,16.23752,74.6052
527,Belagavi,5433,Chikodi,215803.0,Kallol,597176,Kallol,Kagwad PS,16.69599,74.71672
527,Belagavi,7099,Mudalgi,,,597429,Kallolli,Kakati PS,15.92986,74.52751
527,Belagavi,5434,Athni,215631.0,Jambagi,597261,Kallotti,Katkol PS,15.98541,75.13606
527,Belagavi,5442,Ramdurg,216062.0,Mullur,598391,Kallur,Khadakalat PS,16.44599,74.47087
527,Belagavi,5440,Bailahongala,215755.0,M. Nagalapur,598064,Kallur,Khadebazar PS,15.86238,74.51074
527,Belagavi,5439,Khanapur,215943.0,Amate,597818,Kalmani,Khanapur PS,15.62363,74.5627
527,Belagavi,5438,Belagavi,215681.0,Bastawada,597776,Kamakarahatti,Kittur PS,15.59983,74.789
527,Belagavi,5442,Ramdurg,216051.0,Hosakoti,598290,Kamakeri,Kudachi PS,16.62445,74.85453
527,Belagavi,7099,Mudalgi,215875.0,Munyal,597423,Kamaladinni,Kulgod PS,16.24464,75.0464
527,Belagavi,5442,Ramdurg,216056.0,Kandhapur,598302,Kamanakoppa,Malamaruthi PS,15.88174,74.52919
527,Belagavi,7099,Mudalgi,273237.0,Kamanakatti,597515,Kamankatti,Marihal PS,15.88145,74.6642
527,Belagavi,5439,Khanapur,215956.0,Gunji,597944,Kamatage,Market PS,15.86247,74.51967
527,Belagavi,5437,Hukkeri,215915.0,Kamatnur,597571,Kamatanur,Mudalgi PS,16.33744,74.96419
527,Belagavi,5433,Chikodi,215820.0,Mugali,597232,Kamatyanahatti,Murgod PS,15.88668,74.92691
527,Belagavi,5439,Khanapur,215951.0,Devalatti,597878,Kamsinkop,Nandagad PS,15.57993,74.57637
527,Belagavi,5438,Belagavi,,,938231,Kanabargi,Nesargi PS,15.90715,74.78796
527,Belagavi,5437,Hukkeri,215916.0,Kanagala,597556,Kanagale,Nippani Rural PS,16.39426,74.38384
527,Belagavi,5439,Khanapur,215969.0,Kanakumbi,597805,Kanakumbi,Nippani Town PS,16.39426,74.38384
527,Belagavi,5435,Raybag,216101.0,Raibag(R),597361,Kanchakarawadi,Raibag PS,16.49289,74.77008
527,Belagavi,5438,Belagavi,215699.0,Kangrali B.K,597795,Kangrali (Bk) (Ct),Ramadurga PS,15.94932,75.29486
527,Belagavi,5438,Belagavi,215700.0,Kangrali K.H,597794,Kangrali (Kh) (Ct),Sadalaga PS,16.54974,74.53241
527,Belagavi,5439,Khanapur,215986.0,Nilawade,597832,Kanjale,Sankeshwar PS,16.25432,74.48701
527,Belagavi,5435,Raybag,,,597382,Kankanawadi,Shahapura PS,15.838089,74.518013
527,Belagavi,5442,Ramdurg,216066.0,Sunnahal,598358,Kankanwadi,Soundatti PS,15.76327,75.10802
527,Belagavi,5434,Athni,273223.0,Kannala,597328,Kannal,Tilakwadi PS,15.83594,74.50154
527,Belagavi,5438,Belagavi,215696.0,K K Koppa,597783,Kanvi Karvinakoppa,Udyambag PS,15.82069,74.49141
527,Belagavi,5436,Gokak,215886.0,Talakatnal,597537,Kaparatti,Women PS,15.8578,74.50571
