district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
525,Bengaluru Urban,7103,Yelahanka,,,939517,Peenya Plantation,Varthur PS,12.937364,77.75844
525,Bengaluru Urban,5543,Bengaluru South,,,938465,Pillaganahalli,Vidhana Soudha PS,12.99393,77.58199
525,Bengaluru Urban,5542,Bengaluru North,215359.0,Huskuru,612763,Pillahalli,Devarajeevanahalli PS,13.02869,77.59915
525,Bengaluru Urban,5543,Bengaluru South,215378.0,Chunchanakuppe,612997,Punagumaranahalli,Hennur PS,13.03948,77.62614
525,Bengaluru Urban,5543,Bengaluru South,215378.0,Chunchanakuppe,612982,Puradapalya,Hennur PS,13.02023,77.63261
525,Bengaluru Urban,5542,Bengaluru North,,,938341,Purnapura,Viveknagar PS,12.94963,77.61266
525,Bengaluru Urban,7103,Yelahanka,,,938522,Puttenahalli,Vyalikaval PS,12.99837,77.58549
525,Bengaluru Urban,5543,Bengaluru South,,,938466,Puttenahalli,Whitefield PS,12.968786,77.766036
525,Bengaluru Urban,5544,Bengaluru East,,,938250,R Narayanapura,Whitefield Traffic PS,12.58383,77.44867
525,Bengaluru Urban,5545,Anekal,215328.0,Karpur,613351,Rachamanahalli,Banasawadi Traffic PS,13.0066,77.65922
525,Bengaluru Urban,5543,Bengaluru South,215381.0,H.Gollahalli,613035,Rachanamadu,High Grounds Traffic PS,12.61275,77.34093
525,Bengaluru Urban,5544,Bengaluru East,,,938241,Rachenahalli,Yelahanka New Town PS,13.10828,77.59949
525,Bengaluru Urban,5543,Bengaluru South,,,938467,Raghavanapalya,Yelahanka PS,13.10711,77.60718
525,Bengaluru Urban,5544,Bengaluru East,215386.0,Manduru,613092,Raghuvanahalli,J.C. Nagar PS,13.0104,77.60646
525,Bengaluru Urban,5543,Bengaluru South,,,938472,Raghuvanahalli,Adugodi PS,12.93651,77.60749
525,Bengaluru Urban,5545,Anekal,215337.0,Ragihalli,613152,Ragihalli,Bharathi Nagar PS,13.00822,77.59439
525,Bengaluru Urban,5542,Bengaluru North,,,939463,Rajamahal,Airport Traffic PS,12.973568,77.65776
525,Bengaluru Urban,7103,Yelahanka,215367.0,Rajanukunte,612848,Rajanukunte,Govindaraja Nagar PS,13.647645,76.507685
525,Bengaluru Urban,5545,Anekal,215322.0,Hennagara,613176,Rajapura,Avalahally PS,13.61104,77.33488
525,Bengaluru Urban,7103,Yelahanka,,,938548,Ramachandrapura,Ashoknagar PS,12.56854,77.34853
525,Bengaluru Urban,5544,Bengaluru East,,,938276,Ramagondanahalli,Ashoknagar Traffic PS,12.56471,77.37786
525,Bengaluru Urban,7103,Yelahanka,215354.0,Gantiganahalli,612941,Ramagondanahalli,Cubbon Park PS,12.96247,77.59937
525,Bengaluru Urban,5545,Anekal,215322.0,Hennagara,613183,Ramakrishnapura,Avalahally PS,13.61008,77.34191
525,Bengaluru Urban,5545,Anekal,,,613259,Ramasagara,BIAL Traffic PS,13.200226,77.726814
525,Bengaluru Urban,5545,Anekal,215330.0,Mantapa,613146,Ramasandra,Banaswadi PS,12.93149,77.55393
525,Bengaluru Urban,5543,Bengaluru South,215389.0,Sulikere,613064,Ramasandra (Og),Jalahalli Traffic PS,13.037076,77.332113
525,Bengaluru Urban,5545,Anekal,215336.0,Neriga,613215,Ramnaikanahalli,Bellanduru PS,12.909077,77.68434
525,Bengaluru Urban,5543,Bengaluru South,215387.0,Ramohalli,613016,Ramohalli,Jagajeevanram Nagar PS,12.97615,77.54448
525,Bengaluru Urban,5542,Bengaluru North,215359.0,Huskuru,612756,Rampalya,Devarajeevanahalli PS,13.02332,77.60996
525,Bengaluru Urban,5544,Bengaluru East,245243.0,Doddagubbi,613076,Rampura,Jnanabharathi PS,12.95553,77.50279
525,Bengaluru Urban,5542,Bengaluru North,,,939464,Ranganathapura K.G,Basavanagudi PS,12.94909,77.58351
525,Bengaluru Urban,5543,Bengaluru South,272986.0,Nelaguli,613052,Ravugodlu,Kengeri PS,12.91895,77.47509
525,Bengaluru Urban,5542,Bengaluru North,215361.0,Kittanahalli,612802,Ravuthanahalli,Electronic City PS,12.50897,77.38024
525,Bengaluru Urban,5545,Anekal,215329.0,Shanthipura,613185,Rayasandra,Banashankari PS,13.10386,77.38776
525,Bengaluru Urban,5543,Bengaluru South,,,938412,Rupena Agrahara,Bellanduru PS,12.902847,77.66975
525,Bengaluru Urban,5545,Anekal,215323.0,Hulimangala,613160,S.Bingipura,BIAL PS,13.19231,77.68919
525,Bengaluru Urban,5545,Anekal,215319.0,Handenahalli,613227,S.Medihalli,Ashoknagar PS,12.58328,77.37919
525,Bengaluru Urban,5544,Bengaluru East,,,938251,Sadaramangala,Byadarahalli PS,12.9844,77.50575
525,Bengaluru Urban,7103,Yelahanka,215367.0,Rajanukunte,612846,Sadenahalli,Govindaraja Nagar PS,13.628495,76.509995
525,Bengaluru Urban,5542,Bengaluru North,,,938513,Sajjepalya,Byatarayanapura PS,12.94402,77.5409
525,Bengaluru Urban,5545,Anekal,215330.0,Mantapa,613143,Sakalawara,Banaswadi PS,12.94523,77.57806
525,Bengaluru Urban,5545,Anekal,215334.0,Muttanalluru,613204,Samanahalli,Basavanagudi Women PS,12.92324,77.58684
525,Bengaluru Urban,5545,Anekal,215338.0,Samandur,613353,Samandur,Bommanahalli PS,12.90009,77.61043
525,Bengaluru Urban,5542,Bengaluru North,,,939465,Sampigehalli,Chandra Layout PS,12.95416,77.52474
525,Bengaluru Urban,7103,Yelahanka,,,938537,Sampigehalli,Channammanakere Achu Kattu PS,12.94556,77.57324
525,Bengaluru Urban,5542,Bengaluru North,,,938514,Saneguruvanahalli,Chikkajala PS,13.16705,77.62303
525,Bengaluru Urban,5544,Bengaluru East,,,938224,Sannatammanahalli,Chikkajala Traffic PS,13.161197,77.638359
525,Bengaluru Urban,5542,Bengaluru North,,,939466,Sannenahalli,City Market Traffic PS,12.935135,77.57834
525,Bengaluru Urban,5543,Bengaluru South,,,938468,Sarakki,Commercial Street PS,12.96979,77.60237
525,Bengaluru Urban,5543,Bengaluru South,,,938439,Sarakki Agrahara,Cottonpet PS,12.98055,77.56279
525,Bengaluru Urban,5543,Bengaluru South,,,938469,Sarakkikere,Cubbon Park PS,12.97667,77.61556
525,Bengaluru Urban,5545,Anekal,215339.0,Sarjapura,613358,Sarjapura (Ct),Byadarahalli PS,12.98697,77.48795
525,Bengaluru Urban,7103,Yelahanka,215358.0,Hurulichikkanahalli,612878,Sasiveghatta,Devanahalli PS,13.23694,77.72672
525,Bengaluru Urban,7103,Yelahanka,272980.0,Sathanooru,612912,Sathnur,Kamakshipalya Traffic PS,12.987204,77.520299
525,Bengaluru Urban,5542,Bengaluru North,,,939468,Sawar Line,Devarajeevanahalli PS,12.99365,77.62086
525,Bengaluru Urban,5542,Bengaluru North,,,938404,Seededahalli,East Zone Women PS,12.59377,77.34457
525,Bengaluru Urban,5545,Anekal,215333.0,Mugaluru,613240,Seeganaikanahalli,Basavanagudi Traffic PS,12.93627,77.58173
525,Bengaluru Urban,5542,Bengaluru North,215362.0,Kodigehalli,612823,Seegehalli,Electronic City Traffic PS,12.51665,77.38468
525,Bengaluru Urban,5544,Bengaluru East,245244.0,Sheegehalli,613114,Seegehalli,Jnanabharathi Traffic PS,12.969475,77.486003
525,Bengaluru Urban,5543,Bengaluru South,215382.0,K.Gollahalli,613038,Seegehalli,Hulimavu PS,12.53631,77.36458
525,Bengaluru Urban,7103,Yelahanka,215372.0,Sonnenahalli,612839,Seeresandra,Halasur Gate Traffic PS,12.5937,77.35871
525,Bengaluru Urban,7103,Yelahanka,215368.0,Shivakotte,612852,Seethakempanahalli,H.A.L. PS,12.966386,77.685475
525,Bengaluru Urban,5545,Anekal,215320.0,Haragadde,613175,Seethanaikana Halli,Ashoknagar Traffic PS,12.58832,77.37249
525,Bengaluru Urban,5542,Bengaluru North,215359.0,Huskuru,612766,Seshagiri Rao Palya,Devarajeevanahalli PS,13.01152,77.59893
525,Bengaluru Urban,5543,Bengaluru South,215378.0,Chunchanakuppe,613005,Seshagiripura,Hennur PS,13.00605,77.65144
525,Bengaluru Urban,7103,Yelahanka,215353.0,Doddajala,612900,Settigere,Cottonpet PS,12.96201,77.56449
525,Bengaluru Urban,5542,Bengaluru North,215355.0,Gopalapura,612751,Shamabhattara Palya,Cubbonpark Traffic PS,12.56631,77.36335
525,Bengaluru Urban,5542,Bengaluru North,,,939469,Shamapura K.G,Hanumanthanagar PS,12.57546,77.34528
525,Bengaluru Urban,7103,Yelahanka,215352.0,Vaderahalli,612943,Shamarajpura,Commercial Street PS,12.96323,77.61759
525,Bengaluru Urban,7103,Yelahanka,215345.0,Arekere,612843,Shanubhoganahalli,Chamarajpet Traffic PS,12.948104,77.57429
525,Bengaluru Urban,5542,Bengaluru North,,,938497,Shettihalli,Hennur PS,13.04244,77.63639
525,Bengaluru Urban,5544,Bengaluru East,,,939509,Shigehalli,High Grounds PS,12.99006,77.58562
525,Bengaluru Urban,5543,Bengaluru South,,,939491,Shinivagilu Amanikere,High Grounds Traffic PS,12.58469,77.349
525,Bengaluru Urban,7103,Yelahanka,215368.0,Shivakotte,612863,Shivakote,H.A.L. PS,12.956426,77.695315
525,Bengaluru Urban,5545,Anekal,215337.0,Ragihalli,613153,Shivanahalli,Bharathi Nagar PS,12.98042,77.60431
525,Bengaluru Urban,5542,Bengaluru North,,,939470,Shivanahalli,Indiranagar PS,12.99238,77.63152
525,Bengaluru Urban,7103,Yelahanka,,,938523,Shivanahalli,J.C. Nagar PS,13.01557,77.57425
525,Bengaluru Urban,5542,Bengaluru North,215351.0,Dasanapura,612787,Shivanapura,City Market Traffic PS,12.966425,77.56521
525,Bengaluru Urban,5542,Bengaluru North,,,938515,Shreegandhakaval,Jalahalli PS,13.04106,77.56539
525,Bengaluru Urban,5543,Bengaluru South,,,938413,Shreenivagilu,Jalahalli Traffic PS,13.022646,77.325153
525,Bengaluru Urban,7103,Yelahanka,,,938524,Shreenivasapura,Jayanagar PS,12.92076,77.56252
525,Bengaluru Urban,7103,Yelahanka,,,938538,Shreeramapura,Jayanagar Traffic PS,12.990232,77.533079
525,Bengaluru Urban,5544,Bengaluru East,215386.0,Manduru,613088,Shringaripura,J.C. Nagar PS,12.99056,77.58392
525,Bengaluru Urban,5542,Bengaluru North,,,612792,Siddanahosahalli,Jeevan Bheemanagar PS,12.95194,77.65619
525,Bengaluru Urban,5542,Bengaluru North,,,939471,Siddapura,Jnanabharathi PS,12.94723,77.51104
525,Bengaluru Urban,5544,Bengaluru East,,,938277,Siddapura,Jnanabharathi Traffic PS,12.980595,77.520423
525,Bengaluru Urban,5545,Anekal,215340.0,Suragajakkanahalli,613311,Sidihosakote,Byappanahalli PS,13.00249,77.67086
525,Bengaluru Urban,7103,Yelahanka,215347.0,Bandikodagehalli,612922,Singahalli,Channammanakere Achu Kattu PS,12.93716,77.55717
525,Bengaluru Urban,7103,Yelahanka,215369.0,Singanayakanahalli,612937,Singanayakanahalli,HSR Lay Out Traffic PS,12.53363,77.38036
525,Bengaluru Urban,7103,Yelahanka,215369.0,Singanayakanahalli,612933,Singanayakanahalli Amanikere,HSR Lay Out Traffic PS,12.56265,77.39042
525,Bengaluru Urban,7103,Yelahanka,,,938549,Singapura,Kadugondana Halli PS,13.00835,77.62555
525,Bengaluru Urban,5543,Bengaluru South,,,938426,Singasandra,Kamakshipalya PS,12.99504,77.52293
525,Bengaluru Urban,5545,Anekal,215341.0,Vanakanahalli,613335,Singasandra,Byatarayanapura PS,12.9703,77.53613
525,Bengaluru Urban,5545,Anekal,215334.0,Muttanalluru,613199,Singena Agrahara,Basavanagudi Women PS,12.91269,77.57807
525,Bengaluru Urban,7103,Yelahanka,215360.0,Kasagattapura,612879,Soladevanahalli,East Zone Women PS,12.57045,77.3273
525,Bengaluru Urban,5545,Anekal,215319.0,Handenahalli,613223,Sollepura,Ashoknagar PS,12.59971,77.3808
525,Bengaluru Urban,5545,Anekal,215341.0,Vanakanahalli,613332,Solur,Byatarayanapura PS,12.94211,77.55538
525,Bengaluru Urban,5543,Bengaluru South,215388.0,Somanahalli,613050,Somanahalli,Jalahalli PS,13.02867,77.56597
525,Bengaluru Urban,5542,Bengaluru North,,,612819,Somashetti Halli,Konanakunte PS,12.89117,77.56153
525,Bengaluru Urban,5545,Anekal,215342.0,Yamare,613218,Sompura,Byatrarayanapura Traffic PS,12.958126,77.529355
525,Bengaluru Urban,5543,Bengaluru South,,,938448,Sompura,Kothanur PS,13.05543,77.66228
525,Bengaluru Urban,5542,Bengaluru North,215370.0,Sondekoppa,612798,Sondekoppa,HSR Layout PS,12.91743,77.65954
525,Bengaluru Urban,5545,Anekal,215340.0,Suragajakkanahalli,613298,Sonnanayakanapura,Byappanahalli PS,13.00109,77.66307
525,Bengaluru Urban,7103,Yelahanka,,,612911,Sonnappanahalli,Kumbalagudu PS,12.85828,77.4568
525,Bengaluru Urban,5544,Bengaluru East,,,938252,Sonnenahalli,Madanayakanahally PS,13.05594,77.45508
525,Bengaluru Urban,5543,Bengaluru South,,,938443,Sonnenahalli,Madivala PS,12.912357,77.624292
525,Bengaluru Urban,7103,Yelahanka,215372.0,Sonnenahalli,612826,Sonnenahalli,Halasur Gate Traffic PS,12.55605,77.36177
525,Bengaluru Urban,5542,Bengaluru North,,,939472,Sonnenahalli J.I,Magadi Road PS,12.9928,77.5424
525,Bengaluru Urban,5545,Anekal,215316.0,Byagadadenahalli,613295,Soppahalli,Amruthahally PS,13.03965,77.58338
525,Bengaluru Urban,5544,Bengaluru East,,,938278,Sorahunase,Mahadevapura PS,12.999114,77.712068
525,Bengaluru Urban,7103,Yelahanka,215367.0,Rajanukunte,612845,Sreeramanahalli,Govindaraja Nagar PS,13.627515,76.529065
525,Bengaluru Urban,5542,Bengaluru North,,,612957,Srikantapura (Anchepalya) K.G,Malleshwaram PS,12.98212,77.5854
525,Bengaluru Urban,5544,Bengaluru East,,,939511,Srinivasapura K.G,Marathahalli PS,12.931649,77.679829
525,Bengaluru Urban,5545,Anekal,,,613186,Sriramapura,Mico Layout PS,12.5611,77.37647
525,Bengaluru Urban,5545,Anekal,215338.0,Samandur,613341,Submangala,Bommanahalli PS,12.89622,77.62596
525,Bengaluru Urban,7103,Yelahanka,215348.0,Bettahalasooru,612953,Suggatta (Og),Chikkajala PS,13.19262,77.62161
525,Bengaluru Urban,5543,Bengaluru South,215389.0,Sulikere,613012,Sulikere,Jalahalli Traffic PS,13.014646,77.315583
525,Bengaluru Urban,5544,Bengaluru East,245245.0,Kodathi,613123,Sulikunte,K G Halli Traffic PS,13.025952,77.6323
525,Bengaluru Urban,5543,Bengaluru South,215376.0,Chikkanahalli,612986,Sulivara,Hebbagodi PS,12.83109,77.69361
525,Bengaluru Urban,5543,Bengaluru South,215376.0,Chikkanahalli,612987,Sulivara Ramapura,Hebbagodi PS,12.84511,77.69006
525,Bengaluru Urban,5545,Anekal,215341.0,Vanakanahalli,613328,Sunavara,Byatarayanapura PS,12.94694,77.53238
525,Bengaluru Urban,5543,Bengaluru South,215388.0,Somanahalli,613053,Sunkadakatte,Jalahalli PS,13.03768,77.55517
525,Bengaluru Urban,5542,Bengaluru North,,,939473,Sunkenahalli,R.M.C. Yard PS,13.02701,77.54374
525,Bengaluru Urban,7103,Yelahanka,215345.0,Arekere,612833,Suradenpura,Chamarajpet Traffic PS,12.978014,77.56625
525,Bengaluru Urban,5545,Anekal,215340.0,Suragajakkanahalli,613297,Suragajakkanahalli,Byappanahalli PS,12.97743,77.64482
525,Bengaluru Urban,5542,Bengaluru North,215359.0,Huskuru,612754,Syadamipalya,Devarajeevanahalli PS,13.00163,77.61534
525,Bengaluru Urban,5543,Bengaluru South,,,938473,Talaghattapura,Rajajinagar PS,12.97918,77.5397
525,Bengaluru Urban,5542,Bengaluru North,,,938498,Tanneeranahalli,Rajanukunte PS,13.4041,76.6372
525,Bengaluru Urban,7103,Yelahanka,215348.0,Bettahalasooru,612884,Tarahunase,Chikkajala PS,13.17587,77.64854
525,Bengaluru Urban,5542,Bengaluru North,,,939474,Tata Research Institute,Ramamurthy Nagar PS,13.00356,77.67054
525,Bengaluru Urban,5543,Bengaluru South,215377.0,Choolanayakanahalli,612959,Tavakadhahalli,Hebbal PS,13.02866,77.60792
525,Bengaluru Urban,5543,Bengaluru South,215391.0,Thaverekere,612979,Tavarekere,Jayanagar Traffic PS,12.986272,77.538399
525,Bengaluru Urban,5543,Bengaluru South,,,939494,Tavarekere ( Begur Hobli),Sadashivanagar Traffic PS,13.019539,77.557535
525,Bengaluru Urban,5545,Anekal,215341.0,Vanakanahalli,613336,Telagarahalli,Byatarayanapura PS,12.94913,77.55225
525,Bengaluru Urban,5543,Bengaluru South,215382.0,K.Gollahalli,613021,Thagachaguppe,Hulimavu PS,12.53765,77.35841
525,Bengaluru Urban,5545,Anekal,215325.0,Indlavadi,613305,Thammanaikanahalli,Bagalagunte PS,13.06912,77.48746
525,Bengaluru Urban,7103,Yelahanka,215358.0,Hurulichikkanahalli,612869,Thammarasanahalli,Devanahalli PS,13.26211,77.72254
525,Bengaluru Urban,5542,Bengaluru North,215344.0,Alur,612775,Thammenahalli,Chamarajpet PS,12.96774,77.56436
525,Bengaluru Urban,5544,Bengaluru East,,,938242,Thanisandra,Shivajinagar PS,12.98058,77.58716
525,Bengaluru Urban,7103,Yelahanka,272979.0,Meenukunte,612877,Tharabana Halli,Kamakshipalya PS,12.98563,77.53841
525,Bengaluru Urban,7103,Yelahanka,215358.0,Hurulichikkanahalli,612887,Tharabanahalli,Devanahalli PS,13.23397,77.69985
525,Bengaluru Urban,5543,Bengaluru South,215390.0,Taralu,613047,Tharalu,Jayanagar PS,12.94771,77.56343
525,Bengaluru Urban,5543,Bengaluru South,215390.0,Taralu,613054,Thattaguppe,Jayanagar PS,12.9314,77.58655
525,Bengaluru Urban,5545,Anekal,215316.0,Byagadadenahalli,613321,Thattanahalli,Amruthahally PS,13.04182,77.58864
525,Bengaluru Urban,5543,Bengaluru South,,,939495,Thayappanahalli,Subramanyapura PS,12.89983,77.54325
525,Bengaluru Urban,5545,Anekal,215342.0,Yamare,613208,Thigala Chowdadenahalli,Byatrarayanapura Traffic PS,12.954956,77.559725
525,Bengaluru Urban,5545,Anekal,215325.0,Indlavadi,613300,Thimmasandra,Bagalagunte PS,13.04882,77.52213
525,Bengaluru Urban,7103,Yelahanka,215348.0,Bettahalasooru,612893,Thimmasandra,Chikkajala PS,13.18385,77.63408
525,Bengaluru Urban,5545,Anekal,215333.0,Mugaluru,613249,Thindlu,Basavanagudi Traffic PS,12.92771,77.56954
525,Bengaluru Urban,7103,Yelahanka,,,939518,Thindlu Plantation K G,Upparpet Traffic PS,12.974583,77.581716
525,Bengaluru Urban,5543,Bengaluru South,215377.0,Choolanayakanahalli,612973,Thippagondanahalli,Hebbal PS,13.03392,77.59738
525,Bengaluru Urban,5544,Bengaluru East,,,939512,Thippasandra Manavarthe Kaval,Vidhana Soudha PS,12.96584,77.5968
525,Bengaluru Urban,5543,Bengaluru South,215382.0,K.Gollahalli,613030,Thippur,Hulimavu PS,12.51589,77.34878
525,Bengaluru Urban,5545,Anekal,215335.0,Neraluru,613266,Thirumagondanahalli,Beguru PS,12.88969,77.60802
525,Bengaluru Urban,5542,Bengaluru North,,,612821,Thirumalapura,Vishveshwarapuram PS,12.958021,77.591289
525,Bengaluru Urban,5544,Bengaluru East,215386.0,Manduru,613090,Thirumenahalli,J.C. Nagar PS,13.00864,77.5861
525,Bengaluru Urban,5545,Anekal,,,613162,Thirupalya,Vyalikaval PS,13.00293,77.58577
525,Bengaluru Urban,7103,Yelahanka,,,938539,Tindlu,Whitefield PS,12.993606,77.732576
525,Bengaluru Urban,5544,Bengaluru East,,,938269,Tippasandra,Whitefield Traffic PS,12.60005,77.4496
525,Bengaluru Urban,5543,Bengaluru South,,,938474,Tippasandra,Wilsongarden PS,12.93504,77.60173
525,Bengaluru Urban,7103,Yelahanka,,,938525,Tirumenahalli,Wilsongarden Traffic PS,12.56006,77.34236
525,Bengaluru Urban,5544,Bengaluru East,,,938279,Tobarahalli,Yelahanka New Town PS,13.08232,77.56598
525,Bengaluru Urban,5542,Bengaluru North,215359.0,Huskuru,612770,Torenagasandra,Devarajeevanahalli PS,13.00616,77.61959
525,Bengaluru Urban,5542,Bengaluru North,,,612956,Totadaguddadahalli (Og),Yeshwanthapura PS,13.00716,77.56387
525,Bengaluru Urban,5542,Bengaluru North,215355.0,Gopalapura,612752,Totagere,Cubbonpark Traffic PS,12.58121,77.3689
525,Bengaluru Urban,5543,Bengaluru South,,,938485,Turahalli,Adugodi Traffic PS,12.58009,77.35027
525,Bengaluru Urban,5545,Anekal,215319.0,Handenahalli,613228,Tyayakana Halli,Ashoknagar PS,12.57789,77.34595
525,Bengaluru Urban,5543,Bengaluru South,215376.0,Chikkanahalli,612989,Uddandanahalli,Hebbagodi PS,12.81413,77.67487
525,Bengaluru Urban,5542,Bengaluru North,,,939475,Ullalu K.G,Annapoorneshwari Nagar PS,12.98261,77.49285
525,Bengaluru Urban,5543,Bengaluru South,,,938486,Uttarahalli,Ashoknagar PS,12.58235,77.35214
525,Bengaluru Urban,5543,Bengaluru South,,,613061,Uttarahalli -Manavarthekaval,Ashoknagar Traffic PS,12.5927,77.37613
525,Bengaluru Urban,5543,Bengaluru South,215383.0,Kagglipura,613043,Uttari,Hulimavu Traffic PS,12.51255,77.3515
525,Bengaluru Urban,5545,Anekal,215323.0,Hulimangala,613164,Vabasandra,BIAL PS,13.20275,77.6974
525,Bengaluru Urban,5545,Anekal,,,613257,Vaddara Palya,BIAL Traffic PS,13.194756,77.695224
525,Bengaluru Urban,5542,Bengaluru North,272976.0,Kadabagere,612808,Vaddarahalli,Kadugondana Halli PS,13.01286,77.64612
525,Bengaluru Urban,5543,Bengaluru South,215388.0,Somanahalli,613055,Vaddarapalya,Jalahalli PS,13.03573,77.54041
525,Bengaluru Urban,5543,Bengaluru South,215373.0,Agara,924154,Vadeera Halli,Halasur PS,12.97656,77.61734
525,Bengaluru Urban,5544,Bengaluru East,245243.0,Doddagubbi,613075,Vaderahalli,Jnanabharathi PS,12.96407,77.49003
525,Bengaluru Urban,5545,Anekal,215330.0,Mantapa,613135,Vaderahalli,Banaswadi PS,12.93931,77.56914
525,Bengaluru Urban,7103,Yelahanka,215352.0,Vaderahalli,612945,Vaderahalli,Commercial Street PS,12.96933,77.62058
525,Bengaluru Urban,5542,Bengaluru North,215359.0,Huskuru,612772,Vaderahalli,Devarajeevanahalli PS,12.99821,77.61415
525,Bengaluru Urban,5545,Anekal,215327.0,Kallubalu,613157,Vaderamanchanahalli,Bagalur PS,12.82287,77.85628
525,Bengaluru Urban,7103,Yelahanka,,,612954,Vaderapura (Og),Basavanagudi Women PS,12.9387,77.54802
525,Bengaluru Urban,5543,Bengaluru South,,,938475,Vajarahalli,Beguru PS,12.88897,77.61869
525,Bengaluru Urban,5543,Bengaluru South,,,938444,Valagerahalli,Bellanduru PS,12.924147,77.66881
525,Bengaluru Urban,5544,Bengaluru East,245245.0,Kodathi,613117,Valepura,K G Halli Traffic PS,13.010462,77.64328
525,Bengaluru Urban,5544,Bengaluru East,215386.0,Manduru,613086,Vanajanahalli,J.C. Nagar PS,12.99266,77.61134
525,Bengaluru Urban,5545,Anekal,215341.0,Vanakanahalli,613334,Vanakanahalli,Byatarayanapura PS,12.93189,77.53955
525,Bengaluru Urban,5543,Bengaluru South,,,938415,Vankojirav Khane,Byappanahalli PS,12.98987,77.66332
525,Bengaluru Urban,5543,Bengaluru South,,,938449,Varahasandra,Byatarayanapura PS,12.95795,77.5369
525,Bengaluru Urban,5544,Bengaluru East,,,938203,Varanasi,Byatrarayanapura Traffic PS,12.970296,77.522655
525,Bengaluru Urban,5543,Bengaluru South,215377.0,Choolanayakanahalli,612964,Varthur,Hebbal PS,13.04702,77.57597
525,Bengaluru Urban,5543,Bengaluru South,215377.0,Choolanayakanahalli,612963,Varthur Narasimhapura K.G,Hebbal PS,13.03735,77.58926
525,Bengaluru Urban,5544,Bengaluru East,,,938280,Varturu,Chandra Layout PS,12.97303,77.53661
525,Bengaluru Urban,5543,Bengaluru South,,,938487,Vasantapura,Channammanakere Achu Kattu PS,12.94821,77.56735
525,Bengaluru Urban,5543,Bengaluru South,215382.0,K.Gollahalli,613032,Vasanthanahalli,Hulimavu PS,12.51409,77.3561
525,Bengaluru Urban,7103,Yelahanka,,,938526,Vasudevapura,Chikkajala Traffic PS,13.184827,77.632469
525,Bengaluru Urban,7103,Yelahanka,215352.0,Vaderahalli,612946,Veerasagara,Commercial Street PS,13.00148,77.59668
525,Bengaluru Urban,5545,Anekal,,,613255,Veerasandra,Commercial Street PS,12.96921,77.60712
525,Bengaluru Urban,5544,Bengaluru East,215374.0,Avalahalli,613102,Veerenahalli,Halasur Traffic PS,12.57036,77.36404
525,Bengaluru Urban,7103,Yelahanka,,,938527,Venkatala,Cubbon Park PS,12.98117,77.59028
525,Bengaluru Urban,5542,Bengaluru North,215370.0,Sondekoppa,612784,Venkatapura,HSR Layout PS,12.91729,77.65273
525,Bengaluru Urban,5543,Bengaluru South,215381.0,H.Gollahalli,613023,Venkatapura,High Grounds Traffic PS,12.61415,77.35381
525,Bengaluru Urban,7103,Yelahanka,,,938540,Venkateshapura,Devanahalli PS,13.23779,77.72012
525,Bengaluru Urban,5544,Bengaluru East,,,938270,Vibhutipura,Devarajeevanahalli PS,13.00164,77.62241
525,Bengaluru Urban,5544,Bengaluru East,,,938259,Vijanapura,East Zone Women PS,12.58667,77.33616
525,Bengaluru Urban,5542,Bengaluru North,,,938343,Vishvanatha Nagenahalli,Electronic City PS,12.4889,77.38559
525,Bengaluru Urban,5543,Bengaluru South,302614.0,Hommadevanahalli,613057,Vittasandra,Konanakunte PS,12.86498,77.56472
525,Bengaluru Urban,5545,Anekal,215342.0,Yamare,613234,Volagerekallahalli,Byatrarayanapura Traffic PS,12.943606,77.530695
525,Bengaluru Urban,5542,Bengaluru North,,,939476,Vyyalikaval,Girinagar PS,12.93631,77.5423
525,Bengaluru Urban,5542,Bengaluru North,,,939477,Water Works,Govindaraja Nagar PS,13.630165,76.492775
525,Bengaluru Urban,5544,Bengaluru East,,,938253,White Field,H.A.L. PS,12.941786,77.684095
525,Bengaluru Urban,5545,Anekal,215335.0,Neraluru,613273,Yadavanahalli,Beguru PS,12.89632,77.63656
525,Bengaluru Urban,5543,Bengaluru South,215347.0,Bandikodagehalli,925868,Yadiyooru,Channammanakere Achu Kattu PS,12.9133,77.54329
525,Bengaluru Urban,5543,Bengaluru South,,,939497,Yadiyuru Nagasandra,Halasur Gate Traffic PS,12.58988,77.3537
525,Bengaluru Urban,5543,Bengaluru South,215391.0,Thaverekere,612980,Yalachaguppe Ramapura,Jayanagar Traffic PS,12.960962,77.522999
525,Bengaluru Urban,5543,Bengaluru South,,,938470,Yalachenahalli,Halasur Traffic PS,12.56924,77.36121
525,Bengaluru Urban,7103,Yelahanka,,,938529,Yalahanka A Kere,Hanumanthanagar PS,12.55987,77.3181
525,Bengaluru Urban,5544,Bengaluru East,,,938271,Yamaluru,Hebbagodi PS,12.84583,77.69718
525,Bengaluru Urban,5545,Anekal,215342.0,Yamare,613217,Yamare,Byatrarayanapura Traffic PS,12.949806,77.543215
525,Bengaluru Urban,5545,Anekal,215322.0,Hennagara,613163,Yarandahalli,Avalahally PS,13.6183,77.35805
525,Bengaluru Urban,5543,Bengaluru South,272984.0,Channena Halli,612981,Yelachaguppe,Kempegowda Nagar PS,12.95595,77.55443
525,Bengaluru Urban,7103,Yelahanka,,,938528,Yelahanka,High Grounds Traffic PS,12.58851,77.3364
