cctv_id,cctv_name,district_id,district,taluk,village,gram_panchayat,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00169_6,Hassan City PS - Bank CCTV,539,Hassan,Hole Narsipur,Havinamaranahalli,Sravanur,13.00238042432891,76.10131320340587,Bank,150,Active,Hassan City PS
CCTV00170_1,Hassan DCRE PS - Bus Stand CCTV,539,Hassan,Alur,Bachanahalli,Byarapura,-0.0009872558006324404,-0.0006883984571773768,Bus Stand,200,Active,Hassan DCRE PS
CCTV00170_2,Hassan DCRE PS - ATM CCTV,539,Hassan,Belur,Madvapura,Dabbe,0.00044523692239164365,0.00024628743877509306,ATM,100,Active,Hassan DCRE PS
CCTV00170_3,Hassan DCRE PS - Bank CCTV,539,Hassan,Alur,Harihalli,Mallapura,-8.274930537999735e-05,0.000877131447103018,Bank,150,Maintenance,Hassan DCRE PS
CCTV00170_4,Hassan DCRE PS - Bus Stand CCTV,539,Hassan,Arkalgud,Ragupathi Koppal,Ramanathapura,0.001487338697331743,-0.0012892148156443484,Bus Stand,100,Active,Hassan DCRE PS
CCTV00170_5,Hassan DCRE PS - Government Hospital CCTV,539,Hassan,Belur,Paduvalalu,Madaghatta,0.001255041145519449,-2.9042893603758004e-05,Government Hospital,100,Active,Hassan DCRE PS
CCTV00170_6,Hassan DCRE PS - Bus Stand CCTV,539,Hassan,Hole Narsipur,Kinnarahalli,Halekote,0.00012602875803136514,0.0013840770110902741,Bus Stand,200,Maintenance,Hassan DCRE PS
CCTV00171_1,Hassan Extn. PS - Market CCTV,539,Hassan,Hole Narsipur,Gangoor,Paduvalahippe,13.007236164967644,76.11434444108617,Market,100,Active,Hassan Extn. PS
CCTV00171_2,Hassan Extn. PS - School CCTV,539,Hassan,Channarayapatna,Akkanahalli,Akkanahalli,13.007279371949817,76.11266847655742,School,150,Active,Hassan Extn. PS
CCTV00171_3,Hassan Extn. PS - Traffic Junction CCTV,539,Hassan,Arkalgud,Koratikere,Koratikere,13.005503547026667,76.1128246340655,Traffic Junction,100,Maintenance,Hassan Extn. PS
CCTV00171_4,Hassan Extn. PS - Government Office CCTV,539,Hassan,Channarayapatna,Lakkihalli,Kembalu,13.006245640232631,76.11361848011276,Government Office,100,Active,Hassan Extn. PS
CCTV00171_5,Hassan Extn. PS - Market CCTV,539,Hassan,Belur,Baliganahalli,Bichodu,13.006338732477836,76.11477567699639,Market,150,Maintenance,Hassan Extn. PS
CCTV00171_6,Hassan Extn. PS - College CCTV,539,Hassan,Belur,Malasavara,Malasavara,13.008389887447755,76.11349873794177,College,100,Active,Hassan Extn. PS
CCTV00172_1,Hassan Rural PS - Bank CCTV,539,Hassan,Arsikere,Hanumanahalli,,13.011320578821312,76.10705676578604,Bank,200,Active,Hassan Rural PS
CCTV00172_2,Hassan Rural PS - Market CCTV,539,Hassan,Sakleshpur,Nadahalli,Hebbasale,13.011537720793555,76.1048589758283,Market,200,Active,Hassan Rural PS
CCTV00172_3,Hassan Rural PS - Government Hospital CCTV,539,Hassan,Alur,C.Hosahalli,Taluru,13.010383003676425,76.10670520095049,Government Hospital,150,Maintenance,Hassan Rural PS
CCTV00172_4,Hassan Rural PS - ATM CCTV,539,Hassan,Arkalgud,Ragimarur,Hanyalu,13.01098177680853,76.10531743854685,ATM,200,Active,Hassan Rural PS
CCTV00172_5,Hassan Rural PS - Bank CCTV,539,Hassan,Hassan,Thimmanahalli,Salagame,13.011652763447021,76.10685110835507,Bank,150,Active,Hassan Rural PS
CCTV00172_6,Hassan Rural PS - Government Office CCTV,539,Hassan,Arkalgud,Muddanahalli,Koratikere,13.01100905146033,76.10603295940184,Government Office,200,Maintenance,Hassan Rural PS
CCTV00173_1,Hassan Traffic PS - College CCTV,539,Hassan,Channarayapatna,Honnenahally,M.Shivara,13.007208792956972,76.1136142405586,College,200,Active,Hassan Traffic PS
CCTV00173_2,Hassan Traffic PS - Government Hospital CCTV,539,Hassan,Channarayapatna,Honnenahally,M.Shivara,13.006273769380126,76.11258769901407,Government Hospital,100,Maintenance,Hassan Traffic PS
CCTV00173_3,Hassan Traffic PS - College CCTV,539,Hassan,Belur,Kumarihalli,Adagooru,13.008141782212821,76.11235502674555,College,150,Active,Hassan Traffic PS
CCTV00173_4,Hassan Traffic PS - Traffic Junction CCTV,539,Hassan,Alur,Hosapura,Dodda Kanagal,13.006074206007392,76.11429166537644,Traffic Junction,150,Active,Hassan Traffic PS
CCTV00174_1,Hassan Women PS - Government Office CCTV,539,Hassan,Arkalgud,Devipura,Bychanahalli,13.002905313582756,76.10634622746093,Government Office,200,Active,Hassan Women PS
CCTV00174_2,Hassan Women PS - School CCTV,539,Hassan,Sakleshpur,Kumbardi Estate,Anemahal,13.00326844335285,76.10755252118804,School,200,Active,Hassan Women PS
CCTV00174_3,Hassan Women PS - Bus Stand CCTV,539,Hassan,Channarayapatna,Aruvanahalli,Dammaninagala,13.003305747517253,76.10647585739926,Bus Stand,200,Active,Hassan Women PS
CCTV00174_4,Hassan Women PS - Railway Station CCTV,539,Hassan,Alur,K.Hosahalli,Hanchur,13.001752450539342,76.1068914908267,Railway Station,150,Active,Hassan Women PS
CCTV00174_5,Hassan Women PS - Market CCTV,539,Hassan,Hassan,Mandiganahalli,Yalagunda,13.00327551329224,76.1061255858281,Market,200,Maintenance,Hassan Women PS
CCTV00174_6,Hassan Women PS - College CCTV,539,Hassan,Belur,Ginnanamane,Bichodu,13.003357213593889,76.1085010179577,College,100,Active,Hassan Women PS
CCTV00175_1,Hirisave PS - School CCTV,539,Hassan,Channarayapatna,Halumathighatta,Kantharajapura,12.944989575929489,76.55117018063713,School,200,Active,Hirisave PS
CCTV00175_2,Hirisave PS - Bank CCTV,539,Hassan,Arsikere,Kallu Sadarahalli,Kallugundi,12.943877615749,76.55165445170918,Bank,200,Maintenance,Hirisave PS
CCTV00175_3,Hirisave PS - ATM CCTV,539,Hassan,Arsikere,Belagumba,Belagumba,12.944298059932951,76.55048143906318,ATM,200,Maintenance,Hirisave PS
CCTV00175_4,Hirisave PS - Government Hospital CCTV,539,Hassan,Hole Narsipur,Gaddehosur,Moodalahippe,12.944086821059614,76.55194285289738,Government Hospital,100,Maintenance,Hirisave PS
CCTV00175_5,Hirisave PS - Market CCTV,539,Hassan,Belur,Kerlur,Sanyasihalli,12.943034023360157,76.5517663435252,Market,200,Active,Hirisave PS
CCTV00176_1,Holenarasipura Rural PS - Railway Station CCTV,539,Hassan,Sakleshpur,Makkihalli,Hanbal,12.77970176272809,76.24613097761517,Railway Station,150,Active,Holenarasipura Rural PS
CCTV00176_2,Holenarasipura Rural PS - ATM CCTV,539,Hassan,Belur,Rajanasiriyur,Rajanasiriyur,12.780469765263792,76.24800337741982,ATM,100,Maintenance,Holenarasipura Rural PS
CCTV00176_3,Holenarasipura Rural PS - Government Hospital CCTV,539,Hassan,Hole Narsipur,Mundanahalli,Doddabyagathavalli,12.780020492372676,76.24852649792093,Government Hospital,200,Active,Holenarasipura Rural PS
CCTV00177_1,Holenarasipura Town PS - Traffic Junction CCTV,539,Hassan,Belur,Madenahalli,Malasavara,12.784354441509944,76.2463587617372,Traffic Junction,100,Active,Holenarasipura Town PS
CCTV00177_2,Holenarasipura Town PS - Railway Station CCTV,539,Hassan,Alur,Gangara,Hanchur,12.782404403678628,76.24773638364843,Railway Station,200,Active,Holenarasipura Town PS
CCTV00177_3,Holenarasipura Town PS - Government Office CCTV,539,Hassan,Alur,Hadya,Mallapura,12.781828354793205,76.24496674982394,Government Office,100,Active,Holenarasipura Town PS
CCTV00177_4,Holenarasipura Town PS - Bank CCTV,539,Hassan,Sakleshpur,Chikkallur,Igoor,12.783266581884861,76.24752908950994,Bank,200,Maintenance,Holenarasipura Town PS
CCTV00177_5,Holenarasipura Town PS - School CCTV,539,Hassan,Channarayapatna,Madalagere,Jinnenahalli,12.782407802016968,76.24517983447703,School,200,Active,Holenarasipura Town PS
CCTV00178_1,Javagal PS - Railway Station CCTV,539,Hassan,Belur,Hulugundi,Hulugundi,13.30294332909135,76.0478887696522,Railway Station,150,Maintenance,Javagal PS
CCTV00178_2,Javagal PS - ATM CCTV,539,Hassan,Alur,Kalasetty Beedu,Ganjigere,13.304243721804742,76.04603543833443,ATM,100,Active,Javagal PS
CCTV00178_3,Javagal PS - ATM CCTV,539,Hassan,Arkalgud,Handrangi,Handrangi,13.302193620947637,76.04597908445103,ATM,200,Active,Javagal PS
CCTV00179_1,Konanur PS - Railway Station CCTV,539,Hassan,Channarayapatna,Doddamathighatta,Baragur,12.633137984545202,76.04960919132994,Railway Station,150,Maintenance,Konanur PS
CCTV00179_2,Konanur PS - Government Hospital CCTV,539,Hassan,Belur,Channapura,Sanyasihalli,12.633347056800293,76.04891335158977,Government Hospital,200,Active,Konanur PS
CCTV00179_3,Konanur PS - Railway Station CCTV,539,Hassan,Sakleshpur,Maragunda,Devaladakere,12.633318276310003,76.05015808884328,Railway Station,150,Active,Konanur PS
CCTV00179_4,Konanur PS - Railway Station CCTV,539,Hassan,Belur,Nettekere,Ibbedu,12.632460691111222,76.049285235382,Railway Station,100,Active,Konanur PS
CCTV00180_1,Nuggehalli PS - Government Office CCTV,539,Hassan,Hassan,Siddapura,Basavagatta,13.006130478015555,76.47492715355949,Government Office,150,Active,Nuggehalli PS
CCTV00180_2,Nuggehalli PS - College CCTV,539,Hassan,Hassan,Kanchamaranahalli,Tejur,13.00465004496223,76.47430037833888,College,150,Active,Nuggehalli PS
CCTV00180_3,Nuggehalli PS - Market CCTV,539,Hassan,Arsikere,Karadihalli,Kallugundi,13.004710454448249,76.47546638218348,Market,100,Active,Nuggehalli PS
CCTV00180_4,Nuggehalli PS - Bank CCTV,539,Hassan,Belur,Adagunchanahalli,Arehalli,13.00587712332233,76.47537455642207,Bank,200,Active,Nuggehalli PS
CCTV00180_5,Nuggehalli PS - ATM CCTV,539,Hassan,Alur,Madagodu,Abbana,13.004032214495036,76.47440467758442,ATM,150,Active,Nuggehalli PS
CCTV00181_1,Pension Mohalla PS - Railway Station CCTV,539,Hassan,Sakleshpur,Kyamanahalli,Kyamanahalli,13.007307319567014,76.10054081715386,Railway Station,100,Active,Pension Mohalla PS
CCTV00181_2,Pension Mohalla PS - College CCTV,539,Hassan,Hassan,Jakkanahalli,Ambuga,13.005740400574707,76.09914492469883,College,150,Active,Pension Mohalla PS
CCTV00181_3,Pension Mohalla PS - College CCTV,539,Hassan,Hassan,Huvinahalli Kaval,Huvinahalli Kaval,13.006158231265465,76.09830517559197,College,150,Active,Pension Mohalla PS
CCTV00181_4,Pension Mohalla PS - Bank CCTV,539,Hassan,Hassan,Channammanahalli,A.Hosahalli,13.00697499762715,76.10081660812497,Bank,200,Maintenance,Pension Mohalla PS
CCTV00182_1,Sakaleshpura Rural PS - ATM CCTV,539,Hassan,Arsikere,Yadavanahalli,Yadavanahalli,12.94437982768556,75.78609651198731,ATM,150,Active,Sakaleshpura Rural PS
CCTV00182_2,Sakaleshpura Rural PS - Government Hospital CCTV,539,Hassan,Arsikere,Somenahalli,Yadavanahalli,12.94303961619718,75.78708335656614,Government Hospital,100,Maintenance,Sakaleshpura Rural PS
CCTV00182_3,Sakaleshpura Rural PS - Bank CCTV,539,Hassan,Arkalgud,Bidarur,Chikkanahalli,12.944523881954458,75.78698483406801,Bank,200,Active,Sakaleshpura Rural PS
CCTV00182_4,Sakaleshpura Rural PS - School CCTV,539,Hassan,Alur,Kamathi,Madabalu,12.94297192397311,75.78775714857757,School,200,Active,Sakaleshpura Rural PS
CCTV00182_5,Sakaleshpura Rural PS - Traffic Junction CCTV,539,Hassan,Hole Narsipur,Channapura,Kattebelaguli,12.943450093885032,75.78529350121042,Traffic Junction,150,Maintenance,Sakaleshpura Rural PS
CCTV00183_1,Sakaleshpura Town PS - School CCTV,539,Hassan,Belur,Thumbadevanahalli,Thumbudevanahalli,12.94501752203796,75.78590295550696,School,150,Maintenance,Sakaleshpura Town PS
CCTV00183_2,Sakaleshpura Town PS - Government Hospital CCTV,539,Hassan,Alur,Singodanahalli,Palya,12.944087121852585,75.78775874072302,Government Hospital,100,Active,Sakaleshpura Town PS
CCTV00183_3,Sakaleshpura Town PS - Bank CCTV,539,Hassan,Hassan,Doddamallenahalli,Mosalehosahalli,12.945370171776942,75.78777047159994,Bank,150,Active,Sakaleshpura Town PS
CCTV00184_1,Shanthigrama PS - Government Office CCTV,539,Hassan,Arsikere,Rangapura,Rangapura,12.985757768640328,76.21971267799648,Government Office,150,Active,Shanthigrama PS
CCTV00184_2,Shanthigrama PS - Government Office CCTV,539,Hassan,Alur,Malenahalli,Ganjigere,12.986436543545315,76.21955222139394,Government Office,150,Active,Shanthigrama PS
CCTV00184_3,Shanthigrama PS - Government Office CCTV,539,Hassan,Sakleshpur,Hadige Estate,Kyamanahalli,12.98503231652856,76.21849518760988,Government Office,200,Maintenance,Shanthigrama PS
CCTV00184_4,Shanthigrama PS - Government Hospital CCTV,539,Hassan,Hassan,Honnavara,Honnavara,12.985650717147298,76.21816040471306,Government Hospital,200,Active,Shanthigrama PS
CCTV00185_1,Shravanabelagola PS - School CCTV,539,Hassan,Hassan,Hulihalli,Kattaya,12.857035900893395,76.48047929970747,School,100,Maintenance,Shravanabelagola PS
CCTV00185_2,Shravanabelagola PS - School CCTV,539,Hassan,Alur,Sulagodu,Karagodu,12.855675978006571,76.47960200030077,School,200,Active,Shravanabelagola PS
CCTV00185_3,Shravanabelagola PS - Market CCTV,539,Hassan,Arsikere,Mootikere,Rangapura,12.855175377271765,76.47960336104208,Market,150,Active,Shravanabelagola PS
CCTV00185_4,Shravanabelagola PS - Bus Stand CCTV,539,Hassan,Hassan,Chikka Honnenahalli (Og),,12.85740250769335,76.48119682160963,Bus Stand,100,Active,Shravanabelagola PS
CCTV00185_5,Shravanabelagola PS - Railway Station CCTV,539,Hassan,Hassan,Kondajji,Seege,12.855091533948315,76.47971205087933,Railway Station,100,Active,Shravanabelagola PS
CCTV00186_1,Yesalur PS - Railway Station CCTV,539,Hassan,Belur,Kanakenahalli,Gangur,12.78521034516832,75.85998897672553,Railway Station,150,Maintenance,Yesalur PS
CCTV00186_2,Yesalur PS - Government Office CCTV,539,Hassan,Alur,Balluru,Magge,12.783616438690263,75.8603510254429,Government Office,150,Active,Yesalur PS
CCTV00186_3,Yesalur PS - Market CCTV,539,Hassan,Channarayapatna,Hullenahalli,Anathi,12.782688147776732,75.86039256455004,Market,150,Maintenance,Yesalur PS
CCTV00186_4,Yesalur PS - Bus Stand CCTV,539,Hassan,Belur,Doddasalavara,Malasavara,12.784334786150508,75.86082116579463,Bus Stand,150,Active,Yesalur PS
CCTV00186_5,Yesalur PS - Government Office CCTV,539,Hassan,Arsikere,Adihalli,Bageshpura,12.785350935512183,75.8602108267398,Government Office,100,Active,Yesalur PS
CCTV00187_1,Adur PS - Market CCTV,540,Haveri,Hangal,Hulaginahalli,Sammasagi,14.774908328167761,75.24960113017626,Market,150,Maintenance,Adur PS
CCTV00187_2,Adur PS - College CCTV,540,Haveri,Rattihalli,Tadakanahalli,Tadakanahalli,14.774471679206133,75.25240413208431,College,100,Active,Adur PS
CCTV00187_3,Adur PS - Government Office CCTV,540,Haveri,Ranibennur,Gangapur,Gudagur,14.773463226758254,75.25112119386148,Government Office,200,Active,Adur PS
CCTV00187_4,Adur PS - Government Hospital CCTV,540,Haveri,Hirekerur,Sunkapura,,14.773234735003895,75.25014072618497,Government Hospital,150,Active,Adur PS
CCTV00188_1,Bankapura PS - ATM CCTV,540,Haveri,Hirekerur,Veerapur,Nidanegilu,14.913690341488316,75.27030668680165,ATM,100,Active,Bankapura PS
CCTV00188_2,Bankapura PS - Bank CCTV,540,Haveri,Ranibennur,Kuppelur,Kuppelur,14.913771020337416,75.26873888748906,Bank,100,Active,Bankapura PS
CCTV00188_3,Bankapura PS - ATM CCTV,540,Haveri,Ranibennur,Konanatali,Nittur,14.913724480532599,75.26948927285027,ATM,150,Active,Bankapura PS
CCTV00188_4,Bankapura PS - School CCTV,540,Haveri,Rattihalli,Puradakeri,Hallur,14.914354567615002,75.27156697000316,School,150,Active,Bankapura PS
CCTV00189_1,Byadagi PS - Bus Stand CCTV,540,Haveri,Savanur,Mavoor (Mahur),Kurubaramallur,14.681539335560313,75.49593205650288,Bus Stand,150,Active,Byadagi PS
CCTV00189_2,Byadagi PS - Market CCTV,540,Haveri,Savanur,Chillur Badni,Chillurbadni,14.679339702778062,75.49354359789386,Market,150,Maintenance,Byadagi PS
CCTV00189_3,Byadagi PS - Government Hospital CCTV,540,Haveri,Shiggaon,Konankeri,Konanakeri,14.681191556518698,75.49453514116747,Government Hospital,100,Active,Byadagi PS
CCTV00189_4,Byadagi PS - Bus Stand CCTV,540,Haveri,Savanur,Naikerur,Hoovinashigli,14.679109435138317,75.49372063901413,Bus Stand,200,Active,Byadagi PS
CCTV00189_5,Byadagi PS - College CCTV,540,Haveri,Hangal,Tumarikoppa,Hirehullala,14.68024781500092,75.49376655173299,College,200,Maintenance,Byadagi PS
CCTV00189_6,Byadagi PS - Railway Station CCTV,540,Haveri,Shiggaon,Konankeri,Konanakeri,14.679278404865704,75.49561182923313,Railway Station,100,Active,Byadagi PS
CCTV00190_1,Guttal PS - Bank CCTV,540,Haveri,Hirekerur,Dhupadahalli,Yattinahallimk,14.84087480722196,75.63055983064021,Bank,200,Active,Guttal PS
CCTV00190_2,Guttal PS - Traffic Junction CCTV,540,Haveri,Savanur,Kalalkond,Jallapur,14.8406563418024,75.63165505518762,Traffic Junction,150,Active,Guttal PS
CCTV00190_3,Guttal PS - Traffic Junction CCTV,540,Haveri,Byadgi,Kollapur,Bannihatti,14.839465829790761,75.62922955356743,Traffic Junction,100,Active,Guttal PS
CCTV00190_4,Guttal PS - Railway Station CCTV,540,Haveri,Ranibennur,Aladakatti,Antaravalli,14.83888167129774,75.62941520598983,Railway Station,100,Maintenance,Guttal PS
CCTV00190_5,Guttal PS - ATM CCTV,540,Haveri,Hirekerur,Bellur,Nidanegilu,14.841341295836896,75.63111236806137,ATM,100,Maintenance,Guttal PS
CCTV00191_1,Halageri PS - Government Hospital CCTV,540,Haveri,Haveri,Kolur,Kolur,14.554054621937365,75.60503729396684,Government Hospital,150,Active,Halageri PS
CCTV00191_2,Halageri PS - Railway Station CCTV,540,Haveri,Haveri,Handiganur,Handiganur,14.553797674421654,75.60488367110091,Railway Station,200,Active,Halageri PS
CCTV00191_3,Halageri PS - Bus Stand CCTV,540,Haveri,Shiggaon,Torur,Hunagund,14.553688283873694,75.6068214543432,Bus Stand,200,Maintenance,Halageri PS
CCTV00191_4,Halageri PS - Traffic Junction CCTV,540,Haveri,Savanur,Vadnikoppa,Kadakola,14.553646220526852,75.60624090472278,Traffic Junction,150,Active,Halageri PS
CCTV00192_1,Hanagal PS - Government Office CCTV,540,Haveri,Shiggaon,Kalyan,Bada,14.772114644194998,75.12510567023213,Government Office,150,Active,Hanagal PS
CCTV00192_2,Hanagal PS - Bank CCTV,540,Haveri,Shiggaon,Ku Konanakeri,Konanakeri,14.771831313813097,75.12493460674182,Bank,150,Maintenance,Hanagal PS
CCTV00192_3,Hanagal PS - Government Hospital CCTV,540,Haveri,Hirekerur,Waderahalli,Aladageri,14.772993486242907,75.1257449975446,Government Hospital,100,Active,Hanagal PS
CCTV00193_1,Hansabhavi PS - Market CCTV,540,Haveri,Hangal,Honkan,Honkana,14.571290972090878,75.36827388143259,Market,200,Maintenance,Hansabhavi PS
CCTV00193_2,Hansabhavi PS - School CCTV,540,Haveri,Savanur,Tallihalli,Jallapur,14.570823362405202,75.36872844684595,School,150,Maintenance,Hansabhavi PS
CCTV00193_3,Hansabhavi PS - Bus Stand CCTV,540,Haveri,Hangal,Yallapur (Inam),Kallapura,14.571326390178957,75.36735630652883,Bus Stand,200,Active,Hansabhavi PS
CCTV00194_1,Haveri CEN Crime PS - Railway Station CCTV,540,Haveri,Haveri,Jangamanakop,Agadi,14.78372684116507,75.38812208284709,Railway Station,150,Active,Haveri CEN Crime PS
CCTV00194_2,Haveri CEN Crime PS - School CCTV,540,Haveri,Ranibennur,Lingadalli,Lingadahalli,14.784422168426364,75.38688514321211,School,100,Active,Haveri CEN Crime PS
CCTV00194_3,Haveri CEN Crime PS - School CCTV,540,Haveri,Hangal,Harlakoppa,Sammasagi,14.784994170628348,75.38794333227122,School,100,Maintenance,Haveri CEN Crime PS
CCTV00194_4,Haveri CEN Crime PS - Market CCTV,540,Haveri,Rattihalli,Jokanala,Kanavisiddageri,14.783038217252063,75.38894945545958,Market,100,Active,Haveri CEN Crime PS
CCTV00194_5,Haveri CEN Crime PS - ATM CCTV,540,Haveri,Ranibennur,Itagi,Itagi,14.784011725704227,75.38809457417001,ATM,100,Active,Haveri CEN Crime PS
CCTV00195_1,Haveri DCRE PS - School CCTV,540,Haveri,Hangal,Guddad Mattihalli,Uppunasi,-0.0010137003724457918,-0.0014443233339607228,School,200,Active,Haveri DCRE PS
CCTV00195_2,Haveri DCRE PS - Market CCTV,540,Haveri,Byadgi,Kummur,Kummur,-0.000304031625764064,-0.0014455059231339373,Market,150,Maintenance,Haveri DCRE PS
CCTV00195_3,Haveri DCRE PS - Government Hospital CCTV,540,Haveri,Savanur,Hosa Neeralgi-M-Karadgi (New),Mantrodi,0.0010779305525320977,-0.0009017173888046582,Government Hospital,200,Active,Haveri DCRE PS
CCTV00195_4,Haveri DCRE PS - College CCTV,540,Haveri,Rattihalli,Ingalagondi,Ingalagondi,0.0009217623834292059,0.0014818892610626265,College,100,Maintenance,Haveri DCRE PS
CCTV00195_5,Haveri DCRE PS - Government Office CCTV,540,Haveri,Hangal,Guddad Mattihalli,Uppunasi,-4.785648781808647e-05,-0.0012940869653541574,Government Office,200,Active,Haveri DCRE PS
CCTV00196_1,Haveri Rural PS - Traffic Junction CCTV,540,Haveri,Rattihalli,Medur,Medur,14.784746539023015,75.38673464664726,Traffic Junction,100,Maintenance,Haveri Rural PS
CCTV00196_2,Haveri Rural PS - Government Office CCTV,540,Haveri,Shiggaon,Neeralgi,Nmtadasa,14.784066194776877,75.38796153105208,Government Office,150,Maintenance,Haveri Rural PS
CCTV00196_3,Haveri Rural PS - Traffic Junction CCTV,540,Haveri,Shiggaon,Chikmanakatti,Hiremanakatti,14.784644976907394,75.38724604338589,Traffic Junction,200,Active,Haveri Rural PS
CCTV00197_1,Haveri Town PS - Market CCTV,540,Haveri,Ranibennur,Malakanahalli,Mudenur,14.79398324267224,75.39734090239808,Market,200,Maintenance,Haveri Town PS
CCTV00197_2,Haveri Town PS - Railway Station CCTV,540,Haveri,Shiggaon,Hosur,Hosur,14.791932276111966,75.39627590486394,Railway Station,200,Active,Haveri Town PS
CCTV00197_3,Haveri Town PS - ATM CCTV,540,Haveri,Savanur,Hosa Neeralgi-M-Karadgi (New),Mantrodi,14.793958772432692,75.39639556424724,ATM,200,Active,Haveri Town PS
CCTV00197_4,Haveri Town PS - ATM CCTV,540,Haveri,Hangal,Neeralgi (M) Adur,Masanakatti,14.792795607138444,75.39533847815605,ATM,200,Active,Haveri Town PS
CCTV00198_1,Haveri Traffic PS - Railway Station CCTV,540,Haveri,Rattihalli,Thirumalapura,Anaji,14.791650136422874,75.39581369433436,Railway Station,100,Active,Haveri Traffic PS
CCTV00198_2,Haveri Traffic PS - Government Office CCTV,540,Haveri,Ranibennur,Malakanahalli,Mudenur,14.794219631539177,75.39729175816557,Government Office,200,Maintenance,Haveri Traffic PS
CCTV00198_3,Haveri Traffic PS - College CCTV,540,Haveri,Ranibennur,Timmenahalli,Malanayakanahalli,14.79415634722987,75.39574131805463,College,150,Maintenance,Haveri Traffic PS
CCTV00198_4,Haveri Traffic PS - Government Office CCTV,540,Haveri,Savanur,Maruthipura,Yalavigi,14.793595789998607,75.39628389681704,Government Office,100,Active,Haveri Traffic PS
CCTV00198_5,Haveri Traffic PS - School CCTV,540,Haveri,Shiggaon,Kabanur,Kabanoor,14.793315419285399,75.3962089251502,School,100,Active,Haveri Traffic PS
CCTV00198_6,Haveri Traffic PS - Traffic Junction CCTV,540,Haveri,Hirekerur,Basarihalli,Tavaragi,14.792437395377519,75.3970323161371,Traffic Junction,150,Active,Haveri Traffic PS
CCTV00199_1,Haveri Women PS - Government Office CCTV,540,Haveri,Ranibennur,Hanumapur,Hanumapura,14.78495626555814,75.38975949728544,Government Office,200,Active,Haveri Women PS
CCTV00199_2,Haveri Women PS - Railway Station CCTV,540,Haveri,Hangal,Bhingapur,Maranabeeda,14.783199302755408,75.38931885822342,Railway Station,150,Active,Haveri Women PS
CCTV00199_3,Haveri Women PS - Railway Station CCTV,540,Haveri,Hirekerur,Kalvihalli,Buradikatti,14.784494522537056,75.38761463854595,Railway Station,150,Maintenance,Haveri Women PS
CCTV00199_4,Haveri Women PS - ATM CCTV,540,Haveri,Ranibennur,Kamadod,Kamadod,14.783710254194327,75.3893583219167,ATM,150,Active,Haveri Women PS
CCTV00200_1,Hirekerur PS - Bank CCTV,540,Haveri,Hirekerur,Kargi,Hamsabhavi,14.456579451303307,75.39294411799835,Bank,200,Active,Hirekerur PS
CCTV00200_2,Hirekerur PS - Bus Stand CCTV,540,Haveri,Hirekerur,Sunkapura,,14.455925550491912,75.39278067425789,Bus Stand,200,Active,Hirekerur PS
CCTV00200_3,Hirekerur PS - Government Office CCTV,540,Haveri,Haveri,Benchihalli,Naganur,14.456498953448701,75.39361802661384,Government Office,200,Active,Hirekerur PS
CCTV00200_4,Hirekerur PS - Market CCTV,540,Haveri,Ranibennur,Sunakalbidari,Sunakalbidari,14.457088568171127,75.39200348709524,Market,150,Maintenance,Hirekerur PS
CCTV00201_1,Kaginele PS - Bus Stand CCTV,540,Haveri,Haveri,Bommanakatti,Basapura,14.691632412773922,75.35739704809436,Bus Stand,100,Maintenance,Kaginele PS
CCTV00201_2,Kaginele PS - Bus Stand CCTV,540,Haveri,Shiggaon,Bankapura,,14.690346185442493,75.35863569068141,Bus Stand,100,Active,Kaginele PS
CCTV00201_3,Kaginele PS - ATM CCTV,540,Haveri,Ranibennur,Laxmapur,Benakanakonda,14.691139805306252,75.35722748068173,ATM,150,Maintenance,Kaginele PS
CCTV00201_4,Kaginele PS - Bank CCTV,540,Haveri,Shiggaon,Shyadambi,Madli,14.692614944301292,75.35832218665828,Bank,100,Active,Kaginele PS
CCTV00202_1,Kumarapattanam PS - College CCTV,540,Haveri,Rattihalli,Chikkayadachi,Chikka Yadachi,14.51965973427142,75.7878172816733,College,150,Active,Kumarapattanam PS
CCTV00202_2,Kumarapattanam PS - School CCTV,540,Haveri,Shiggaon,Wanahalli,Vanahalli,14.521616438539114,75.78532250278401,School,200,Active,Kumarapattanam PS
CCTV00202_3,Kumarapattanam PS - Government Office CCTV,540,Haveri,Savanur,Kamal Bangadi Timmapur,Dambaramattur,14.521972786162852,75.78535224248192,Government Office,150,Active,Kumarapattanam PS
CCTV00202_4,Kumarapattanam PS - Railway Station CCTV,540,Haveri,Haveri,Meundi,Meundi,14.522165277985735,75.78661576886118,Railway Station,200,Maintenance,Kumarapattanam PS
CCTV00202_5,Kumarapattanam PS - College CCTV,540,Haveri,Shiggaon,Hulgur,Hulgur,14.522170664427806,75.78621850224872,College,100,Active,Kumarapattanam PS
CCTV00203_1,Ranebennur Rural PS - School CCTV,540,Haveri,Hangal,Jakkanaikankoppa,Kanchinegalur,14.62178542718002,75.62449696416677,School,200,Active,Ranebennur Rural PS
CCTV00203_2,Ranebennur Rural PS - School CCTV,540,Haveri,Ranibennur,Hunashikatti,Kamadod,14.62041170961098,75.62451679964208,School,150,Maintenance,Ranebennur Rural PS
