cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00118_1,Hirisave PS - College CCTV,539,Hassan,5557,Alur,218214.0,Palya,616357,Chigaluru,13.008135,76.172246,College,150,Active,Hirisave PS
CCTV00118_2,Hirisave PS - Traffic Junction CCTV,539,Hassan,5559,Hole Narsipur,218425.0,Paduvalahippe,616879,Gangoor,12.97856,76.059715,Traffic Junction,100,Active,Hirisave PS
CCTV00118_3,Hirisave PS - College CCTV,539,Hassan,5558,Arkalgud,,,939301,Kaganallu S.I,12.967352,75.917039,College,100,Active,Hirisave PS
CCTV00118_4,Hirisave PS - Traffic Junction CCTV,539,Hassan,5554,Belur,218304.0,Halebeedu,615272,Motihalli,13.01871,76.038529,Traffic Junction,100,Active,Hirisave PS
CCTV00118_5,Hirisave PS - Bank CCTV,539,Hassan,5556,Hassan,218383.0,Huvinahalli Kaval,616038,Huvinahalli,12.619975,76.112537,Bank,100,Maintenance,Hirisave PS
CCTV00119_1,Holenarasipura Rural PS - School CCTV,539,Hassan,5553,Sakleshpur,218454.0,Uchangi,615031,Karagoor,12.963433,76.053769,School,200,Active,Holenarasipura Rural PS
CCTV00119_2,Holenarasipura Rural PS - Traffic Junction CCTV,539,Hassan,5554,Belur,218326.0,Yamasandi,615179,Agasaravalli,12.686228,76.0868,Traffic Junction,150,Active,Holenarasipura Rural PS
CCTV00119_3,Holenarasipura Rural PS - School CCTV,539,Hassan,5555,Arsikere,,,615551,Thimmasettihalli,12.812328,76.436997,School,150,Active,Holenarasipura Rural PS
CCTV00119_4,Holenarasipura Rural PS - Bank CCTV,539,Hassan,5557,Alur,218213.0,Mallapura,616236,Hyaragalale,13.074815,76.102128,Bank,100,Active,Holenarasipura Rural PS
CCTV00119_5,Holenarasipura Rural PS - Government Hospital CCTV,539,Hassan,5560,Channarayapatna,218352.0,Kembalu,617137,K.Byrapura,13.37636,76.215637,Government Hospital,200,Maintenance,Holenarasipura Rural PS
CCTV00119_6,Holenarasipura Rural PS - School CCTV,539,Hassan,5555,Arsikere,218247.0,Bageshpura,615638,Hampanakatte,12.980385,76.378385,School,100,Active,Holenarasipura Rural PS
CCTV00120_1,Holenarasipura Town PS - Bus Stand CCTV,539,Hassan,5560,Channarayapatna,218345.0,Janivara,617220,Chamadihalli,12.707095,76.317729,Bus Stand,150,Active,Holenarasipura Town PS
CCTV00120_2,Holenarasipura Town PS - Bus Stand CCTV,539,Hassan,5556,Hassan,218373.0,Bylahalli,615843,Bylahalli,13.015271,75.806687,Bus Stand,200,Active,Holenarasipura Town PS
CCTV00120_3,Holenarasipura Town PS - Traffic Junction CCTV,539,Hassan,5554,Belur,218318.0,Narayanapura,615205,Narayanapur,12.83731,76.225629,Traffic Junction,100,Maintenance,Holenarasipura Town PS
CCTV00120_4,Holenarasipura Town PS - College CCTV,539,Hassan,5557,Alur,218214.0,Palya,616351,Channahalli,12.594253,76.110137,College,150,Active,Holenarasipura Town PS
CCTV00121_1,Javagal PS - Market CCTV,539,Hassan,5556,Hassan,218391.0,Kuduragundi,615932,Lingarasanahalli,12.967975,75.858922,Market,100,Active,Javagal PS
CCTV00121_2,Javagal PS - College CCTV,539,Hassan,5560,Channarayapatna,218348.0,Kabbali,617306,Mandaleekanahalli,12.970634,76.329829,College,150,Active,Javagal PS
CCTV00121_3,Javagal PS - Government Office CCTV,539,Hassan,5556,Hassan,218385.0,Kabbali,615943,Mallanayakanahalli .,12.703573,76.07263,Government Office,100,Active,Javagal PS
CCTV00121_4,Javagal PS - School CCTV,539,Hassan,5557,Alur,218201.0,Abbana,616264,Jinagaravalli,12.585892,75.99875,School,100,Maintenance,Javagal PS
CCTV00121_5,Javagal PS - Railway Station CCTV,539,Hassan,5557,Alur,218207.0,Kadalu,616458,Chakanahalli,12.833172,76.379391,Railway Station,150,Active,Javagal PS
CCTV00121_6,Javagal PS - Railway Station CCTV,539,Hassan,5560,Channarayapatna,218345.0,Janivara,617219,Janivara,12.843104,76.344152,Railway Station,150,Active,Javagal PS
CCTV00122_1,Konanur PS - Traffic Junction CCTV,539,Hassan,5558,Arkalgud,218242.0,Vaddarahalli,616578,Maradi,13.052681,76.526046,Traffic Junction,150,Active,Konanur PS
CCTV00122_2,Konanur PS - School CCTV,539,Hassan,5557,Alur,218206.0,Hunasavalli,616385,Vajarahalli,12.787883,76.124165,School,100,Active,Konanur PS
CCTV00122_3,Konanur PS - School CCTV,539,Hassan,5557,Alur,218202.0,Byarapura,616391,Bachanahalli,13.305932,75.971399,School,150,Active,Konanur PS
CCTV00122_4,Konanur PS - Bus Stand CCTV,539,Hassan,5555,Arsikere,218269.0,Kamasamudra,615659,Kamasamudra,12.836285,76.026918,Bus Stand,150,Active,Konanur PS
CCTV00122_5,Konanur PS - Government Hospital CCTV,539,Hassan,5554,Belur,218319.0,Narvepete,615107,Heggadde,12.970693,76.163394,Government Hospital,100,Active,Konanur PS
CCTV00122_6,Konanur PS - Government Hospital CCTV,539,Hassan,5556,Hassan,218395.0,Mosalehosahalli,616178,Danayakanahalli,13.247529,76.235742,Government Hospital,150,Active,Konanur PS
CCTV00123_1,Nuggehalli PS - Bus Stand CCTV,539,Hassan,5553,Sakleshpur,218439.0,Changadihalli,615062,Mathur,12.843302,76.411705,Bus Stand,150,Maintenance,Nuggehalli PS
CCTV00123_2,Nuggehalli PS - Market CCTV,539,Hassan,5558,Arkalgud,272742.0,Tarigalale,616694,Majjanahalli,12.991683,75.84939,Market,100,Active,Nuggehalli PS
CCTV00123_3,Nuggehalli PS - Railway Station CCTV,539,Hassan,5560,Channarayapatna,218354.0,Kundur,617064,Madalapura,13.014984,76.038555,Railway Station,100,Active,Nuggehalli PS
CCTV00123_4,Nuggehalli PS - Government Office CCTV,539,Hassan,5556,Hassan,218401.0,Shantigrama,616194,Shanthigrama,12.820812,76.181781,Government Office,200,Active,Nuggehalli PS
CCTV00123_5,Nuggehalli PS - ATM CCTV,539,Hassan,5560,Channarayapatna,218346.0,Jinnenahalli,617310,Madalagere Kaval,12.984458,76.048836,ATM,200,Active,Nuggehalli PS
CCTV00123_6,Nuggehalli PS - School CCTV,539,Hassan,5553,Sakleshpur,218433.0,Anemahal,614899,Kumbardi Estate,12.693757,76.068254,School,200,Active,Nuggehalli PS
CCTV00124_1,Pension Mohalla PS - Government Hospital CCTV,539,Hassan,5559,Hole Narsipur,218415.0,Halli Mysore,616993,Kallahalli,13.23937,76.276408,Government Hospital,200,Active,Pension Mohalla PS
CCTV00124_2,Pension Mohalla PS - Traffic Junction CCTV,539,Hassan,5555,Arsikere,218282.0,Puralehalli,615593,Mylnahalli,13.242142,76.268404,Traffic Junction,200,Active,Pension Mohalla PS
CCTV00124_3,Pension Mohalla PS - Government Hospital CCTV,539,Hassan,5557,Alur,218207.0,Kadalu,616455,Sathagala,12.688135,76.016963,Government Hospital,150,Active,Pension Mohalla PS
CCTV00124_4,Pension Mohalla PS - Bank CCTV,539,Hassan,5554,Belur,218323.0,Tholalu,615129,Konerlu,13.219006,75.811689,Bank,150,Active,Pension Mohalla PS
CCTV00124_5,Pension Mohalla PS - Railway Station CCTV,539,Hassan,5554,Belur,218296.0,Chatchatnahalli,615268,Mayagowdanahalli,12.820253,76.299495,Railway Station,100,Maintenance,Pension Mohalla PS
CCTV00125_1,Sakaleshpura Rural PS - ATM CCTV,539,Hassan,5560,Channarayapatna,218345.0,Janivara,617212,Yaduvanahalli,13.005637,76.05697,ATM,150,Active,Sakaleshpura Rural PS
CCTV00125_2,Sakaleshpura Rural PS - Market CCTV,539,Hassan,5555,Arsikere,218259.0,Handralu,615507,Moodnahalli,13.090949,76.271561,Market,100,Active,Sakaleshpura Rural PS
CCTV00125_3,Sakaleshpura Rural PS - College CCTV,539,Hassan,5557,Alur,218207.0,Kadalu,616455,Sathagala,12.687611,76.017483,College,200,Active,Sakaleshpura Rural PS
CCTV00125_4,Sakaleshpura Rural PS - ATM CCTV,539,Hassan,5556,Hassan,218402.0,Shettihalli,616107,Konapura,12.8003,76.441942,ATM,200,Active,Sakaleshpura Rural PS
CCTV00126_1,Sakaleshpura Town PS - School CCTV,539,Hassan,5556,Hassan,218375.0,Doddagenigere,616190,Thyavihalli,13.324058,75.986796,School,200,Active,Sakaleshpura Town PS
CCTV00126_2,Sakaleshpura Town PS - Government Hospital CCTV,539,Hassan,5560,Channarayapatna,218327.0,Akkanahalli,617270,M.Dasapura,12.704746,76.045122,Government Hospital,150,Active,Sakaleshpura Town PS
CCTV00126_3,Sakaleshpura Town PS - Government Office CCTV,539,Hassan,5556,Hassan,218406.0,Yalagunda,615908,Kuppyalu,12.847629,76.371773,Government Office,200,Active,Sakaleshpura Town PS
CCTV00126_4,Sakaleshpura Town PS - Market CCTV,539,Hassan,5557,Alur,218215.0,Taluru,616325,Gowlakatte,13.00833,76.176487,Market,150,Active,Sakaleshpura Town PS
CCTV00126_5,Sakaleshpura Town PS - Railway Station CCTV,539,Hassan,5559,Hole Narsipur,218423.0,Malali,616825,Malali,13.110468,76.239405,Railway Station,100,Maintenance,Sakaleshpura Town PS
CCTV00126_6,Sakaleshpura Town PS - School CCTV,539,Hassan,5558,Arkalgud,218243.0,Vijapura Forest,616557,Vijapura,13.36379,76.204299,School,150,Maintenance,Sakaleshpura Town PS
CCTV00127_1,Shanthigrama PS - Traffic Junction CCTV,539,Hassan,5554,Belur,218303.0,Hagare,615361,Suledevarahalli,12.621189,75.982111,Traffic Junction,150,Active,Shanthigrama PS
CCTV00127_2,Shanthigrama PS - College CCTV,539,Hassan,5559,Hole Narsipur,218429.0,Odanahalli,616952,Ramenahalli,13.189369,75.925301,College,200,Active,Shanthigrama PS
CCTV00127_3,Shanthigrama PS - Market CCTV,539,Hassan,5557,Alur,218205.0,Hanchur,616447,Govindanahalli,13.140209,76.233657,Market,100,Maintenance,Shanthigrama PS
CCTV00128_1,Shravanabelagola PS - Bus Stand CCTV,539,Hassan,5558,Arkalgud,218221.0,Chikkanahalli,616727,Vodavana Hosahalli,13.15641,76.182143,Bus Stand,100,Active,Shravanabelagola PS
CCTV00128_2,Shravanabelagola PS - Bus Stand CCTV,539,Hassan,5553,Sakleshpur,218447.0,Hosur,615044,Hosakote,13.095257,76.272782,Bus Stand,150,Active,Shravanabelagola PS
CCTV00128_3,Shravanabelagola PS - ATM CCTV,539,Hassan,5556,Hassan,218376.0,Dudda,615962,B.Devihalli,13.08379,76.126835,ATM,150,Active,Shravanabelagola PS
CCTV00128_4,Shravanabelagola PS - Traffic Junction CCTV,539,Hassan,5555,Arsikere,218269.0,Kamasamudra,615628,Ramanahalli,12.851726,76.394975,Traffic Junction,200,Active,Shravanabelagola PS
CCTV00128_5,Shravanabelagola PS - Government Office CCTV,539,Hassan,5554,Belur,218318.0,Narayanapura,615206,Siraghatta,13.079552,76.117152,Government Office,100,Active,Shravanabelagola PS
CCTV00129_1,Yesalur PS - Railway Station CCTV,539,Hassan,5553,Sakleshpur,218453.0,Malali,614912,Matasagara,12.73987,75.915499,Railway Station,200,Active,Yesalur PS
CCTV00129_2,Yesalur PS - Government Office CCTV,539,Hassan,5558,Arkalgud,218228.0,Holalagodu,616539,Abbur Machagowdanahalli,13.253066,76.26722,Government Office,150,Active,Yesalur PS
CCTV00129_3,Yesalur PS - Government Office CCTV,539,Hassan,5556,Hassan,218395.0,Mosalehosahalli,616176,Hanchihalli,13.229781,76.053245,Government Office,200,Maintenance,Yesalur PS
CCTV00129_4,Yesalur PS - School CCTV,539,Hassan,5560,Channarayapatna,218361.0,Nuggehalli,617257,Virupakshapura,13.413121,76.229756,School,200,Maintenance,Yesalur PS
CCTV00129_5,Yesalur PS - Railway Station CCTV,539,Hassan,5553,Sakleshpur,218453.0,Malali,614912,Matasagara,12.739903,75.915088,Railway Station,100,Maintenance,Yesalur PS
CCTV00129_6,Yesalur PS - Market CCTV,539,Hassan,5560,Channarayapatna,218349.0,Kalkere,617225,Sathenahalli,12.974454,76.043665,Market,200,Maintenance,Yesalur PS
CCTV00130_1,Adur PS - ATM CCTV,540,Haveri,5495,Ranibennur,274147.0,Y.T.Honnathi,604515,Yellapur T.Honnatti,14.928138,75.376369,ATM,100,Active,Adur PS
CCTV00130_2,Adur PS - Traffic Junction CCTV,540,Haveri,5489,Shiggaon,218647.0,Hanumarahalli,603935,Kankanwad,15.116159,75.04593,Traffic Junction,150,Maintenance,Adur PS
CCTV00130_3,Adur PS - Market CCTV,540,Haveri,5490,Savanur,218633.0,Kurubaramallur,603987,Mavoor (Mahur),14.749566,75.453233,Market,100,Active,Adur PS
CCTV00131_1,Bankapura PS - Traffic Junction CCTV,540,Haveri,5492,Haveri,218529.0,Havanur,604270,Havanur,14.546104,75.427757,Traffic Junction,200,Maintenance,Bankapura PS
CCTV00131_2,Bankapura PS - ATM CCTV,540,Haveri,5491,Hangal,218490.0,Herur,604155,Herur,14.716536,75.365269,ATM,150,Active,Bankapura PS
CCTV00131_3,Bankapura PS - Government Office CCTV,540,Haveri,5491,Hangal,218483.0,Balabeeda,604093,Kalveyellapur,14.854802,75.355014,Government Office,150,Active,Bankapura PS
CCTV00131_4,Bankapura PS - School CCTV,540,Haveri,5491,Hangal,218502.0,Koosanur,604167,Wasan,15.166946,75.182353,School,200,Active,Bankapura PS
CCTV00131_5,Bankapura PS - Government Hospital CCTV,540,Haveri,7106,Rattihalli,218565.0,Hullatti,604389,Hire Mattur,14.693752,75.293924,Government Hospital,100,Active,Bankapura PS
CCTV00131_6,Bankapura PS - Railway Station CCTV,540,Haveri,5492,Haveri,218549.0,Yalagacha,604219,Ramapur,14.525743,75.41771,Railway Station,100,Active,Bankapura PS
CCTV00132_1,Byadagi PS - College CCTV,540,Haveri,5493,Byadgi,218461.0,Budapanahalli,604323,Alalageri,14.66394,75.567016,College,150,Maintenance,Byadagi PS
CCTV00132_2,Byadagi PS - Government Office CCTV,540,Haveri,5489,Shiggaon,218664.0,Vanahalli,603898,Gotagodi,14.687284,75.659566,Government Office,100,Active,Byadagi PS
CCTV00132_3,Byadagi PS - College CCTV,540,Haveri,5491,Hangal,218483.0,Balabeeda,604093,Kalveyellapur,14.854657,75.355026,College,200,Active,Byadagi PS
CCTV00133_1,Guttal PS - Government Office CCTV,540,Haveri,5494,Hirekerur,218567.0,Kachavi,604347,Purakondikoppa,14.626072,75.457378,Government Office,150,Maintenance,Guttal PS
CCTV00133_2,Guttal PS - Government Hospital CCTV,540,Haveri,7106,Rattihalli,218569.0,Kanavisiddageri,604449,Kanvishidgeri,14.912353,75.19515,Government Hospital,150,Active,Guttal PS
CCTV00133_3,Guttal PS - Market CCTV,540,Haveri,5489,Shiggaon,218645.0,Chandapura,603939,Manchinkop,14.422197,75.447069,Market,200,Active,Guttal PS
CCTV00133_4,Guttal PS - School CCTV,540,Haveri,5493,Byadgi,218459.0,Bannihatti,604338,Lakamaji Koppa,14.709595,75.121517,School,150,Maintenance,Guttal PS
CCTV00133_5,Guttal PS - College CCTV,540,Haveri,5492,Haveri,218547.0,Negalur,604265,Neglur,14.620922,75.61537,College,150,Maintenance,Guttal PS
CCTV00133_6,Guttal PS - Market CCTV,540,Haveri,5489,Shiggaon,218651.0,Hosur,603891,Jondalgatti,14.755666,75.484425,Market,100,Active,Guttal PS
CCTV00134_1,Halageri PS - Government Office CCTV,540,Haveri,5491,Hangal,272992.0,Aladakatti,924839,Ramapur,14.731198,75.068408,Government Office,100,Active,Halageri PS
CCTV00134_2,Halageri PS - Market CCTV,540,Haveri,5492,Haveri,218531.0,Hosaritti,604260,Akkur,14.839156,75.343432,Market,200,Active,Halageri PS
CCTV00134_3,Halageri PS - Traffic Junction CCTV,540,Haveri,5494,Hirekerur,218550.0,Abalur,604368,Abalur,14.704573,75.254765,Traffic Junction,150,Active,Halageri PS
CCTV00134_4,Halageri PS - Traffic Junction CCTV,540,Haveri,5493,Byadgi,218463.0,Ghalapooji,604306,Dummihal,14.684751,75.644538,Traffic Junction,200,Maintenance,Halageri PS
CCTV00134_5,Halageri PS - Government Office CCTV,540,Haveri,5491,Hangal,218494.0,Honkana,604179,Sheshagiri,14.628476,75.344803,Government Office,100,Maintenance,Halageri PS
CCTV00134_6,Halageri PS - Bank CCTV,540,Haveri,5495,Ranibennur,218606.0,Kakola,604511,Venkatapur,14.397891,75.376299,Bank,200,Active,Halageri PS
CCTV00135_1,Hanagal PS - School CCTV,540,Haveri,5495,Ranibennur,244391.0,Rahutanakatti,604524,Padmavathipur,15.04956,75.357134,School,150,Maintenance,Hanagal PS
CCTV00135_2,Hanagal PS - ATM CCTV,540,Haveri,5490,Savanur,218634.0,Mantrodi,603971,Jekenakatti,15.039962,75.190852,ATM,200,Active,Hanagal PS
CCTV00135_3,Hanagal PS - ATM CCTV,540,Haveri,5495,Ranibennur,218589.0,Asundi,604523,Hulihalli,14.556258,75.639073,ATM,200,Active,Hanagal PS
CCTV00135_4,Hanagal PS - Railway Station CCTV,540,Haveri,5492,Haveri,218539.0,Kolur,604231,Ganajur,14.756059,75.519285,Railway Station,150,Active,Hanagal PS
CCTV00135_5,Hanagal PS - Market CCTV,540,Haveri,5491,Hangal,218486.0,Chikkanshihosur,604127,Konankoppa,14.449845,75.574699,Market,150,Maintenance,Hanagal PS
CCTV00136_1,Hansabhavi PS - Railway Station CCTV,540,Haveri,5491,Hangal,218500.0,Kirawadi,604185,Kirwadi,14.833283,75.12553,Railway Station,150,Active,Hansabhavi PS
CCTV00136_2,Hansabhavi PS - Bank CCTV,540,Haveri,5491,Hangal,218489.0,Havanagi,604153,Veerapura,14.711681,75.362424,Bank,200,Maintenance,Hansabhavi PS
CCTV00136_3,Hansabhavi PS - ATM CCTV,540,Haveri,5491,Hangal,218482.0,Baichavalli,604088,Hulaginakoppa,14.595887,75.683833,ATM,200,Active,Hansabhavi PS
CCTV00136_4,Hansabhavi PS - Market CCTV,540,Haveri,5491,Hangal,218498.0,Kanchinegalur,604085,Kanchinegalur,14.958078,75.296411,Market,100,Active,Hansabhavi PS
CCTV00136_5,Hansabhavi PS - Bank CCTV,540,Haveri,5491,Hangal,218484.0,Bammanahalli,604037,Bommanahalli,14.60012,75.430202,Bank,100,Maintenance,Hansabhavi PS
CCTV00137_1,Haveri CEN Crime PS - Bank CCTV,540,Haveri,5490,Savanur,218620.0,Chillurbadni,603973,Gonala,14.626254,75.371926,Bank,200,Active,Haveri CEN Crime PS
CCTV00137_2,Haveri CEN Crime PS - Bank CCTV,540,Haveri,5495,Ranibennur,218592.0,Biillalli,604553,Harogoppa,15.059396,75.095104,Bank,150,Active,Haveri CEN Crime PS
CCTV00137_3,Haveri CEN Crime PS - Market CCTV,540,Haveri,7106,Rattihalli,218584.0,Tadakanahalli,604461,Kenchayikoppa,14.674499,75.295195,Market,200,Active,Haveri CEN Crime PS
CCTV00137_4,Haveri CEN Crime PS - Market CCTV,540,Haveri,5491,Hangal,218513.0,Shyadaguppi,604135,Shyadaguppi,14.401663,75.443987,Market,100,Active,Haveri CEN Crime PS
CCTV00137_5,Haveri CEN Crime PS - Government Hospital CCTV,540,Haveri,5491,Hangal,218499.0,Kargudari,604073,Negavanigi,14.771654,75.630463,Government Hospital,100,Active,Haveri CEN Crime PS
CCTV00137_6,Haveri CEN Crime PS - College CCTV,540,Haveri,5490,Savanur,218620.0,Chillurbadni,603973,Gonala,14.626332,75.37157,College,150,Active,Haveri CEN Crime PS
CCTV00138_1,Haveri Rural PS - ATM CCTV,540,Haveri,5491,Hangal,218517.0,Uppunasi,604171,Guddad Mattihalli,15.050358,75.101329,ATM,150,Active,Haveri Rural PS
CCTV00138_2,Haveri Rural PS - Bank CCTV,540,Haveri,5492,Haveri,218543.0,Kurubagonda,604214,Hirelingadahalli,14.503192,75.573043,Bank,100,Active,Haveri Rural PS
CCTV00138_3,Haveri Rural PS - Bank CCTV,540,Haveri,5493,Byadgi,218469.0,Kaginele,604281,Kaginelli,14.769257,75.360648,Bank,200,Maintenance,Haveri Rural PS
CCTV00138_4,Haveri Rural PS - School CCTV,540,Haveri,5495,Ranibennur,218590.0,Belur,604490,Ankasapur,14.695527,75.267709,School,150,Active,Haveri Rural PS
CCTV00138_5,Haveri Rural PS - College CCTV,540,Haveri,5489,Shiggaon,218655.0,Konanakeri,603909,Shyabala,14.69472,75.607852,College,100,Maintenance,Haveri Rural PS
CCTV00139_1,Haveri Town PS - Government Hospital CCTV,540,Haveri,5489,Shiggaon,273004.0,Halebankapur,603959,Mukabasarikatti,14.858412,75.239133,Government Hospital,200,Active,Haveri Town PS
CCTV00139_2,Haveri Town PS - Bank CCTV,540,Haveri,5491,Hangal,218493.0,Hirur,604117,Hirur,14.541319,75.848781,Bank,200,Active,Haveri Town PS
CCTV00139_3,Haveri Town PS - ATM CCTV,540,Haveri,5490,Savanur,218627.0,Ichangi,604019,Ichangi,14.837642,75.420559,ATM,150,Maintenance,Haveri Town PS
CCTV00140_1,Haveri Traffic PS - Market CCTV,540,Haveri,5495,Ranibennur,218604.0,Joisaraharalahalli,604533,Joisaraharalahalli,14.82363,75.216963,Market,200,Active,Haveri Traffic PS
CCTV00140_2,Haveri Traffic PS - College CCTV,540,Haveri,5494,Hirekerur,218554.0,Betakerur,604378,Dammalli,14.434632,75.570086,College,150,Active,Haveri Traffic PS
CCTV00140_3,Haveri Traffic PS - Market CCTV,540,Haveri,5491,Hangal,218486.0,Chikkanshihosur,604127,Konankoppa,14.45014,75.574291,Market,200,Maintenance,Haveri Traffic PS
CCTV00140_4,Haveri Traffic PS - Bus Stand CCTV,540,Haveri,5492,Haveri,218530.0,Hombaradi,604207,Hombardi,14.666408,75.666592,Bus Stand,100,Active,Haveri Traffic PS
CCTV00140_5,Haveri Traffic PS - Bus Stand CCTV,540,Haveri,5489,Shiggaon,218660.0,Narayanapura,603961,Munavalli,14.549269,75.527229,Bus Stand,100,Maintenance,Haveri Traffic PS
CCTV00140_6,Haveri Traffic PS - School CCTV,540,Haveri,5491,Hangal,218497.0,Kallapura,604163,Kallapur,14.537352,75.534741,School,150,Active,Haveri Traffic PS
CCTV00141_1,Haveri Women PS - Traffic Junction CCTV,540,Haveri,5492,Haveri,218545.0,Meundi,604251,Taredahalli,14.488226,75.54164,Traffic Junction,100,Maintenance,Haveri Women PS
CCTV00141_2,Haveri Women PS - Government Office CCTV,540,Haveri,5491,Hangal,272993.0,Dolleshwar,604106,Dolleshwar,14.842615,75.405327,Government Office,100,Maintenance,Haveri Women PS
CCTV00141_3,Haveri Women PS - Government Office CCTV,540,Haveri,5489,Shiggaon,218645.0,Chandapura,603951,Shingapur,15.186599,75.095491,Government Office,100,Active,Haveri Women PS
CCTV00141_4,Haveri Women PS - Government Hospital CCTV,540,Haveri,5492,Haveri,218540.0,Konanatambigi,604221,Konana Tambigi,14.491775,75.854258,Government Hospital,200,Maintenance,Haveri Women PS
CCTV00142_1,Hirekerur PS - Bank CCTV,540,Haveri,5495,Ranibennur,218600.0,Hirebidari,604497,Hirebidari,14.693505,75.633638,Bank,100,Active,Hirekerur PS
CCTV00142_2,Hirekerur PS - Government Office CCTV,540,Haveri,5494,Hirekerur,218550.0,Abalur,604368,Abalur,14.70466,75.25468,Government Office,200,Active,Hirekerur PS
CCTV00142_3,Hirekerur PS - Market CCTV,540,Haveri,7106,Rattihalli,218578.0,Neswi,604407,Timalapur,14.713483,75.368543,Market,100,Active,Hirekerur PS
CCTV00143_1,Kaginele PS - Bus Stand CCTV,540,Haveri,5493,Byadgi,218466.0,Hireanaji,604311,Hireanaji,14.529466,75.85827,Bus Stand,100,Active,Kaginele PS
CCTV00143_2,Kaginele PS - Bank CCTV,540,Haveri,5490,Savanur,218627.0,Ichangi,604019,Ichangi,14.837512,75.420313,Bank,200,Active,Kaginele PS
CCTV00143_3,Kaginele PS - ATM CCTV,540,Haveri,5490,Savanur,218624.0,Hiremaralihalli,604026,Chikkamaralihalli,14.834908,75.257411,ATM,150,Active,Kaginele PS
CCTV00144_1,Kumarapattanam PS - Market CCTV,540,Haveri,5491,Hangal,218512.0,Shiragoda,604132,Mudur,14.942163,75.182019,Market,200,Active,Kumarapattanam PS
CCTV00144_2,Kumarapattanam PS - Bus Stand CCTV,540,Haveri,5493,Byadgi,218463.0,Ghalapooji,604306,Dummihal,14.685105,75.64488,Bus Stand,150,Active,Kumarapattanam PS
CCTV00144_3,Kumarapattanam PS - Government Hospital CCTV,540,Haveri,5491,Hangal,272992.0,Aladakatti,604062,Chandragiri,14.84584,75.293606,Government Hospital,200,Maintenance,Kumarapattanam PS
CCTV00144_4,Kumarapattanam PS - Railway Station CCTV,540,Haveri,5490,Savanur,218629.0,Kadakola,604020,Krishnapur,14.487921,75.613718,Railway Station,100,Active,Kumarapattanam PS
CCTV00144_5,Kumarapattanam PS - School CCTV,540,Haveri,5492,Haveri,272995.0,Hosakittura,604257,Hosakittur,14.793176,75.685658,School,200,Active,Kumarapattanam PS
CCTV00144_6,Kumarapattanam PS - Government Hospital CCTV,540,Haveri,7106,Rattihalli,218561.0,Hallur,604454,Chatnalli,14.725581,75.418078,Government Hospital,200,Active,Kumarapattanam PS
CCTV00145_1,Ranebennur Rural PS - Government Hospital CCTV,540,Haveri,7106,Rattihalli,218563.0,Hirekabbar,604456,Chikkabbar,14.634824,75.69773,Government Hospital,150,Active,Ranebennur Rural PS
CCTV00145_2,Ranebennur Rural PS - Government Hospital CCTV,540,Haveri,5490,Savanur,218623.0,Hiremagadur,604033,Neeralagi-Mahal-Karadgi,15.19458,75.116668,Government Hospital,150,Active,Ranebennur Rural PS
CCTV00145_3,Ranebennur Rural PS - Railway Station CCTV,540,Haveri,5489,Shiggaon,218660.0,Narayanapura,603948,Bisanhalli,14.476481,75.605702,Railway Station,150,Active,Ranebennur Rural PS
CCTV00145_4,Ranebennur Rural PS - Government Office CCTV,540,Haveri,5492,Haveri,218532.0,Kabbur,604212,Shiddeshwar Nagar,14.460351,75.572726,Government Office,100,Active,Ranebennur Rural PS
CCTV00145_5,Ranebennur Rural PS - School CCTV,540,Haveri,5491,Hangal,218505.0,Manthagi,604110,Manthagi,14.629146,75.695159,School,100,Active,Ranebennur Rural PS
CCTV00146_1,Ranebennur Town PS - Bank CCTV,540,Haveri,5493,Byadgi,218465.0,Hedikonda,604283,Hedigonda,14.817139,75.335135,Bank,150,Active,Ranebennur Town PS
CCTV00146_2,Ranebennur Town PS - Railway Station CCTV,540,Haveri,5490,Savanur,218624.0,Hiremaralihalli,604026,Chikkamaralihalli,14.834786,75.257565,Railway Station,100,Maintenance,Ranebennur Town PS
CCTV00146_3,Ranebennur Town PS - Railway Station CCTV,540,Haveri,5489,Shiggaon,218662.0,Shishuvinahala,603918,Shisuvinal,14.727858,75.409669,Railway Station,150,Active,Ranebennur Town PS
CCTV00146_4,Ranebennur Town PS - Railway Station CCTV,540,Haveri,5489,Shiggaon,218656.0,Kundur,603969,Kundur,14.684331,75.27896,Railway Station,100,Active,Ranebennur Town PS
CCTV00147_1,Ranebennur Traffic PS - School CCTV,540,Haveri,5491,Hangal,218481.0,Araleswara,604095,Akkivalli,14.768785,75.322941,School,150,Active,Ranebennur Traffic PS
CCTV00147_2,Ranebennur Traffic PS - College CCTV,540,Haveri,7106,Rattihalli,218572.0,Kudapali,604436,Hiremadapur,14.709577,75.098246,College,100,Maintenance,Ranebennur Traffic PS
CCTV00147_3,Ranebennur Traffic PS - College CCTV,540,Haveri,5492,Haveri,218540.0,Konanatambigi,604226,Mannur,14.663899,75.571435,College,150,Active,Ranebennur Traffic PS
CCTV00147_4,Ranebennur Traffic PS - School CCTV,540,Haveri,5492,Haveri,218544.0,Marola,604261,Kodabal,14.727432,75.355326,School,100,Active,Ranebennur Traffic PS
