cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00231_3,Sulepet PS - Market CCTV,538,Kalaburagi,5585,Chittapur,,,938553,Chittapura. K,17.24234047239552,77.2029807990393,Market,200,Active,Sulepet PS
CCTV00231_4,Sulepet PS - ATM CCTV,538,Kalaburagi,5584,Sedam,218079.0,Neelhalli,620498,Hoshalli,17.240171837702263,77.20346120599426,ATM,100,Active,Sulepet PS
CCTV00231_5,Sulepet PS - Traffic Junction CCTV,538,Kalaburagi,5586,Jevargi,218045.0,Kallur.K,620728,Yenkanchi,17.240720590462494,77.20569999202135,Traffic Junction,150,Active,Sulepet PS
CCTV00231_6,Sulepet PS - Railway Station CCTV,538,Kalaburagi,5583,Chincholi,217939.0,Karchkhed,620441,Sangam[K],17.240573046783176,77.2051673849031,Railway Station,150,Active,Sulepet PS
CCTV00232_1,Wadi PS - Traffic Junction CCTV,538,Kalaburagi,5582,Kalaburagi,,,938560,Brahmapura,17.03569062715499,76.58449654034561,Traffic Junction,100,Active,Wadi PS
CCTV00232_2,Wadi PS - ATM CCTV,538,Kalaburagi,5581,Afzalpur,273155.0,Tellur,620135,Karkanahalli,17.035432306695245,76.58459090430006,ATM,100,Active,Wadi PS
CCTV00232_3,Wadi PS - Government Office CCTV,538,Kalaburagi,5583,Chincholi,217942.0,Konchawarm,620375,Shivrampur,17.034775470542407,76.58622647679215,Government Office,100,Active,Wadi PS
CCTV00232_4,Wadi PS - Government Hospital CCTV,538,Kalaburagi,7089,Yadrami,218057.0,Wadgera,620792,Hangerga (K),17.035572082397543,76.58664011767561,Government Hospital,100,Active,Wadi PS
CCTV00232_5,Wadi PS - Railway Station CCTV,538,Kalaburagi,5586,Jevargi,218046.0,Kellur,620775,Aurad,17.033101499137906,76.58652133931234,Railway Station,150,Maintenance,Wadi PS
CCTV00233_1,Yedrami PS - Traffic Junction CCTV,538,Kalaburagi,5580,Aland,217903.0,Kavalga,620060,Zalki (K),16.856593385531834,76.54041926688285,Traffic Junction,150,Maintenance,Yedrami PS
CCTV00233_2,Yedrami PS - Government Hospital CCTV,538,Kalaburagi,5583,Chincholi,,,938551,Bommanahalli,16.85674960235955,76.54068020181914,Government Hospital,100,Maintenance,Yedrami PS
CCTV00233_3,Yedrami PS - ATM CCTV,538,Kalaburagi,7088,Shahabad,217982.0,Martor,620645,Martur,16.85714108137404,76.54237394519973,ATM,200,Active,Yedrami PS
CCTV00233_4,Yedrami PS - College CCTV,538,Kalaburagi,5584,Sedam,218063.0,Dugnoor,620551,Devnoor,16.854526054710366,76.54121587426546,College,100,Maintenance,Yedrami PS
CCTV00233_5,Yedrami PS - Bus Stand CCTV,538,Kalaburagi,7089,Yadrami,218044.0,Kadkol,620797,Yatnal,16.855958767544223,76.5415421939024,Bus Stand,100,Maintenance,Yedrami PS
CCTV00234_1,Ashoknagar PS - Railway Station CCTV,538,Kalaburagi,5583,Chincholi,273164.0,Garampalli,620392,Goudanhalli,12.582389919506353,77.36376819760729,Railway Station,200,Maintenance,Ashoknagar PS
CCTV00234_2,Ashoknagar PS - Market CCTV,538,Kalaburagi,5580,Aland,217886.0,Alanga,619955,Sirur (G),12.583221728430653,77.36288263860038,Market,200,Active,Ashoknagar PS
CCTV00234_3,Ashoknagar PS - ATM CCTV,538,Kalaburagi,5582,Kalaburagi,218000.0,Heroor B,620309,Belgumpa (K),12.58156056715582,77.36452453056862,ATM,100,Maintenance,Ashoknagar PS
CCTV00235_1,Brahmapur PS - Traffic Junction CCTV,538,Kalaburagi,7089,Yadrami,273187.0,Sathkhed,620827,Maradgi S.Madarki,17.33919747581671,76.83935269520904,Traffic Junction,100,Active,Brahmapur PS
CCTV00235_2,Brahmapur PS - Market CCTV,538,Kalaburagi,7090,Kamalapur,218025.0,Sonth,620206,Kinnisarposh,17.33698317232036,76.83823892023828,Market,200,Maintenance,Brahmapur PS
CCTV00235_3,Brahmapur PS - ATM CCTV,538,Kalaburagi,5584,Sedam,273192.0,Yadaga,620477,Kachur,17.33908679339406,76.83872147994694,ATM,150,Active,Brahmapur PS
CCTV00235_4,Brahmapur PS - College CCTV,538,Kalaburagi,5582,Kalaburagi,218008.0,Khanadal,620301,Khandal,17.3387429496597,76.83719704927896,College,100,Maintenance,Brahmapur PS
CCTV00235_5,Brahmapur PS - School CCTV,538,Kalaburagi,5583,Chincholi,217942.0,Konchawarm,620383,Mambapur,17.339551835333953,76.83757307658944,School,100,Active,Brahmapur PS
CCTV00236_1,Chowk PS - ATM CCTV,538,Kalaburagi,7089,Yadrami,273187.0,Sathkhed,620868,Padgadhalli,17.336831878845658,76.836607823829,ATM,150,Active,Chowk PS
CCTV00236_2,Chowk PS - School CCTV,538,Kalaburagi,5581,Afzalpur,217864.0,Allagi B,620101,Diggi,17.3390939091909,76.83779540358384,School,150,Maintenance,Chowk PS
CCTV00236_3,Chowk PS - ATM CCTV,538,Kalaburagi,5584,Sedam,218077.0,Motakpalli,620581,Neratalpahad,17.337730881892412,76.83715137037787,ATM,200,Active,Chowk PS
CCTV00237_1,Ferhatabad PS - Bus Stand CCTV,538,Kalaburagi,5585,Chittapur,217981.0,Malgatti,620651,Shankerwadi,17.170762248275317,76.79281976031768,Bus Stand,150,Active,Ferhatabad PS
CCTV00237_2,Ferhatabad PS - Government Office CCTV,538,Kalaburagi,7090,Kamalapur,218012.0,Kurikota,620218,Siradhone,17.172754240094388,76.79347616896258,Government Office,100,Active,Ferhatabad PS
CCTV00237_3,Ferhatabad PS - Government Office CCTV,538,Kalaburagi,7087,Kalagi,273167.0,Bedsur,620594,Mavinsur,17.171543296876987,76.79418489208379,Government Office,100,Active,Ferhatabad PS
CCTV00237_4,Ferhatabad PS - Bus Stand CCTV,538,Kalaburagi,5585,Chittapur,217984.0,Petsheroro,620635,Bennur (B),17.172137906811145,76.79243796200382,Bus Stand,100,Maintenance,Ferhatabad PS
CCTV00237_5,Ferhatabad PS - Market CCTV,538,Kalaburagi,5582,Kalaburagi,,,938558,Badepura,17.171877178040752,76.79296469665108,Market,200,Maintenance,Ferhatabad PS
CCTV00238_1,MB Nagar PS - Government Office CCTV,538,Kalaburagi,5583,Chincholi,217951.0,Salebeeranalli,620350,Shikarm0takpalli,17.192415766232237,76.51959654209377,Government Office,150,Active,MB Nagar PS
CCTV00238_2,MB Nagar PS - Railway Station CCTV,538,Kalaburagi,7090,Kamalapur,217993.0,Babalad I K,620219,Bhusangi,17.193959236921106,76.52033580678854,Railway Station,200,Active,MB Nagar PS
CCTV00238_3,MB Nagar PS - Railway Station CCTV,538,Kalaburagi,5586,Jevargi,218060.0,Yalvar,620863,Yalwar,17.193895718273968,76.51927855875424,Railway Station,200,Active,MB Nagar PS
CCTV00239_1,Ragavendranagar PS - Market CCTV,538,Kalaburagi,5583,Chincholi,217936.0,Hasargundagi,620330,Yetabarpur,17.33695349755566,76.81896211001954,Market,200,Active,Ragavendranagar PS
CCTV00239_2,Ragavendranagar PS - Traffic Junction CCTV,538,Kalaburagi,7089,Yadrami,218044.0,Kadkol,620797,Yatnal,17.33853701203916,76.8195654333348,Traffic Junction,200,Active,Ragavendranagar PS
CCTV00239_3,Ragavendranagar PS - School CCTV,538,Kalaburagi,5583,Chincholi,273163.0,Garagapalli,620439,Pardarmotakpalli,17.33863683278452,76.81792531817689,School,150,Active,Ragavendranagar PS
CCTV00239_4,Ragavendranagar PS - Railway Station CCTV,538,Kalaburagi,5586,Jevargi,218035.0,Biriyal B.,620861,Rampur,17.335927700938864,76.81693104162724,Railway Station,150,Active,Ragavendranagar PS
CCTV00240_1,Roza PS - Government Hospital CCTV,538,Kalaburagi,7087,Kalagi,217978.0,Korwar,620624,Korwar,17.347363673690744,76.85161804971528,Government Hospital,200,Active,Roza PS
CCTV00240_2,Roza PS - Railway Station CCTV,538,Kalaburagi,5586,Jevargi,218036.0,Ganwar,620873,Varchanhalli,17.345006145115665,76.85317875313606,Railway Station,100,Active,Roza PS
CCTV00240_3,Roza PS - Market CCTV,538,Kalaburagi,5586,Jevargi,218037.0,Gudur S.A.,620841,Channur,17.34737410712365,76.85305219499246,Market,150,Active,Roza PS
CCTV00240_4,Roza PS - Government Office CCTV,538,Kalaburagi,7089,Yadrami,218041.0,Ijeri,620812,Mutkod,17.345021178699245,76.85143623702584,Government Office,200,Maintenance,Roza PS
CCTV00240_5,Roza PS - Traffic Junction CCTV,538,Kalaburagi,5582,Kalaburagi,218007.0,Kavalaga B,620304,Hagargundagi,17.34639429819882,76.85308074673088,Traffic Junction,100,Maintenance,Roza PS
CCTV00240_6,Roza PS - Government Office CCTV,538,Kalaburagi,7090,Kamalapur,218005.0,Kalamood,620202,Bhunyara(K),17.345087691155832,76.85192646026188,Government Office,200,Active,Roza PS
CCTV00241_1,Station Bazar PS - Bus Stand CCTV,538,Kalaburagi,5580,Aland,217916.0,Padasavali,620008,Chincholi (K),17.316066560677836,76.82734589050115,Bus Stand,150,Active,Station Bazar PS
CCTV00241_2,Station Bazar PS - Government Hospital CCTV,538,Kalaburagi,5582,Kalaburagi,218016.0,Melkunda B,620286,Hunsihadgil,17.318119987910098,76.82516153503579,Government Hospital,150,Active,Station Bazar PS
CCTV00241_3,Station Bazar PS - Market CCTV,538,Kalaburagi,7088,Shahabad,217982.0,Martor,620647,Aldihal,17.317869054640756,76.82649897679855,Market,100,Active,Station Bazar PS
CCTV00242_1,University PS - School CCTV,538,Kalaburagi,5584,Sedam,218071.0,Kurkunta,620588,Kurgunta (Ct),17.30928582336913,76.8776152186611,School,200,Active,University PS
CCTV00242_2,University PS - Railway Station CCTV,538,Kalaburagi,5584,Sedam,218081.0,Ribbanpalli,620564,Ribbanpalli,17.310790939269907,76.87673352957204,Railway Station,100,Active,University PS
CCTV00242_3,University PS - School CCTV,538,Kalaburagi,5584,Sedam,218081.0,Ribbanpalli,620564,Ribbanpalli,17.31073901402211,76.87564394560357,School,100,Maintenance,University PS
CCTV00242_4,University PS - Bus Stand CCTV,538,Kalaburagi,5580,Aland,217899.0,Hodloor,619958,Jawalga (J),17.30913481007686,76.87576106810353,Bus Stand,200,Maintenance,University PS
CCTV00242_5,University PS - Railway Station CCTV,538,Kalaburagi,5581,Afzalpur,,,620123,Afzalpur (Rural),17.311035569949123,76.87518776715146,Railway Station,200,Active,University PS
CCTV00242_6,University PS - Government Hospital CCTV,538,Kalaburagi,7087,Kalagi,217959.0,Arankal,620592,Arankal,17.309501102104395,76.8752702118764,Government Hospital,150,Maintenance,University PS
CCTV00243_1,Bhagamandala PS - Traffic Junction CCTV,541,Kodagu,5567,Somvarpet,218703.0,Handli,939262,Bageri,12.383971559631519,75.52780233976739,Traffic Junction,150,Maintenance,Bhagamandala PS
CCTV00243_2,Bhagamandala PS - Bus Stand CCTV,541,Kodagu,5567,Somvarpet,218688.0,Aigur,923921,Yadavanadu (Edavare Majare Iguru),12.383760094138681,75.52797321376312,Bus Stand,200,Active,Bhagamandala PS
CCTV00243_3,Bhagamandala PS - Government Office CCTV,541,Kodagu,5567,Somvarpet,218718.0,Nerugalale,617943,Nerugalale,12.385500032731024,75.52835710893939,Government Office,200,Active,Bhagamandala PS
CCTV00243_4,Bhagamandala PS - Railway Station CCTV,541,Kodagu,5567,Somvarpet,218719.0,Nidta,617894,Gopalapura,12.385212425288419,75.528804224159,Railway Station,150,Active,Bhagamandala PS
CCTV00244_1,Gonikoppa PS - ATM CCTV,541,Kodagu,5568,Virajpet,218740.0,Halugunda,618021,Byrambada,12.18574405576932,75.92585307541924,ATM,100,Active,Gonikoppa PS
CCTV00244_2,Gonikoppa PS - Government Hospital CCTV,541,Kodagu,5567,Somvarpet,218713.0,Madapura,617953,Kumbur,12.185642133733927,75.92680357913673,Government Hospital,200,Active,Gonikoppa PS
CCTV00244_3,Gonikoppa PS - School CCTV,541,Kodagu,5566,Madikeri,218684.0,Nariandada,617859,Arapattu,12.186206866954857,75.92794113709465,School,200,Active,Gonikoppa PS
CCTV00244_4,Gonikoppa PS - School CCTV,541,Kodagu,7124,Kushalnagar,218725.0,Torenur,924018,Siddalingapura,12.187380772665104,75.92518731207194,School,100,Active,Gonikoppa PS
CCTV00244_5,Gonikoppa PS - Bank CCTV,541,Kodagu,5567,Somvarpet,218689.0,Alur,923935,Kanathebasavanahalli,12.18500639288538,75.92749827923065,Bank,150,Active,Gonikoppa PS
CCTV00245_1,Kodagu CEN Crime PS - College CCTV,541,Kodagu,5566,Madikeri,218684.0,Nariandada,617857,Nariyandada,12.43037339192867,75.72640270032309,College,150,Active,Kodagu CEN Crime PS
CCTV00245_2,Kodagu CEN Crime PS - School CCTV,541,Kodagu,5566,Madikeri,218666.0,Bengoor Cherambane,617801,Kolagadalu,12.430170877615494,75.726111477236,School,100,Active,Kodagu CEN Crime PS
CCTV00245_3,Kodagu CEN Crime PS - Bank CCTV,541,Kodagu,7124,Kushalnagar,218712.0,Kudumangalore,923999,Hulugunda,12.43010977664429,75.72671372432772,Bank,100,Active,Kodagu CEN Crime PS
CCTV00245_4,Kodagu CEN Crime PS - ATM CCTV,541,Kodagu,5566,Madikeri,218682.0,Maragodu,617830,Maragodu,12.429416597949299,75.7268380159216,ATM,100,Active,Kodagu CEN Crime PS
CCTV00245_5,Kodagu CEN Crime PS - Railway Station CCTV,541,Kodagu,5567,Somvarpet,218689.0,Alur,938977,Bettadhahalli.,12.429715231561499,75.7270684090525,Railway Station,150,Active,Kodagu CEN Crime PS
CCTV00246_1,Kodagu Women PS - Traffic Junction CCTV,541,Kodagu,5567,Somvarpet,218693.0,Bedagotta,938981,Doddakunda,12.421436165768116,75.73948888547925,Traffic Junction,100,Active,Kodagu Women PS
CCTV00246_2,Kodagu Women PS - Government Office CCTV,541,Kodagu,7124,Kushalnagar,218725.0,Torenur,924012,Alliluguppe,12.42122016420974,75.74118495299616,Government Office,100,Active,Kodagu Women PS
CCTV00246_3,Kodagu Women PS - Bus Stand CCTV,541,Kodagu,5566,Madikeri,218670.0,Galibeedu,938971,Niduvattu,12.421561464053386,75.74076364197548,Bus Stand,100,Maintenance,Kodagu Women PS
CCTV00246_4,Kodagu Women PS - Government Hospital CCTV,541,Kodagu,5567,Somvarpet,218719.0,Nidta,617911,Nidtha,12.42161923155297,75.74132799939918,Government Hospital,150,Active,Kodagu Women PS
CCTV00246_5,Kodagu Women PS - School CCTV,541,Kodagu,5566,Madikeri,218670.0,Galibeedu,617820,Hammiyala,12.421255517723665,75.7404059070272,School,100,Active,Kodagu Women PS
CCTV00247_1,Kushalanagar Rural PS - School CCTV,541,Kodagu,5567,Somvarpet,218689.0,Alur,923936,Kanive Basavanalli,12.48011711213172,75.95633486629255,School,150,Active,Kushalanagar Rural PS
CCTV00247_2,Kushalanagar Rural PS - Market CCTV,541,Kodagu,5566,Madikeri,218665.0,Ballamavati,923891,Doddapulikotu,12.48021319314099,75.95717271396852,Market,150,Active,Kushalanagar Rural PS
CCTV00247_3,Kushalanagar Rural PS - College CCTV,541,Kodagu,7124,Kushalnagar,218701.0,Guddehosur,923976,Doddabetageri,12.481354458493001,75.95782340535024,College,150,Active,Kushalanagar Rural PS
CCTV00247_4,Kushalanagar Rural PS - ATM CCTV,541,Kodagu,7124,Kushalnagar,218716.0,Nanjarayapatna,617989,Nanjarayapatna,12.481109681272308,75.9575306417565,ATM,200,Active,Kushalanagar Rural PS
CCTV00248_1,Kushalnagar PS - Government Office CCTV,541,Kodagu,5568,Virajpet,218736.0,Chembe Bellur,618008,Kuklur,12.459144754722919,75.9616917698444,Government Office,200,Active,Kushalnagar PS
CCTV00248_2,Kushalnagar PS - Government Office CCTV,541,Kodagu,5567,Somvarpet,218703.0,Handli,617882,Mudravalli,12.4596664367976,75.9629144689453,Government Office,150,Active,Kushalnagar PS
CCTV00248_3,Kushalnagar PS - ATM CCTV,541,Kodagu,7125,Ponnampet,218750.0,Kirgur,618056,Matoor,12.459444539148393,75.96132151669602,ATM,100,Maintenance,Kushalnagar PS
CCTV00248_4,Kushalnagar PS - School CCTV,541,Kodagu,5568,Virajpet,218756.0,Polibetta,618036,Mekur Hosakeri,12.461135468284166,75.96187834162436,School,150,Active,Kushalnagar PS
CCTV00248_5,Kushalnagar PS - College CCTV,541,Kodagu,5567,Somvarpet,218719.0,Nidta,617895,Chowdena Halli,12.461685736487972,75.96204651263697,College,150,Active,Kushalnagar PS
CCTV00249_1,Kushalnagar Traffic PS - Railway Station CCTV,541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,939052,Sulimalte,12.47934203516041,75.95718703456629,Railway Station,150,Active,Kushalnagar Traffic PS
CCTV00249_2,Kushalnagar Traffic PS - Traffic Junction CCTV,541,Kodagu,5566,Madikeri,218675.0,Kanthur Murnad,617833,Mutharmudi,12.479552149528248,75.95557112548157,Traffic Junction,100,Active,Kushalnagar Traffic PS
CCTV00249_3,Kushalnagar Traffic PS - Bus Stand CCTV,541,Kodagu,7124,Kushalnagar,218701.0,Guddehosur,923978,Madapatna,12.48016192238289,75.95782984621445,Bus Stand,200,Maintenance,Kushalnagar Traffic PS
CCTV00249_4,Kushalnagar Traffic PS - Railway Station CCTV,541,Kodagu,5567,Somvarpet,218718.0,Nerugalale,939059,Doddaburu,12.481489909164843,75.95695527074842,Railway Station,150,Active,Kushalnagar Traffic PS
CCTV00250_1,Kutta PS - Government Office CCTV,541,Kodagu,5566,Madikeri,218670.0,Galibeedu,923898,Monnangeri 2,11.99417486365534,76.3539032839353,Government Office,150,Active,Kutta PS
CCTV00250_2,Kutta PS - Railway Station CCTV,541,Kodagu,7125,Ponnampet,218741.0,Hathur,924053,Athooru,11.993901278185424,76.35368651502246,Railway Station,200,Active,Kutta PS
CCTV00250_3,Kutta PS - Bus Stand CCTV,541,Kodagu,5566,Madikeri,218667.0,Bettageri,617814,Aruvathoklu,11.99499984447367,76.35388749387667,Bus Stand,200,Active,Kutta PS
CCTV00250_4,Kutta PS - Government Hospital CCTV,541,Kodagu,5566,Madikeri,218677.0,Konanjageri (Perane),617854,Balamuri,11.994936282320515,76.3561292438103,Government Hospital,200,Active,Kutta PS
CCTV00251_1,Madikeri Rural PS - ATM CCTV,541,Kodagu,5567,Somvarpet,218699.0,Garuvale,939069,Mankya,12.428526732679071,75.72420466187974,ATM,100,Maintenance,Madikeri Rural PS
CCTV00251_2,Madikeri Rural PS - Government Hospital CCTV,541,Kodagu,5566,Madikeri,272702.0,Yammemadu,617844,Yemmemadu,12.429738500980934,75.72446727913307,Government Hospital,100,Active,Madikeri Rural PS
CCTV00251_3,Madikeri Rural PS - ATM CCTV,541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,939046,Kuguru,12.428952115136415,75.72521887864492,ATM,100,Active,Madikeri Rural PS
CCTV00252_1,Madikeri Town PS - Bus Stand CCTV,541,Kodagu,5568,Virajpet,218744.0,Kakotuparambu,617995,Kunjalageri,12.420895894984964,75.73926639540132,Bus Stand,100,Maintenance,Madikeri Town PS
CCTV00252_2,Madikeri Town PS - Bus Stand CCTV,541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,939046,Kuguru,12.420474620115954,75.73931709298915,Bus Stand,100,Active,Madikeri Town PS
CCTV00252_3,Madikeri Town PS - Government Hospital CCTV,541,Kodagu,5567,Somvarpet,218691.0,Besur,938987,Hemmane,12.41975274822254,75.74027266480105,Government Hospital,200,Active,Madikeri Town PS
CCTV00253_1,Madikeri Traffic PS - Bank CCTV,541,Kodagu,5566,Madikeri,218684.0,Nariandada,617849,Kokeri,12.423482035758173,75.73794671970509,Bank,200,Active,Madikeri Traffic PS
CCTV00253_2,Madikeri Traffic PS - College CCTV,541,Kodagu,5567,Somvarpet,218708.0,Kirgandur,617931,Kiragandur,12.423397192351684,75.73624924428542,College,100,Active,Madikeri Traffic PS
CCTV00253_3,Madikeri Traffic PS - ATM CCTV,541,Kodagu,7124,Kushalnagar,218726.0,Valnur Thyagathur,939274,Valnur Hyagathur,12.42274086019847,75.73611255049285,ATM,100,Active,Madikeri Traffic PS
CCTV00253_4,Madikeri Traffic PS - Market CCTV,541,Kodagu,7125,Ponnampet,218731.0,Balyamandur,939076,Nadikeri,12.422752827511179,75.73655460281199,Market,200,Active,Madikeri Traffic PS
CCTV00254_1,Napoklu PS - Government Office CCTV,541,Kodagu,5568,Virajpet,218748.0,Karmadu,618030,Kavadi,12.309739454476876,75.6893740406697,Government Office,150,Active,Napoklu PS
CCTV00254_2,Napoklu PS - School CCTV,541,Kodagu,5567,Somvarpet,218719.0,Nidta,939048,Madegodu,12.309034009361683,75.68994152359092,School,200,Maintenance,Napoklu PS
CCTV00254_3,Napoklu PS - College CCTV,541,Kodagu,5568,Virajpet,218736.0,Chembe Bellur,618008,Kuklur,12.308872636876046,75.69019993885516,College,150,Active,Napoklu PS
CCTV00254_4,Napoklu PS - Government Office CCTV,541,Kodagu,5567,Somvarpet,218697.0,Dundalli,939051,Shettiganalli,12.311662373462005,75.69046204033442,Government Office,150,Active,Napoklu PS
CCTV00254_5,Napoklu PS - College CCTV,541,Kodagu,5567,Somvarpet,218689.0,Alur,923924,Ammalli,12.310869239741749,75.68998792900307,College,200,Active,Napoklu PS
CCTV00255_1,Ponnampet PS - School CCTV,541,Kodagu,5566,Madikeri,218667.0,Bettageri,617813,Heravanadu,12.15136665221063,75.94195250109377,School,200,Active,Ponnampet PS
CCTV00255_2,Ponnampet PS - Bus Stand CCTV,541,Kodagu,5567,Somvarpet,218691.0,Besur,617879,Doddabandara,12.150515060551516,75.94157106495194,Bus Stand,100,Maintenance,Ponnampet PS
CCTV00255_3,Ponnampet PS - College CCTV,541,Kodagu,7125,Ponnampet,218762.0,Thithimathi,924071,Kotthuru,12.150991325368993,75.94383507726936,College,200,Active,Ponnampet PS
CCTV00256_1,Shanivarasanthe PS - Traffic Junction CCTV,541,Kodagu,7124,Kushalnagar,218725.0,Torenur,924014,Arisinaguppe,12.727123073650548,75.8907759377898,Traffic Junction,150,Active,Shanivarasanthe PS
CCTV00256_2,Shanivarasanthe PS - Market CCTV,541,Kodagu,7125,Ponnampet,218741.0,Hathur,618042,Kaikeri,12.725589427407861,75.8887818277434,Market,150,Active,Shanivarasanthe PS
CCTV00256_3,Shanivarasanthe PS - School CCTV,541,Kodagu,5568,Virajpet,218727.0,Ammathi,618029,Ammathi,12.7274459534972,75.89008846910627,School,200,Active,Shanivarasanthe PS
CCTV00257_1,Siddapura PS - Market CCTV,541,Kodagu,5567,Somvarpet,218710.0,Kodlipet,617860,Kasuru,12.938341096074698,77.59425211156413,Market,100,Maintenance,Siddapura PS
CCTV00257_2,Siddapura PS - Government Office CCTV,541,Kodagu,7124,Kushalnagar,218725.0,Torenur,924017,Dodda Aaluvara,12.941097276396974,77.59288590459184,Government Office,150,Active,Siddapura PS
CCTV00257_3,Siddapura PS - Railway Station CCTV,541,Kodagu,5567,Somvarpet,218689.0,Alur,923930,Gangavara,12.939525006647422,77.59375735436501,Railway Station,100,Active,Siddapura PS
CCTV00258_1,Somwarpet PS - Traffic Junction CCTV,541,Kodagu,5568,Virajpet,218737.0,Chennayana Kote,924041,2ne Channayyanakote,12.513987292460989,75.80881613765318,Traffic Junction,100,Active,Somwarpet PS
CCTV00258_2,Somwarpet PS - Railway Station CCTV,541,Kodagu,7125,Ponnampet,218762.0,Thithimathi,939080,Nokhyasiddapura,12.512057631778516,75.80806105332667,Railway Station,150,Active,Somwarpet PS
CCTV00258_3,Somwarpet PS - ATM CCTV,541,Kodagu,5567,Somvarpet,218710.0,Kodlipet,939273,Keraganahalli,12.514222865843625,75.80860872297369,ATM,200,Active,Somwarpet PS
CCTV00258_4,Somwarpet PS - Government Office CCTV,541,Kodagu,5567,Somvarpet,218693.0,Bedagotta,617867,Urugutti,12.514038689865181,75.80938570736794,Government Office,100,Active,Somwarpet PS
CCTV00258_5,Somwarpet PS - Market CCTV,541,Kodagu,5567,Somvarpet,218702.0,Hanagallu,617934,Kalakandur,12.512130379916398,75.80803963195314,Market,100,Active,Somwarpet PS
CCTV00259_1,Srimangala PS - Traffic Junction CCTV,541,Kodagu,5567,Somvarpet,218724.0,Tholur Shettalli,617924,Tholur Shettalli,11.992405614641171,76.35421768218775,Traffic Junction,200,Active,Srimangala PS
CCTV00259_2,Srimangala PS - ATM CCTV,541,Kodagu,5566,Madikeri,218674.0,Kalakeri Nidugane,617824,Kalakeri Nidugane (Rural),11.99439986098539,76.35606468201668,ATM,150,Active,Srimangala PS
CCTV00259_3,Srimangala PS - Market CCTV,541,Kodagu,7125,Ponnampet,218743.0,Hudikeri,618062,Hysodlur,11.994785461204813,76.35405838696421,Market,100,Active,Srimangala PS
CCTV00259_4,Srimangala PS - Market CCTV,541,Kodagu,5567,Somvarpet,218710.0,Kodlipet,617861,Kelakodli,11.992849627974174,76.35408201262281,Market,200,Active,Srimangala PS
CCTV00259_5,Srimangala PS - School CCTV,541,Kodagu,5568,Virajpet,218748.0,Karmadu,618030,Kavadi,11.994496099935342,76.35483663557096,School,200,Maintenance,Srimangala PS
CCTV00259_6,Srimangala PS - Bank CCTV,541,Kodagu,5567,Somvarpet,218695.0,Chowdlu,617935,Choudlu,11.99409395309304,76.35417621213207,Bank,200,Active,Srimangala PS
CCTV00260_1,Sunticoppa PS - Bank CCTV,541,Kodagu,5567,Somvarpet,218691.0,Besur,617880,Koragallu,12.45392516715493,75.8283297039853,Bank,150,Active,Sunticoppa PS
CCTV00260_2,Sunticoppa PS - ATM CCTV,541,Kodagu,5567,Somvarpet,218691.0,Besur,617880,Koragallu,12.451354341195291,75.82943332034166,ATM,150,Active,Sunticoppa PS
CCTV00260_3,Sunticoppa PS - Bus Stand CCTV,541,Kodagu,5566,Madikeri,218667.0,Bettageri,617852,Paloor,12.452755495579247,75.82876374546957,Bus Stand,200,Active,Sunticoppa PS
CCTV00260_4,Sunticoppa PS - Government Hospital CCTV,541,Kodagu,5567,Somvarpet,218698.0,Ganagur,923959,Yadundee,12.452773155869442,75.82804631332715,Government Hospital,150,Active,Sunticoppa PS
CCTV00261_1,Virajpet Rural PS - School CCTV,541,Kodagu,5568,Virajpet,218742.0,Hosur,618039,Kalathmadu,12.193279373601369,75.80108606512452,School,100,Active,Virajpet Rural PS
CCTV00261_2,Virajpet Rural PS - ATM CCTV,541,Kodagu,5567,Somvarpet,218697.0,Dundalli,938979,Chennapura,12.193780786718674,75.79969492809522,ATM,100,Active,Virajpet Rural PS
CCTV00261_3,Virajpet Rural PS - College CCTV,541,Kodagu,5566,Madikeri,272703.0,Aiyamgeri,617807,Aiyangeri,12.193512096283577,75.80096170677913,College,150,Active,Virajpet Rural PS
CCTV00261_4,Virajpet Rural PS - College CCTV,541,Kodagu,7124,Kushalnagar,218711.0,Kudige,923995,Seegehosuru,12.19234549912041,75.79971809649874,College,100,Active,Virajpet Rural PS
CCTV00261_5,Virajpet Rural PS - Traffic Junction CCTV,541,Kodagu,5566,Madikeri,218667.0,Bettageri,617806,Bettageri,12.19273560012288,75.80125586242364,Traffic Junction,100,Active,Virajpet Rural PS
CCTV00261_6,Virajpet Rural PS - Traffic Junction CCTV,541,Kodagu,7125,Ponnampet,218743.0,Hudikeri,618062,Hysodlur,12.193843359576576,75.80057838293122,Traffic Junction,100,Active,Virajpet Rural PS
CCTV00262_1,Virajpet Town PS - School CCTV,541,Kodagu,5567,Somvarpet,218719.0,Nidta,939060,Hitlu Makki,12.192285222909362,75.8004049641692,School,150,Maintenance,Virajpet Town PS
CCTV00262_2,Virajpet Town PS - ATM CCTV,541,Kodagu,7124,Kushalnagar,218711.0,Kudige,923995,Seegehosuru,12.19339193912272,75.80182960374064,ATM,150,Active,Virajpet Town PS
